N	3gram	Vygotskiy__5	Marksizm
1	с точки зрения	2	13
2	не может быть	2	10
3	по отношению к	1	8
4	для того чтобы	19	6
5	в том что	14	6
6	с самого начала	3	5
7	может быть и	2	5
8	то же самое	3	5
9	в самом деле	5	5
10	в свою очередь	1	5
11	смысле этого слова	1	4
12	в русском языке	1	4
13	и того же	2	4
14	на самом деле	2	4
15	той или иной	2	4
16	как если бы	1	4
17	одного и того	2	4
18	о том что	6	3
19	с одной стороны	12	3
20	и не в	1	3
21	до сих пор	5	3
22	к тому что	6	3
23	и то же	3	3
24	в отличие от	2	3
25	лежащая в основе	1	3
26	одно и то	3	3
27	лежит в основе	1	2
28	в тесной связи	1	2
29	одним и тем	3	2
30	и тем же	3	2
31	того или иного	1	2
32	мы убедимся что	1	2
33	на то что	16	2
34	у нас не	1	2
35	в зависимости от	6	2
36	именно для того	1	2
37	более или менее	1	2
38	одной стороны и	1	2
39	в нем нет	1	2
40	в собственном смысле	1	2
41	собственном смысле слова	1	2
42	том что он	1	2
43	мы никогда не	2	2
44	по крайней мере	1	2
45	и в свою	1	1
46	дело в том	1	1
47	и как он	1	1
48	выражение но и	1	1
49	сам по себе	3	1
50	приводит к тому	1	1
51	является выражением той	1	1
52	друг с другом	3	1
53	прямо сказать что	1	1
54	мы уже указывали	1	1
55	по сравнению с	4	1
56	то есть оно	1	1
57	нет места для	1	1
58	в другом месте	1	1
59	зависимости от той	1	1
60	не только в	2	1
61	мы видели что	1	1
62	если бы в	1	1
63	и в том	1	1
64	можно сказать что	2	1
65	но к этому	1	1
66	при этом совершенно	1	1
67	как бы на	1	1
68	таким образом два	1	1
69	с другой стороны	5	1
70	тем что он	1	1
71	а с другой	4	1
72	но не только	1	1
73	с ними в	1	1
74	мы перейдем к	1	1
75	ни одна из	1	1
76	в этом случае	2	1
77	с тем что	3	1
78	если мы возьмем	1	1
79	и тем более	1	1
80	никогда не найдем	2	1
81	что такое понимание	1	1
82	не что иное	2	1
83	но он не	1	1
84	не в их	1	1
85	прежде всего на	1	1
86	в этом отношении	3	1
87	никогда не бывают	1	1
88	в конечном счете	1	1
89	было бы формулировать	1	1
90	не могут быть	1	1
91	тесной связи с	1	1
92	что иное как	2	1
93	это же самое	1	1
94	contradictio in adjecto	1	1
95	он исходит из	1	1
96	между языком и	1	1
97	о которых мы	2	1
98	то о чем	2	1
99	но во всяком	1	1
100	нам кажется что	1	1
101	сами по себе	2	1
102	то или иное	1	1
103	если же мы	1	1
104	в учении о	3	1
105	в последнее время	1	1
106	в русской литературе	1	1
107	вступить в противоречие	1	1
108	друг от друга	2	1
109	случае у нас	1	1
110	на том что	1	1
111	само по себе	2	1
112	очень далека от	1	1
113	чуть ли не	1	1
114	несмотря на то	1	1
115	мы совершенно не	1	1
116	речь в данном	1	1
117	мы все же	3	1
118	включать в себя	1	1
119	в жизни и	1	1
120	в противоречие с	1	1
121	до известной степени	1	1
