N	4gram	Vygotskiy__4	StatiiOP
1	дело в том что	1	4
2	в то же время	1	4
3	и в самом деле	2	2
4	заключается в том что	2	2
5	когда речь идет о	1	2
6	к тому что в	1	1
7	мысль о том что	1	1
8	как будто к тому	1	1
9	я не сомневаюсь что	1	1
10	потому что не может	1	1
11	о том значении которое	1	1
12	и то обстоятельство что	1	1
13	точно так же и	1	1
14	будто к тому что	1	1
15	в том и другом	1	1
16	том и другом случае	1	1
17	надо сказать что в	1	1
18	в том что он	1	1
19	исключительно для того чтобы	1	1
20	именно в том что	1	1
21	так же как и	1	1
22	и я не сомневаюсь	1	1
23	в то время как	2	1
24	а на самом деле	1	1
25	ни в каком случае	1	1
