N	3gram	Trubetskoy_1	FransuaR
1	мы уже говорили	1	11
2	о том что	4	5
3	в то же	2	5
4	то же время	2	5
5	с одной стороны	7	4
6	в самом деле	1	4
7	до сих пор	5	3
8	в первом случае	1	3
9	сих пор еще	2	3
10	в этом отношении	2	3
11	и тот же	1	2
12	уже говорили о	1	2
13	в том что	3	2
14	таким образом в	2	2
15	сказать что в	1	2
16	в этой роли	1	2
17	с точки зрения	6	2
18	в данном случае	1	2
19	в xvii веке	1	2
20	с другой стороны	1	2
21	говорили о том	2	2
22	том как бы	1	1
23	а потому что	1	1
24	в этой области	1	1
25	в одном из	1	1
26	о том как	1	1
27	до настоящего времени	1	1
28	но в то	1	1
29	человека и в	1	1
30	мы видели что	1	1
31	один и тот	1	1
32	можно сказать что	2	1
33	так и от	2	1
34	в конце концов	3	1
35	что касается до	1	1
36	из этих трех	1	1
37	одной стороны с	1	1
38	для того чтобы	5	1
39	связан и другой	1	1
40	свидетельствует о том	1	1
41	одном из своих	1	1
42	и превращается в	1	1
43	а с другой	5	1
44	что и в	1	1
45	смысле этого слова	1	1
46	не совпадает с	1	1
47	друг к другу	1	1
48	до известной степени	1	1
49	притом не только	1	1
50	как бы в	1	1
51	его с другими	1	1
52	в значительной мере	2	1
53	по отношению к	1	1
54	и в этой	1	1
55	но и для	2	1
56	совершенно ясно что	1	1
57	в настоящее время	1	1
58	отправной точкой для	1	1
59	а так как	3	1
60	физическая сила и	1	1
61	более или менее	5	1
62	в широком смысле	1	1
63	одного и того	1	1
64	связанных с именем	1	1
65	той или иной	2	1
66	только то что	1	1
67	и что он	1	1
68	в которых он	1	1
69	в связи с	3	1
70	это связано с	1	1
71	после того как	1	1
72	что связано с	1	1
73	но все же	4	1
74	вместе с тем	8	1
75	мы видим что	1	1
76	некоторые из них	2	1
77	у него в	1	1
78	никогда не могут	1	1
79	все это мы	1	1
80	один из этих	1	1
81	в лесах и	1	1
82	то что он	2	1
83	таким образом уже	1	1
84	есть как бы	2	1
85	а не как	1	1
86	в эту эпоху	1	1
87	и того же	1	1
88	с тем и	2	1
89	в то время	1	1
90	не может быть	1	1
