N	3gram	Trubetskoy_1	Psycholo
1	в самом деле	5	18
2	на то что	7	12
3	в том что	15	11
4	с точки зрения	8	9
5	для того чтобы	7	8
6	то же самое	1	8
7	мы видим что	1	7
8	заключается в том	2	6
9	с самого начала	1	6
10	все то что	1	6
11	с одной стороны	2	5
12	совершенно ясно что	1	5
13	с другой стороны	4	5
14	до сих пор	8	5
15	о которых мы	3	5
16	о том что	4	3
17	мы уже говорили	1	3
18	и то что	3	3
19	в один из	1	2
20	мы видели что	1	2
21	образом мы видим	1	2
22	это имеет место	1	2
23	смысле этого слова	1	2
24	к тому что	1	2
25	и то же	1	2
26	на самом деле	7	2
27	может быть не	1	2
28	только то что	2	2
29	между тем в	1	2
30	в лучшем случае	1	2
31	которых мы говорили	3	2
32	что у него	1	2
33	вместе с тем	2	2
34	как мы видели	1	2
35	только в том	1	2
36	и в другом	1	2
37	то время как	1	2
38	и все прочие	1	2
39	не в том	1	2
40	я не могу	1	2
41	во всяком случае	2	2
42	в свою очередь	2	2
43	в данном случае	3	2
44	одно и то	1	2
45	в то время	2	2
46	а в том	1	1
47	не более как	2	1
48	станет для нас	1	1
49	в том виде	2	1
50	на основании этих	1	1
51	есть не более	1	1
52	самом деле если	1	1
53	том что как	1	1
54	одной и той	1	1
55	в котором они	1	1
56	мы знаем что	7	1
57	все эти слова	1	1
58	тот факт что	4	1
59	по сравнению с	5	1
60	указание на то	1	1
61	что с каждым	1	1
62	не только не	1	1
63	все та же	1	1
64	на каждом шагу	1	1
65	каждый из них	1	1
66	заключает в себе	2	1
67	в силу общих	1	1
68	может быть и	4	1
69	таким образом и	1	1
70	к тому же	5	1
71	а между тем	8	1
72	и тем больше	1	1
73	а с другой	2	1
74	того что в	1	1
75	что все эти	1	1
76	что это есть	1	1
77	будем признать что	1	1
78	в целом ряде	3	1
79	в себе больше	1	1
80	во всех отношениях	1	1
81	том случае если	4	1
82	указывают на то	2	1
83	никак не может	1	1
84	не может быть	3	1
85	и если бы	1	1
86	что несмотря на	2	1
87	между этими двумя	2	1
88	мы уже указали	1	1
89	случае мы можем	1	1
90	состоит в том	1	1
91	что в таком	1	1
92	можно было бы	1	1
93	что все они	1	1
94	все же все	1	1
95	что именно этот	1	1
96	именно в тех	1	1
97	и может быть	2	1
98	что до сих	1	1
99	по этому поводу	1	1
100	и что следовательно	1	1
101	и той же	1	1
102	он не может	2	1
103	том что оно	1	1
104	то для того	1	1
105	в том случае	4	1
106	более или менее	7	1
107	в том и	2	1
108	так что с	1	1
109	по его мнению	1	1
110	сих пор не	2	1
111	правильнее было бы	1	1
112	том что они	1	1
113	в противоречие с	1	1
114	в течение своей	1	1
115	но все же	2	1
116	и в течение	2	1
117	и что все	1	1
118	в зависимости от	1	1
119	мы все же	2	1
120	в тех случаях	1	1
121	таким образом мы	1	1
122	в высшей степени	1	1
123	мы говорили выше	5	1
124	вступить в противоречие	1	1
125	как и все	2	1
126	которые вытекают из	2	1
127	они не могут	1	1
128	целом ряде случаев	1	1
129	а на самом	1	1
130	таким образом все	1	1
131	хотя бы в	1	1
132	это было бы	1	1
133	что так как	1	1
134	этой точки зрения	1	1
135	уже говорили что	1	1
136	которая вытекает из	1	1
137	с этой точки	1	1
138	по одному пути	1	1
139	как все они	1	1
