N	3gram	Bakhtin_fo_1	Analitik
1	в том что	2	7
2	по отношению к	3	7
3	о том что	1	5
4	как и в	2	4
5	в свою очередь	1	4
6	в то же	6	3
7	то же время	9	3
8	до известной степени	1	3
9	к тому же	2	3
10	и того же	5	3
11	одного и того	5	3
12	в этом отношении	3	3
13	той или иной	2	3
14	в данном случае	1	3
15	с одной стороны	2	2
16	так и его	1	2
17	в этом ряду	1	2
18	и прежде всего	2	2
19	в отличие от	2	2
20	в значительной степени	1	2
21	с точки зрения	2	2
22	дело в том	2	2
23	во всяком случае	1	2
24	сама по себе	1	2
25	и вступает в	1	1
26	то что не	1	1
27	жанров в частности	1	1
28	так и в	1	1
29	и в сущности	2	1
30	в самом начале	1	1
31	тот факт что	1	1
32	тех случаях когда	1	1
33	к ним не	1	1
34	к тому времени	1	1
35	в один ряд	1	1
36	самим собою в	1	1
37	в себя и	1	1
38	здесь как и	1	1
39	то есть не	2	1
40	до сих пор	3	1
41	и в особенности	2	1
42	к себе самому	4	1
43	человека и его	7	1
44	по природе своей	2	1
45	есть одна из	1	1
46	героев и их	1	1
47	как если бы	2	1
48	в этом случае	1	1
49	и т.п в	1	1
50	в этом мире	2	1
51	и как бы	1	1
52	в особенности же	1	1
53	со всех сторон	1	1
54	с самим собою	3	1
55	и может быть	1	1
56	под углом зрения	2	1
57	отличие от всех	1	1
58	для того чтобы	5	1
59	не только в	2	1
60	не могут быть	1	1
61	в частности с	1	1
62	внешних и внутренних	1	1
63	прежде всего они	1	1
64	но дело в	1	1
65	в связи с	5	1
66	в тех случаях	1	1
67	в самом деле	1	1
68	в себе не	1	1
69	не для того	2	1
70	как раз не	1	1
71	в зависимости от	1	1
72	свой жизненный путь	1	1
73	и все же	1	1
74	раз в том	1	1
75	по своей природе	1	1
76	мы понимаем как	1	1
77	оставляем в стороне	1	1
78	человека с самим	1	1
79	в той или	1	1
80	то есть в	1	1
81	автора и читателей	1	1
82	единство и целостность	1	1
83	сказать что жанр	1	1
84	как раз в	4	1
85	здесь не только	1	1
86	романа хотя и	1	1
87	не может быть	3	1
