N	4gram	Bakhtin_Pr_1	Problema
1	не что иное как	1	4
2	на самом же деле	1	4
3	в то время как	1	4
4	есть не что иное	1	4
5	в том смысле что	1	3
6	бы то ни было	2	3
7	и тем не менее	1	3
8	чего бы то ни	1	2
9	ни в чем не	2	2
10	дело в том что	1	2
11	на первый план в	1	1
12	широком смысле слова и	1	1
13	выходит и за пределы	1	1
14	не чем иным как	1	1
15	во что бы то	1	1
16	при созерцании художественного произведения	1	1
17	таким образом и в	1	1
18	на самом деле и	1	1
19	бы то ни стало	1	1
20	что бы то ни	1	1
