N	2gram	Savitsky_E_1	Hudozhes
1	том что	6	16
2	и в	37	14
3	так и	10	13
4	при этом	1	12
5	в том	11	12
6	о том	3	12
7	а не	2	12
8	не только	18	12
9	в себе	9	11
10	прежде всего	9	11
11	в этом	12	11
12	и т	1	11
13	в своей	8	10
14	для него	1	10
15	как и	7	9
16	то же	15	9
17	в качестве	14	9
18	же время	14	8
19	между тем	8	8
20	то что	6	8
21	в его	2	8
22	по отношению	1	8
23	в то	16	8
24	в этой	2	8
25	как в	3	8
26	тогда как	1	7
27	не в	5	7
28	к тому	8	7
29	уже не	1	7
30	не может	9	7
31	казалось бы	1	7
32	именно в	4	7
33	а в	2	7
34	как бы	6	7
35	быть может	1	7
36	что в	21	6
37	жизни в	3	6
38	никогда не	3	6
39	было бы	8	6
40	жизни и	2	5
41	не менее	1	5
42	точки зрения	23	5
43	в аспекте	1	5
44	об этом	1	5
45	к жизни	1	5
46	потому что	3	5
47	но и	14	5
48	в этих	2	5
49	и его	1	5
50	во второй	3	5
51	только в	9	5
52	с его	1	5
53	но в	14	5
54	в частности	5	5
55	может быть	6	5
56	можно было	3	5
57	и с	2	4
58	можно сказать	4	4
59	на то	6	4
60	связи с	1	4
61	не было	1	4
62	и все	2	4
63	человеческой жизни	1	4
64	т е	9	4
65	с ним	1	4
66	и это	1	4
67	та же	1	4
68	в центре	1	4
69	то в	4	4
70	по своей	2	4
71	тому что	1	4
72	того что	7	4
73	и к	3	4
74	и от	3	4
75	и о	1	4
76	один из	1	4
77	в самом	4	4
78	всего лишь	3	4
79	она не	2	4
80	он не	2	4
81	несмотря на	4	4
82	столь же	5	4
83	в ней	4	4
84	бытия и	1	4
85	как будто	2	4
86	из них	3	4
87	в своем	14	4
88	все эти	1	3
89	все же	1	3
90	в связи	1	3
91	говорить о	1	3
92	и для	3	3
93	для себя	1	3
94	т д	1	3
95	на тех	1	3
96	в нем	1	3
97	даже в	4	3
98	это в	1	3
99	по преимуществу	2	3
100	на этом	1	3
101	или иная	1	3
102	то и	1	3
103	того чтобы	6	3
104	как его	1	3
105	но не	5	3
106	и на	6	3
107	в ее	8	3
108	в таком	3	3
109	и даже	6	3
110	с точки	17	3
111	идет о	3	3
112	как мы	5	3
113	что при	1	3
114	отнюдь не	9	3
115	лишь в	1	3
116	с этим	2	3
117	к этой	1	3
118	тем что	3	3
119	и когда	1	3
120	со стороны	5	3
121	по своему	7	3
122	она в	3	3
123	этом отношении	3	3
124	такой же	2	3
125	в мире	2	3
126	возвращается к	1	3
127	в своих	2	3
128	та или	1	3
129	же в	2	3
130	а также	7	3
131	речь идет	1	3
132	человеческого бытия	1	3
133	в пределах	25	3
134	если бы	2	3
135	еще в	1	3
136	и по	5	3
137	не означает	2	2
138	и не	14	2
139	со своим	1	2
140	в значительной	2	2
141	на его	1	2
142	на себе	1	2
143	как кажется	1	2
144	вопрос о	4	2
145	бы на	1	2
146	о котором	1	2
147	одной из	5	2
148	тех кто	1	2
149	с той	1	2
150	для всего	1	2
151	как по	1	2
152	но еще	2	2
153	это так	3	2
154	мыслей о	1	2
155	которых может	1	2
156	каждого из	1	2
157	то чтобы	1	2
158	мы не	4	2
159	но с	2	2
160	второй половине	2	2
161	если в	2	2
162	что на	2	2
163	все еще	1	2
164	того или	4	2
165	с и	10	2
166	заключает в	3	2
167	влияние на	2	2
168	вместо того	1	2
169	что же	2	2
170	ту или	3	2
171	с этой	6	2
172	в начале	1	2
173	но как	2	2
174	значительной степени	1	2
175	хотя и	2	2
176	на вопрос	1	2
177	не представляется	1	2
178	не имеет	4	2
179	например в	1	2
180	с ее	1	2
181	что не	1	2
182	если можно	1	2
183	с такими	1	2
184	для нее	1	2
185	и поэтому	2	2
186	в одной	1	2
187	должно быть	1	2
188	на основе	2	2
189	и потому	5	2
190	его жизни	1	2
191	той же	1	2
192	как нам	5	2
193	заметить что	2	2
194	перед собой	1	2
195	не о	1	2
196	в их	11	2
197	по себе	4	2
198	с ними	1	2
199	одна из	1	2
200	внимание на	1	2
201	не нужно	2	2
202	же как	5	2
203	от себя	1	2
204	или иную	3	2
205	и что	2	2
206	в результате	3	2
207	в данной	3	2
208	ближе к	1	2
209	нет ничего	1	2
210	же касается	1	2
211	в рамках	1	2
212	по нашему	3	2
213	отметим что	1	2
214	в такой	1	2
215	всего мира	1	2
216	степи и	1	2
217	или иного	4	2
218	жизнью и	1	2
219	иначе говоря	2	2
220	и другое	1	2
221	состоит в	1	2
222	или иначе	1	2
223	участие в	2	2
224	также в	2	2
225	мы знаем	1	2
226	наше внимание	2	2
227	же мало	2	2
228	как обычно	1	1
229	в свои	2	1
230	может не	1	1
231	европейских стран	2	1
232	в определении	1	1
233	главным образом	2	1
