N	2gram	Vygotskiy__4	Otkroven
1	он не	1	4
2	в самой	1	3
3	для него	2	2
4	различие между	3	2
5	в этом	24	2
6	а не	7	2
7	этом он	1	1
8	остаются на	2	1
9	начало в	1	1
10	путь он	1	1
11	он видит	2	1
12	у него	2	1
13	как и	9	1
14	также и	2	1
15	мысли и	2	1
16	он должен	1	1
17	но он	1	1
18	что она	1	1
19	человека и	1	1
20	должен был	1	1
21	если бы	5	1
22	не противопоставляет	1	1
23	заглянуть в	1	1
24	и остаются	1	1
25	должно быть	3	1
26	и он	2	1
27	и в	20	1
28	это не	5	1
29	до самого	1	1
30	не есть	2	1
31	но и	9	1
32	в отношении	10	1
33	не только	15	1
34	то он	1	1
35	никогда не	5	1
36	его в	6	1
