N	2gram	Bakhtin_Fr_6	Komedia
1	и в	41	22
2	и не	3	21
3	том что	7	13
4	таким образом	17	12
5	в том	2	12
6	так как	10	11
7	потому что	3	10
8	ни в	1	10
9	вместе с	6	9
10	сих пор	3	9
11	до сих	3	9
12	в самом	10	9
13	в этом	12	8
14	что и	1	8
15	его в	1	8
16	в его	7	8
17	о том	9	8
18	что он	6	8
19	в глазах	1	8
20	в своем	5	8
21	в конце	2	7
22	об этом	1	7
23	а в	4	7
24	то же	5	7
25	о чем	1	7
26	при этом	3	7
27	как раз	2	6
28	так что	2	6
29	того чтобы	4	6
30	еще не	1	6
31	для того	1	6
32	и его	13	6
33	в то	6	6
34	того же	4	6
35	ясно что	1	6
36	во время	9	6
37	и что	5	6
38	самом деле	4	6
39	может быть	2	6
40	же время	5	5
41	прежде всего	10	5
42	связи с	2	5
43	не менее	1	5
44	все это	11	5
45	к нему	3	5
46	как это	2	5
47	в своей	2	5
48	в которых	1	5
49	iv в	1	5
50	что в	7	5
51	с ним	4	5
52	отношение к	1	5
53	хотя и	2	5
54	по отношению	1	5
55	и сам	3	5
56	тем что	5	5
57	то это	1	5
58	он не	2	5
59	но в	8	5
60	что его	1	5
61	к себе	2	5
62	не только	10	5
63	из них	5	5
64	вовсе не	7	4
65	в себе	5	4
66	и здесь	1	4
67	все же	4	4
68	и с	16	4
69	бы в	2	4
70	в связи	1	4
71	так же	5	4
72	и для	3	4
73	так и	5	4
74	точки зрения	2	4
75	не в	4	4
76	с помощью	6	4
77	не дает	1	4
78	с тем	1	4
79	но все	1	4
80	ничем не	1	4
81	между собой	1	4
82	до нас	5	4
83	здесь нет	1	4
84	но и	13	4
85	то что	10	4
86	на него	1	4
87	тому назад	1	4
88	нет и	1	4
89	что к	1	4
90	в отношении	1	4
91	не является	1	4
92	он был	4	4
93	у него	7	4
94	и поэтому	1	4
95	до конца	2	4
96	несмотря на	1	4
97	этой комедии	1	4
98	тем более	2	4
99	с другой	4	4
100	а не	2	4
101	в ней	4	4
102	должен был	1	4
103	и речи	1	4
104	около г	1	3
105	и тот	2	3
106	не могла	1	3
107	в них	7	3
108	не знает	1	3
109	говорить о	2	3
110	как и	7	3
111	в которой	1	3
112	из себя	1	3
113	одной из	3	3
