N	2gram	Trubetskoy_1	Problema
1	и в	14	30
2	в своей	5	22
3	то есть	1	21
4	то что	13	18
5	не только	9	18
6	в этом	17	17
7	том что	9	17
8	и даже	2	14
9	людей и	2	13
10	таким образом	11	13
11	потому что	5	13
12	но и	10	13
13	в его	4	12
14	в том	17	12
15	и не	19	12
16	также и	1	12
17	о том	7	12
18	так что	2	11
19	у него	2	11
20	в своем	6	11
21	для нас	2	10
22	точки зрения	11	10
23	в виде	3	10
24	в этой	4	10
25	все же	4	9
26	и все	1	9
27	только в	5	9
28	на земле	4	9
29	но в	2	9
30	вовсе не	1	8
31	в конце	3	8
32	с точки	9	8
33	никак не	1	8
34	как и	4	7
35	так и	1	7
36	связи с	3	7
37	не в	4	7
38	вместе с	4	7
39	в связи	1	7
40	никогда не	5	7
41	в результате	2	7
42	может быть	9	7
43	что он	6	7
44	но не	4	7
45	конце концов	3	6
46	можно сказать	1	6
47	прежде всего	8	6
48	и для	6	6
49	в нем	5	6
50	а в	5	6
51	его в	4	6
52	уже не	2	6
53	что и	3	6
54	и на	5	6
55	и что	2	6
56	несмотря на	3	6
57	и как	3	6
58	с другой	1	6
59	так как	4	6
60	как бы	4	6
61	в которой	1	5
62	и с	7	5
63	не может	22	5
64	так же	2	5
65	для себя	2	5
66	не менее	1	5
67	а не	2	5
68	с тем	6	5
69	что в	4	5
70	мы можем	2	5
71	и то	4	5
72	нисколько не	2	5
73	что у	1	5
74	в силу	2	5
75	и о	2	5
76	тем не	1	5
77	в самом	3	5
78	не просто	2	5
79	и у	1	5
80	людей в	1	5
81	и их	1	5
82	в частности	2	4
83	в себе	9	4
84	того же	1	4
85	еще и	1	4
86	крайней мере	1	4
87	об этом	1	4
88	если не	2	4
89	но все	1	4
90	жизни в	5	4
91	не так	2	4
92	тогда когда	4	4
93	и к	6	4
94	отнюдь не	7	4
95	или в	3	4
96	в то	10	4
97	оказывается что	1	4
98	ни в	2	4
99	а с	2	4
100	ясно что	2	4
101	любви и	1	4
102	но даже	2	4
103	по крайней	1	4
104	при этом	5	4
105	даже и	2	4
106	в качестве	3	4
107	из этого	3	4
108	было бы	5	4
109	еще не	3	3
110	от своих	1	3
111	о котором	3	3
112	от этого	1	3
113	нас не	1	3
114	для них	3	3
115	в ней	2	3
116	настоящее время	2	3
117	в других	2	3
118	с ним	2	3
119	бы не	1	3
120	такого же	1	3
121	и другое	1	3
122	иное как	1	3
123	но только	1	3
124	в ее	1	3
125	что касается	1	3
126	в начале	2	3
127	в другом	3	3
128	тем же	1	3
129	в самой	1	3
130	что его	1	3
131	для того	6	3
132	он не	5	3
133	что они	3	3
134	всю свою	2	3
135	в эпоху	1	3
136	не всегда	1	3
137	и тем	2	3
138	в настоящее	2	3
139	именно в	3	3
140	того что	3	3
141	только тогда	1	3
142	к нему	2	3
143	есть только	1	3
144	и хочет	1	3
145	в духе	1	3
146	точно так	2	3
147	как будто	2	3
148	он сам	3	3
149	указывает на	2	3
150	все эти	2	2
151	или иных	1	2
