N	3gram	Losev_Prob_4	Vladivir
1	в том что	8	10
2	тем не менее	10	9
3	о том что	3	8
4	с точки зрения	11	6
5	вместе с тем	3	6
6	а также и	2	6
7	это значит что	7	6
8	более или менее	2	5
9	как раз и	1	5
10	что же касается	1	5
11	в конце концов	1	5
12	дело в том	1	5
13	необходимо сказать что	3	5
14	к тому же	2	5
15	то это значит	1	4
16	точно так же	3	4
17	и то что	1	4
18	содержит в себе	8	4
19	в то время	2	4
20	ничего не говорит	1	4
21	в настоящее время	1	3
22	в этом смысле	3	3
23	только в том	3	3
24	хотя бы и	2	3
25	бы то ни	1	3
26	то что в	1	3
27	на первом плане	1	3
28	у нас выше	3	3
29	во всяком случае	4	3
30	с одной стороны	1	3
31	в то же	2	3
32	также и то	1	3
33	само по себе	1	3
34	если не прямо	1	3
35	само собой разумеется	1	2
36	иметь в виду	1	2
37	ни в каких	1	2
38	должны сказать что	1	2
39	но даже и	4	2
40	можно только при	1	2
41	свидетельствует о том	1	2
42	в таком случае	1	2
43	сам по себе	6	2
44	на самом же	2	2
45	и в то	1	2
46	по себе в	1	2
47	даже и не	2	2
48	в это время	1	2
49	не говорит о	1	2
50	так же как	1	2
51	в данном случае	5	2
52	себе отчет в	2	2
53	только в виде	2	2
54	имеет ничего общего	2	2
55	и потому что	1	2
56	то время как	2	2
57	в связи с	3	2
58	еще и потому	1	2
59	с другой стороны	6	2
60	самом же деле	2	2
61	не имеет ничего	2	2
62	бросается в глаза	1	2
63	в себе и	2	2
64	ни в каком	5	2
65	вовсе не есть	2	2
66	и вместе с	1	2
67	те или иные	4	2
68	ничего общего с	2	2
69	на то что	1	2
70	к тому что	1	2
71	в сравнении с	2	2
72	что весь этот	1	1
73	а иной раз	1	1
74	взятое само по	1	1
75	чем отличается от	1	1
76	говоря уже об	1	1
77	как и его	1	1
78	в себе также	1	1
79	что иное как	2	1
80	потому что он	2	1
81	же в конце	1	1
82	необходимо заметить что	1	1
83	несмотря на все	1	1
