N	3gram	Losev_Prob_4	Vladivir
1	в том что	8	10
2	тем не менее	10	9
3	о том что	3	8
4	это значит что	7	6
5	а также и	2	6
6	вместе с тем	3	6
7	с точки зрения	11	6
8	в конце концов	1	5
9	к тому же	2	5
10	дело в том	1	5
11	более или менее	2	5
12	что же касается	1	5
13	необходимо сказать что	3	5
14	как раз и	1	5
15	и то что	1	4
16	точно так же	3	4
17	то это значит	1	4
18	содержит в себе	8	4
19	ничего не говорит	1	4
20	в то время	2	4
21	с одной стороны	1	3
22	в этом смысле	3	3
23	в то же	2	3
24	бы то ни	1	3
25	хотя бы и	2	3
26	также и то	1	3
27	у нас выше	3	3
28	в настоящее время	1	3
29	если не прямо	1	3
30	само по себе	1	3
31	то что в	1	3
32	только в том	3	3
33	во всяком случае	4	3
34	на первом плане	1	3
35	в таком случае	1	2
36	так же как	1	2
37	те или иные	4	2
38	сам по себе	6	2
39	и потому что	1	2
40	только в виде	2	2
41	себе отчет в	2	2
42	в это время	1	2
43	ни в каком	5	2
44	и в то	1	2
45	вовсе не есть	2	2
46	еще и потому	1	2
47	с другой стороны	6	2
48	свидетельствует о том	1	2
49	иметь в виду	1	2
50	к тому что	1	2
51	имеет ничего общего	2	2
52	бросается в глаза	1	2
53	ничего общего с	2	2
54	само собой разумеется	1	2
55	в сравнении с	2	2
56	на то что	1	2
57	на самом же	2	2
58	в связи с	3	2
59	можно только при	1	2
60	и вместе с	1	2
61	не говорит о	1	2
62	даже и не	2	2
63	самом же деле	2	2
64	в себе и	2	2
65	не имеет ничего	2	2
66	по себе в	1	2
67	должны сказать что	1	2
68	то время как	2	2
69	ни в каких	1	2
70	но даже и	4	2
71	в данном случае	5	2
72	в этом же	1	1
73	начала до конца	1	1
74	заключается в том	2	1
75	буквальном смысле слова	2	1
76	что каждая категория	1	1
77	в себе также	1	1
78	это и есть	1	1
79	нечто иное чем	2	1
80	вовсе не являются	2	1
81	бы для него	1	1
82	с самого начала	1	1
