N	2gram	Nazirov_Tr_1	Problema
1	и не	7	28
2	то есть	3	27
3	не только	8	24
4	только в	1	23
5	в виде	2	22
6	в том	2	20
7	и в	18	20
8	ни в	2	17
9	все эти	3	16
10	не просто	2	16
11	потому что	2	15
12	то что	4	15
13	но и	4	14
14	не в	2	13
15	перед нами	2	13
16	в себе	4	12
17	не есть	1	12
18	том что	4	12
19	как будто	3	11
20	прежде всего	4	11
21	по себе	1	11
22	так и	5	10
23	не менее	1	10
24	тем не	1	10
25	и его	6	10
26	отнюдь не	3	10
27	не является	1	10
28	в этом	9	9
29	и даже	4	9
30	все это	4	9
31	может быть	7	9
32	во всяком	1	8
33	и все	4	8
34	таким образом	1	8
35	в той	1	8
36	но в	6	8
37	содержит в	1	8
38	в результате	1	8
39	что он	6	8
40	есть в	1	7
41	еще не	4	7
42	а не	1	7
43	именно в	1	7
44	и с	7	7
45	хотя бы	1	7
46	это не	5	7
47	то же	5	7
48	и потому	1	7
49	в ней	1	7
50	для нас	1	6
51	сам по	1	6
52	при этом	3	6
53	так что	2	6
54	об этом	4	6
55	в таком	2	6
56	но если	1	6
57	как и	5	6
58	и от	1	6
59	а также	1	6
60	в виду	1	6
61	но это	4	6
62	в данном	2	6
63	данном случае	2	5
64	не может	5	5
65	так же	4	5
66	в нем	4	5
67	то и	2	5
68	но не	1	5
69	вместе с	1	5
70	в ее	2	5
71	и о	1	5
72	как в	3	5
73	уже не	2	5
74	в них	1	5
75	и если	1	5
76	о том	2	5
77	и наконец	1	4
78	только не	1	4
79	и ее	2	4
80	в этой	4	4
81	тем самым	3	4
82	с ним	3	4
83	в своей	1	4
84	с тем	2	4
85	в одном	2	4
86	что она	2	4
87	и т	1	4
88	жизнь и	3	4
89	не имеет	2	4
90	в самой	1	4
91	это и	1	4
92	что не	1	4
93	в то	5	4
94	во всех	1	4
95	и образ	1	4
96	всяком случае	1	4
97	у достоевского	5	4
98	уже в	3	4
99	несмотря на	5	4
100	и есть	1	4
101	указывает на	1	4
102	можно было	1	4
103	как бы	7	4
104	в другом	1	3
105	в связи	1	3
106	а это	1	3
107	связи с	1	3
108	не было	1	3
109	к нему	3	3
110	в условиях	1	3
111	как это	3	3
112	бы и	2	3
113	но все	2	3
114	чем же	1	3
115	что в	4	3
116	здесь мы	1	3
117	вплоть до	1	3
118	совершенно не	1	3
119	для него	3	3
120	только к	2	3
121	что и	2	3
122	в его	3	3
123	как мы	1	3
124	но как	1	3
125	к тому	2	3
126	даже если	2	3
127	в эпилоге	1	3
128	в истории	1	3
129	он был	2	3
130	тем что	2	3
131	то для	1	3
132	и на	7	3
133	с собой	1	3
134	не так	2	3
135	образы и	1	3
136	о себе	1	3
137	самом деле	1	3
138	в области	1	3
139	для искусства	2	3
140	тут же	2	3
141	точно так	2	3
142	это уже	2	3
143	все в	1	3
144	и как	3	3
145	вообще не	1	3
146	в своем	3	3
147	на путях	1	2
148	в частности	2	2
149	в которой	1	2
150	для ее	1	2
151	все же	5	2
152	эти образы	1	2
153	жизни в	1	2
154	говорит что	2	2
155	из себя	1	2
156	в литературе	1	2
157	говорит о	2	2
158	и совершенно	1	2
159	нет в	2	2
160	никто не	3	2
161	не к	1	2
162	этом мы	1	2
163	что без	1	2
164	причем достоевский	1	2
165	что это	5	2
166	и жизнь	1	2
167	в конце	3	2
168	не могли	1	2
169	того чтобы	1	2
170	что именно	1	2
171	если он	1	2
172	и он	3	2
173	то в	1	2
174	в это	2	2
175	смотреть на	1	2
176	его в	2	2
177	этого не	1	2
178	между собой	1	2
179	но только	1	2
180	только один	1	2
181	свидетельствует о	1	2
182	дело с	1	2
183	и притом	1	2
184	в обоих	1	2
185	но они	2	2
186	к ней	1	2
187	за пределы	1	2
188	в петербурге	1	2
189	искусством для	1	2
190	уже чисто	1	2
191	но этот	1	2
192	с ее	3	2
193	нельзя ли	1	2
194	все время	1	2
195	он с	1	2
196	в романах	1	2
197	в чем	1	2
198	во всем	1	2
199	он не	2	2
200	на нечто	1	2
201	со своей	1	2
202	перестает быть	1	2
203	только что	1	2
204	это было	1	2
205	ему в	1	2
206	xix века	1	2
207	с ними	1	2
208	в котором	1	2
209	чтобы не	1	2
210	в настоящей	1	2
211	самого этого	1	2
212	на все	1	2
213	не понимает	1	2
214	и что	4	2
215	виде и	1	2
216	всю эту	1	2
217	теперь уже	1	2
218	на земле	1	2
219	не раз	1	2
220	друг друга	2	2
221	столь же	2	2
222	не вполне	1	2
223	и то	2	2
224	но эта	2	2
225	заключается в	1	2
226	и это	2	2
227	только на	1	2
228	как же	2	2
229	с его	2	2
230	в самом	2	2
231	и по	1	2
232	переплетается с	1	1
233	что оно	1	1
234	одним из	1	1
235	ни за	1	1
236	эти черты	1	1
237	эту тему	1	1
238	и здесь	2	1
239	и далее	1	1
240	не значит	1	1
241	по сравнению	1	1
242	первом же	1	1
243	сравнению с	1	1
244	бы в	1	1
245	и вот	1	1
246	это был	2	1
247	тебе и	1	1
248	при его	1	1
249	вопрос о	2	1
250	это мы	1	1
251	конце концов	1	1
252	миф о	1	1
253	за что	1	1
254	достоевского и	1	1
255	в бесах	9	1
256	тот самый	1	1
257	еще по	1	1
258	что князь	2	1
259	достоевского в	3	1
260	далеко уходит	1	1
261	вещами и	1	1
262	значение и	1	1
263	ко всему	1	1
264	в братьях	1	1
265	он всегда	4	1
266	человеком и	1	1
267	в известной	2	1
268	за этим	1	1
269	за дело	1	1
270	эдгара по	1	1
271	т п	1	1
272	перед ним	1	1
273	в каких	1	1
274	человека и	1	1
275	человеческих целей	1	1
276	что петр	1	1
277	и вместе	1	1
278	этого образа	1	1
279	на русский	1	1
280	действовал на	1	1
281	из тургенева	1	1
282	только о	2	1
283	т е	1	1
284	писателя и	2	1
285	ивана карамазова	2	1
286	это тот	1	1
287	что эта	1	1
288	в преступлении	2	1
289	бы не	1	1
290	такой образ	1	1
291	умирает в	1	1
292	из тех	1	1
293	говорит не	1	1
294	этом свидетельствует	1	1
295	это происходит	1	1
296	смысл этого	1	1
297	или как	1	1
298	стихах и	1	1
299	входят в	1	1
300	и лучше	2	1
301	не любят	1	1
302	что уже	1	1
303	за то	1	1
304	рода символическим	1	1
305	не тип	1	1
306	скажет что	1	1
