N	3gram	Bakhtin_Pr_4	Myshleni
1	в том что	2	21
2	с точки зрения	9	18
3	с одной стороны	1	7
4	в высшей степени	1	7
5	в связи с	1	6
6	во всяком случае	1	6
7	не может быть	8	6
8	по отношению к	5	5
9	можно было бы	2	5
10	на этот вопрос	2	5
11	по сравнению с	1	5
12	в самом деле	4	4
13	о том что	2	4
14	в том числе	4	3
15	в отличие от	3	3
16	в собственном смысле	1	3
17	том числе и	3	3
18	как мы уже	2	3
19	в данном случае	1	3
20	собственном смысле слова	1	3
21	более или менее	3	2
22	понимают друг друга	1	2
23	в этом смысле	2	2
24	в том же	1	2
25	одной стороны и	1	2
26	в этом пункте	1	2
27	хотя бы и	1	2
28	друг от друга	1	2
29	сама по себе	2	2
30	друг с другом	5	2
31	мы увидим что	2	2
32	каждая из этих	1	1
33	если бы он	1	1
34	по своей природе	2	1
35	не может не	1	1
36	в той или	1	1
37	прежде всего как	1	1
38	мере того как	1	1
39	иметь в виду	1	1
40	дело в том	2	1
41	отношению к себе	1	1
42	имеем в виду	3	1
43	в этом последнем	1	1
44	и в некоторых	1	1
45	по мере того	1	1
46	те же самые	1	1
47	мы находим в	2	1
48	до сих пор	8	1
49	как и все	4	1
50	мы не будем	1	1
51	сам по себе	3	1
52	не входит в	1	1
53	в игре и	1	1
54	друг на друга	2	1
55	на самом же	1	1
56	правильнее будет сказать	1	1
57	того и другого	2	1
58	вместо того чтобы	1	1
59	за ней в	1	1
60	точки зрения того	1	1
61	рано или поздно	1	1
62	более глубокое и	1	1
63	с чужой мыслью	1	1
64	как если бы	2	1
65	же относится и	1	1
66	в этой форме	1	1
67	к себе и	1	1
68	ибо и в	1	1
69	следует за ней	1	1
70	сами по себе	2	1
71	первостепенное значение для	1	1
72	мы не знаем	1	1
73	таким образом и	1	1
74	если мы не	1	1
75	до некоторой степени	1	1
76	дело не в	1	1
77	перед нами в	1	1
78	с другой стороны	3	1
79	и т.п в	1	1
80	так же как	1	1
81	рядом друг с	1	1
82	не в одном	1	1
83	на ту же	1	1
84	речи и в	1	1
85	здесь не только	1	1
86	у него в	1	1
87	только на то	1	1
88	пространство и время	1	1
89	никогда не может	1	1
90	с самого начала	1	1
91	привлекает к себе	1	1
92	той или иной	2	1
93	можно сказать что	2	1
94	мы имеем в	3	1
95	после того как	1	1
96	самом же деле	1	1
97	том что он	1	1
98	все это не	1	1
99	как и в	3	1
100	к тому же	1	1
101	и время и	1	1
102	в свое время	2	1
103	в своей жизни	1	1
