N	3gram	Bakhtin_Pr_4	Myshleni
1	в том что	2	21
2	с точки зрения	9	18
3	с одной стороны	1	7
4	в высшей степени	1	7
5	во всяком случае	1	6
6	в связи с	1	6
7	не может быть	8	6
8	по отношению к	5	5
9	по сравнению с	1	5
10	на этот вопрос	2	5
11	можно было бы	2	5
12	о том что	2	4
13	в самом деле	4	4
14	в том числе	4	3
15	в отличие от	3	3
16	как мы уже	2	3
17	в собственном смысле	1	3
18	собственном смысле слова	1	3
19	том числе и	3	3
20	в данном случае	1	3
21	в том же	1	2
22	в этом смысле	2	2
23	понимают друг друга	1	2
24	друг с другом	5	2
25	мы увидим что	2	2
26	хотя бы и	1	2
27	более или менее	3	2
28	сама по себе	2	2
29	друг от друга	1	2
30	одной стороны и	1	2
31	в этом пункте	1	2
32	мы находим в	2	1
33	с чужой мыслью	1	1
34	с самого начала	1	1
35	если мы не	1	1
36	до некоторой степени	1	1
37	так же как	1	1
38	те же самые	1	1
39	в игре и	1	1
40	и в некоторых	1	1
41	к себе и	1	1
42	первостепенное значение для	1	1
43	привлекает к себе	1	1
44	более глубокое и	1	1
45	рано или поздно	1	1
46	как и в	3	1
47	в своей жизни	1	1
48	можно сказать что	2	1
49	пространство и время	1	1
50	если бы он	1	1
51	друг на друга	2	1
52	не в одном	1	1
53	точки зрения того	1	1
54	таким образом и	1	1
55	до сих пор	8	1
56	дело не в	1	1
57	прежде всего как	1	1
58	здесь не только	1	1
59	имеем в виду	3	1
60	в этом последнем	1	1
61	и время и	1	1
62	все это не	1	1
63	с другой стороны	3	1
64	как если бы	2	1
65	за ней в	1	1
66	и т.п в	1	1
67	только на то	1	1
68	сам по себе	3	1
69	отношению к себе	1	1
70	у него в	1	1
71	следует за ней	1	1
72	по мере того	1	1
73	мы не будем	1	1
74	правильнее будет сказать	1	1
75	мы не знаем	1	1
76	того и другого	2	1
77	мере того как	1	1
78	к тому же	1	1
79	вместо того чтобы	1	1
80	на самом же	1	1
81	сами по себе	2	1
82	той или иной	2	1
83	мы имеем в	3	1
84	ибо и в	1	1
85	в той или	1	1
86	же относится и	1	1
87	на ту же	1	1
88	в свое время	2	1
89	иметь в виду	1	1
90	самом же деле	1	1
91	в этой форме	1	1
92	не может не	1	1
93	перед нами в	1	1
94	дело в том	2	1
95	не входит в	1	1
96	по своей природе	2	1
97	как и все	4	1
98	том что он	1	1
99	каждая из этих	1	1
100	после того как	1	1
101	никогда не может	1	1
102	рядом друг с	1	1
103	речи и в	1	1
