N	2gram	Potebnia_M_2	Myshleni
1	внутренней речи	1	67
2	речи и	1	30
3	в этом	8	29
4	и в	24	26
5	для себя	1	24
6	то что	20	24
7	не только	15	24
8	таким образом	11	23
9	с точки	1	21
10	того чтобы	2	19
11	в том	18	18
12	и не	19	18
13	для того	5	18
14	том что	8	17
15	потому что	49	16
16	как и	7	15
17	для других	1	15
18	так же	2	14
19	того что	7	14
20	этом случае	1	14
21	как мы	1	14
22	так как	10	14
23	значение слова	1	13
24	и его	2	12
25	что в	16	12
26	вместе с	11	12
27	в ходе	1	12
28	мысли к	2	11
29	не может	12	11
30	мысли и	1	11
31	но и	9	11
32	в слове	13	11
33	только не	1	11
34	речи но	1	11
35	в которой	5	11
36	что они	5	10
37	по своей	1	10
38	слова и	3	10
39	в развитии	1	10
40	в себе	10	9
41	по сравнению	1	9
42	мысли в	3	9
43	тем что	7	9
44	в самом	4	9
45	тому что	2	9
46	что мы	11	9
47	сравнению с	1	8
48	тем самым	4	8
49	то же	12	8
50	ее в	1	8
51	сказать что	2	8
52	той же	3	8
53	ребенка и	1	8
54	что она	3	8
55	что он	4	8
56	только в	11	8
57	с самого	2	7
58	по мере	5	7
59	и то	3	7
60	прежде всего	7	7
61	к тому	1	7
62	самого начала	2	7
63	мы не	11	7
64	может быть	23	7
65	все эти	2	6
66	от слова	3	6
67	все же	5	6
68	вопрос о	2	6
69	как на	3	6
70	в сознании	23	6
71	что это	3	6
72	в какой	2	6
73	самом деле	2	6
74	именно в	1	6
75	мыслью и	1	6
76	между собой	1	6
77	было бы	13	6
78	мы должны	2	6
79	во всех	7	6
80	и тем	3	6
81	в ее	1	6
82	и что	4	6
83	а не	18	6
84	по отношению	2	6
85	заключается в	1	6
86	связь между	2	6
87	все что	3	6
88	как бы	9	6
89	и с	1	5
90	бы в	2	5
91	можно сказать	1	5
92	связи между	1	5
93	и для	3	5
94	себе в	3	5
95	и их	5	5
96	как это	2	5
97	с тем	4	5
98	одно из	3	5
99	слова к	1	5
100	от мысли	1	5
101	только что	3	5
102	на вопрос	3	5
103	что внутренняя	1	5
104	в целом	3	5
105	тогда когда	10	5
106	с этой	1	5
107	во второй	1	5
108	как она	1	5
109	если бы	11	5
110	одной стороны	3	5
111	слова в	5	5
112	с одной	4	5
113	оно есть	1	5
114	и следовательно	2	5
115	могли бы	2	5
116	в процессе	1	5
117	из всех	1	5
118	слова как	1	5
119	оба эти	2	5
120	тем же	3	5
121	если мы	3	5
