N	2gram	Bakhtin_fo_1	Myshleni
1	с помощью	2	42
2	в процессе	4	27
3	и в	50	25
4	в том	9	23
5	на основе	2	22
6	и речи	5	20
7	том что	4	20
8	так же	6	17
9	таким образом	11	17
10	что в	5	17
11	с тем	3	16
12	в основе	5	16
13	как и	8	15
14	то что	6	15
15	в его	13	15
16	вместе с	3	14
17	в этом	25	14
18	между собой	4	13
19	в целом	2	13
20	может быть	11	13
21	в качестве	3	12
22	так как	6	12
23	могли бы	1	11
24	по своему	1	11
25	того что	2	10
26	и не	14	10
27	только в	4	10
28	что и	3	10
29	было бы	2	10
30	перед нами	1	10
31	как бы	2	10
32	связи с	6	9
33	мы не	3	9
34	как в	6	9
35	ни в	8	9
36	того чтобы	5	8
37	как мы	14	8
38	тем что	2	8
39	не является	2	8
40	все эти	9	7
41	по себе	2	7
42	по своей	1	7
43	для того	5	7
44	мы можем	1	7
45	уже в	2	7
46	что мы	2	7
47	все же	6	6
48	в связи	5	6
49	того же	8	6
50	от этого	2	6
51	точки зрения	5	6
52	не в	5	6
53	со всеми	3	6
54	приходит к	1	6
55	но не	5	6
56	потому что	4	6
57	высшей степени	1	6
58	в отличие	2	6
59	отличие от	2	6
60	в высшей	1	6
61	мы должны	2	6
62	в отношении	3	6
63	зависимости от	1	6
64	один из	3	6
65	не может	6	6
66	же как	2	6
67	слова и	2	6
68	и на	8	6
69	с другой	2	6
70	с самого	2	6
71	все это	4	6
72	в основном	5	6
73	и у	5	6
74	что он	1	6
75	не только	9	6
76	самого начала	2	6
77	одним из	1	5
78	с ее	6	5
79	входит в	3	5
80	при этом	3	5
81	что это	1	5
82	мы уже	11	5
83	друг с	1	5
84	могут быть	5	5
85	с другом	1	5
86	так и	12	5
87	тот факт	1	5
88	с одной	3	5
89	для него	2	5
90	на этой	4	5
91	из которых	1	5
92	и к	2	5
93	человека и	11	5
94	уже говорили	3	5
95	и т.д	1	5
96	одной стороны	2	5
97	в зависимости	1	5
98	в этой	1	5
99	именно в	3	5
100	факт что	1	5
101	и как	10	5
102	о том	1	5
103	и по	2	5
104	если бы	5	5
105	приводит к	1	4
106	и того	6	4
107	еще не	5	4
108	во всяком	3	4
109	на то	1	4
110	прежде всего	15	4
111	по пути	1	4
112	время как	5	4
113	как с	1	4
114	этого слова	1	4
115	и все	6	4
116	независимо от	1	4
117	там где	2	4
118	с ним	2	4
119	то и	1	4
120	по сравнению	2	4
121	стадии развития	2	4
122	а в	3	4
123	смысле этого	1	4
124	одного и	5	4
125	к тому	3	4
126	но и	8	4
127	то время	4	4
128	из этих	1	4
129	тогда когда	2	4
130	отнюдь не	5	4
131	сказать что	3	4
132	в то	9	4
133	с этим	6	4
134	мы увидим	1	4
135	никогда не	2	4
136	всяком случае	1	4
137	не столько	1	4
138	той же	2	4
139	мы имеем	1	4
140	ни один	1	4
141	друг друга	3	4
142	выводу что	1	4
143	тем и	1	4
144	не могут	3	4
145	он не	5	4
146	в основу	3	4
147	мы говорили	3	4
148	в частности	6	4
149	речи в	2	4
150	могло бы	1	4
151	тем же	1	4
152	что оно	1	4
153	и это	4	4
154	из них	1	4
155	связь между	2	4
156	в своем	4	4
157	и снова	1	4
158	были бы	1	3
159	сравнению с	2	3
160	на деле	1	3
161	в него	1	3
162	на том	1	3
163	отличается от	1	3
164	этот тип	2	3
165	и их	8	3
166	и которые	1	3
167	в жизни	6	3
168	с ней	1	3
169	его развития	1	3
170	наряду с	5	3
171	та или	1	3
172	этот процесс	5	3
173	его в	3	3
174	его к	1	3
175	путь к	1	3
176	между ними	3	3
177	по этому	1	3
178	в себя	1	3
179	сами по	1	3
180	но как	1	3
181	и сам	1	3
182	если мы	2	3
183	или иная	1	3
184	же мало	1	3
185	не создает	1	3
186	как он	2	3
187	во всем	2	3
188	но на	4	3
189	как она	2	3
190	имеет место	3	3
191	с ними	1	3
192	в котором	4	3
193	не как	2	3
194	значение в	5	3
195	в самом	8	3
196	этом отношении	3	3
197	этот вопрос	1	3
198	мы видим	3	3
199	распадается на	1	3
200	в результате	6	3
201	их в	3	3
202	по отношению	3	3
203	которые в	1	3
204	в которых	2	3
205	к этому	3	3
206	как оно	2	3
207	эта форма	2	3
208	или иной	2	3
209	связаны с	3	3
210	в свою	2	3
211	вступают в	1	2
212	главным образом	1	2
213	и здесь	1	2
214	бы в	1	2
215	для нас	2	2
216	этой проблемы	2	2
217	от всех	1	2
218	стороны он	1	2
219	мы и	4	2
220	с нею	1	2
221	он имеет	1	2
222	место в	2	2
223	или в	3	2
224	человека мы	2	2
225	этого момента	2	2
226	на первый	1	2
227	связанными между	1	2
228	является не	1	2
229	в один	1	2
230	на которые	1	2
231	и для	4	2
232	этого нового	1	2
233	совершенно так	1	2
234	отношению к	5	2
235	к другим	1	2
236	вопрос об	1	2
237	в другую	2	2
238	своему составу	1	2
239	в себе	3	2
240	функции в	1	2
241	в нем	24	2
242	это тот	1	2
243	и во	7	2
244	цели и	1	2
245	вступает в	2	2
246	связанные с	1	2
247	включает в	1	2
248	предметы в	1	2
249	совершенно ясно	1	2
250	к другому	2	2
251	так что	1	2
252	с другими	3	2
253	в своей	2	2
254	тот же	1	2
255	об этом	2	2
256	животных и	1	2
257	другие фигуры	1	2
258	в одном	3	2
259	один ряд	1	2
260	в эту	1	2
261	но все	5	2
262	людьми в	1	2
263	и только	1	2
264	в чем	2	2
265	связан с	1	2
266	к жизни	2	2
267	зрения на	1	2
268	здесь мы	1	2
269	конечно в	1	2
270	с началом	1	2
271	в начале	3	2
272	в корне	1	2
273	в таком	3	2
274	но они	3	2
275	на себя	2	2
276	и характер	2	2
277	на данной	1	2
278	хотя и	3	2
279	этом и	1	2
280	и других	3	2
281	в этих	3	2
282	как они	1	2
283	мы остановимся	1	2
284	между двумя	6	2
285	а как	3	2
286	в совершенно	1	2
287	которых мы	1	2
288	как их	1	2
289	и его	16	2
290	основе этого	1	2
291	смысле слова	2	2
292	в течение	2	2
293	свою очередь	1	2
294	и от	1	2
295	но всегда	1	2
296	находится в	1	2
297	и потому	3	2
298	от конкретного	1	2
299	в плане	1	2
300	этот момент	1	2
301	должно быть	1	2
302	оно не	2	2
303	моментов в	1	2
304	ясно что	2	2
305	в новое	3	2
306	уже не	2	2
307	то же	11	2
308	и может	2	2
309	лишь на	1	2
310	с их	2	2
311	это противоречие	1	2
312	в них	4	2
313	одна из	2	2
314	внимание на	1	2
315	из нее	2	2
316	всех этих	5	2
317	к данному	1	2
318	не происходит	1	2
319	в мире	1	2
320	внутренне не	3	2
321	из того	1	2
322	в своих	1	2
323	противоречии с	1	2
324	с его	9	2
325	в построении	1	2
326	и том	1	2
327	того и	2	2
328	и основной	1	2
329	которой можно	1	2
330	но внутренне	1	2
331	первый план	1	2
332	все они	1	2
333	в отрицательном	1	2
334	же в	3	2
335	а также	2	2
336	но по	2	2
337	в каком	2	2
338	в тех	1	2
339	функции и	1	2
340	эти последние	1	2
341	таким же	1	2
342	они имеют	1	2
343	все более	1	2
344	и то	4	2
345	нами в	1	2
346	и другого	1	2
347	к выводу	1	2
348	и эта	2	2
349	мы будем	2	2
350	с необходимостью	2	2
351	той или	2	2
352	только наиболее	1	1
353	один или	2	1
354	последнем счете	1	1
355	о которых	1	1
356	которые могут	1	1
357	эти особенности	2	1
358	для всех	2	1
359	силу и	1	1
360	на несколько	1	1
361	в значительной	2	1
362	и исторического	2	1
363	с более	1	1
364	входят в	1	1
365	и с	4	1
366	форм или	1	1
367	им и	1	1
368	которой мы	1	1
369	данном случае	1	1
370	в другом	1	1
371	вопрос о	2	1
372	имеющиеся в	1	1
373	что их	1	1
374	решается на	1	1
375	эти предметы	1	1
376	тех же	2	1
377	в которой	2	1
378	так называемого	1	1
379	именно к	1	1
380	друг к	2	1
381	мог возникнуть	1	1
382	он только	2	1
383	и самый	1	1
384	говорит о	1	1
385	мы также	1	1
386	или не	2	1
387	могла бы	1	1
388	вопрос в	1	1
389	нам важно	1	1
390	как другие	1	1
391	каждый предмет	1	1
392	для себя	7	1
393	все его	3	1
394	также чрезвычайно	1	1
395	нас не	1	1
396	собой это	1	1
397	к основному	2	1
398	на другой	2	1
399	следует за	1	1
400	в этот	2	1
401	они были	2	1
402	и является	2	1
403	раз за	1	1
404	лишь как	2	1
405	для них	3	1
406	не предполагает	1	1
407	был бы	3	1
408	и связанными	1	1
409	он становится	2	1
410	след в	1	1
411	кроме того	4	1
412	служит для	1	1
413	необходима для	1	1
414	первый тип	6	1
415	них не	1	1
416	лежат в	2	1
417	мы сказали	1	1
418	числе и	2	1
419	по которым	1	1
420	значение для	1	1
421	эти моменты	3	1
422	она становится	3	1
423	жизни не	3	1
424	в большинстве	1	1
425	сих пор	3	1
426	с последующим	1	1
427	как раз	13	1
428	путей развития	1	1
429	время это	1	1
430	увидим что	1	1
431	и вообще	2	1
432	этим мы	2	1
433	хотя бы	2	1
434	этот образ	2	1
435	в условиях	7	1
436	бы не	1	1
437	до сих	3	1
438	дело не	1	1
439	менее всего	1	1
440	а не	3	1
441	человека с	1	1
442	вокруг этого	1	1
443	та же	1	1
444	от него	1	1
