N	2gram	Voloshinov_1	FransuaR
1	и в	16	45
2	и т.п	2	16
3	и не	4	15
4	в этом	9	14
5	но в	4	14
6	не только	7	14
7	во всех	3	13
8	в его	4	13
9	и его	8	13
10	что в	3	12
11	во время	3	12
12	как бы	5	12
13	то же	2	11
14	как и	2	10
15	и с	8	10
16	в нем	4	10
17	право на	1	10
18	образов в	1	10
19	в том	3	10
20	но и	4	10
21	прежде всего	9	10
22	и др	3	8
23	жизни и	3	8
24	так же	2	8
25	вовсе не	1	8
26	таким образом	9	8
27	мира и	3	8
28	как мы	4	8
29	в ней	1	8
30	все это	4	7
31	и все	4	7
32	в конце	1	7
33	он был	1	7
34	в эпоху	1	7
35	что и	2	7
36	с его	7	7
37	том что	3	7
38	так и	4	6
39	связи с	1	6
40	в этой	4	6
41	того чтобы	1	6
42	мысли и	4	6
43	весь мир	1	6
44	для того	1	6
45	в них	2	6
46	он не	2	6
47	в атмосфере	1	6
48	что он	2	6
49	так как	4	6
50	все эти	5	5
51	в связи	1	5
52	от всех	1	5
53	не может	8	5
54	и их	4	5
55	как раз	1	5
56	со всеми	2	5
57	его в	4	5
58	с ним	2	5
59	в себя	1	5
60	и образы	2	5
61	на самом	4	5
62	хотя и	1	5
63	и к	6	5
64	с ее	4	5
65	это и	1	5
66	страха и	1	5
67	этом отношении	1	5
68	и на	4	5
69	мы видим	2	5
70	на этом	3	5
71	есть и	2	5
72	самом деле	6	5
73	и как	3	5
74	но это	2	5
75	освобождение от	1	4
76	и здесь	1	4
77	между собою	2	4
78	точки зрения	8	4
79	как на	1	4
80	вернемся к	1	4
81	в сущности	1	4
82	как это	3	4
83	здесь в	1	4
84	а в	3	4
85	но не	1	4
86	мы не	2	4
87	и даже	4	4
88	и о	2	4
89	сказать что	7	4
90	ничего не	1	4
91	только в	4	4
92	той же	1	4
93	это было	1	4
94	в основе	3	4
95	по поводу	1	4
96	по своему	2	4
97	мы уже	2	4
98	у него	2	4
99	же как	2	4
100	в самом	2	4
101	образов и	2	4
102	с этим	2	4
103	в общем	3	4
104	известной степени	1	4
105	о том	2	4
106	его не	1	4
107	а не	1	4
108	и это	6	4
109	можно было	1	4
110	для всех	4	3
111	таковы основные	1	3
112	и вот	3	3
113	в другом	1	3
114	того же	2	3
115	и для	2	3
116	не менее	2	3
117	есть в	2	3
118	связь с	1	3
119	сих пор	3	3
120	с помощью	2	3
121	до сих	3	3
122	характерно для	2	3
123	в одном	3	3
124	менее всего	1	3
125	нуждается в	5	3
126	этот момент	1	3
127	в году	1	3
128	вместе с	3	3
129	что на	2	3
130	для него	6	3
131	века в	1	3
132	связанных с	2	3
133	как они	1	3
134	из этих	2	3
135	в своей	2	3
136	как он	1	3
137	поэтому и	2	3
138	в течение	1	3
139	дело в	1	3
140	и ни	1	3
141	ни в	5	3
142	от того	1	3
143	связанные с	2	3
144	и прежде	1	3
145	не имеет	1	3
146	на этот	1	3
147	что она	1	3
148	здесь же	2	3
149	тела и	1	3
150	вообще не	2	3
151	вступают в	1	2
152	борьба с	1	2
153	говорит и	1	2
154	все же	1	2
155	и наконец	4	2
156	говорить о	2	2
157	большинстве случаев	3	2
158	в период	1	2
159	можно сказать	4	2
160	говорили что	1	2
161	от этого	1	2
162	значение и	1	2
163	ко всему	1	2
164	в известной	1	2
165	при этом	6	2
166	совершенно так	1	2
167	в этот	2	2
168	для них	1	2
169	разыгрывается в	1	2
170	и жизни	1	2
171	и связанные	1	2
172	врача и	1	2
173	к нему	1	2
174	что это	2	2
175	своей жизни	2	2
176	в большинстве	3	2
177	конечно и	1	2
178	и вообще	2	2
179	но мы	4	2
180	это в	1	2
181	хотя бы	4	2
182	друг с	1	2
183	с тем	1	2
184	ведь это	1	2
185	в эту	1	2
186	в свете	1	2
187	и только	9	2
188	в начале	2	2
189	жизни в	1	2
190	с другом	1	2
191	конечно в	1	2
192	мы еще	1	2
193	и притом	3	2
194	чем на	1	2
195	к тому	1	2
196	в одно	2	2
197	то что	3	2
198	на все	1	2
199	с точки	6	2
200	в качестве	1	2
201	лишь в	1	2
202	в чем	5	2
203	которой можно	1	2
204	один из	2	2
205	нет и	2	2
206	всеми его	1	2
207	уже и	1	2
208	почти не	2	2
209	заметить что	1	2
210	утверждают что	1	2
211	ту же	2	2
212	и т.д	1	2
213	и она	3	2
214	точку зрения	1	2
215	и та	1	2
216	же самое	1	2
217	когда он	1	2
218	данном случае	1	2
219	сказанного нами	1	2
220	не могут	2	2
221	всего сказанного	1	2
222	себя и	2	2
223	и что	1	2
224	но вернемся	1	2
225	роль в	1	2
226	несмотря на	1	2
227	несколько слов	1	2
228	под названием	1	2
229	мы говорили	1	2
230	связанная с	1	2
231	мы можем	9	2
232	только для	5	2
233	в духе	1	2
234	пор еще	1	2
235	делает его	1	2
236	не нуждается	2	2
237	не подлежит	1	2
238	здесь только	1	2
239	и есть	3	2
240	может быть	17	2
241	нас в	1	2
242	но эта	1	2
243	было бы	2	2
244	не будем	1	2
245	как ее	1	2
246	конечно не	6	2
247	если мы	2	2
248	в пределах	2	2
249	но именно	1	2
250	еще в	1	2
251	к этому	2	2
252	чем не	3	2
253	в данном	1	2
254	что по	1	1
255	эта первая	2	1
256	и содержания	1	1
257	любовь к	1	1
258	не позволяет	1	1
259	и этот	2	1
260	форму и	1	1
261	конечно никакому	1	1
262	отсюда и	1	1
263	с подобными	1	1
264	приводит к	1	1
265	на его	1	1
266	не знает	2	1
267	и того	1	1
268	смысл и	1	1
269	его целом	2	1
270	еще не	5	1
271	в свое	2	1
272	власти и	1	1
273	во всяком	3	1
274	последнее слово	1	1
275	находится на	2	1
276	и оценок	1	1
277	за счет	2	1
278	и быть	1	1
279	говорит о	1	1
280	оказывается в	1	1
281	что они	1	1
282	дальше ее	1	1
283	для его	1	1
284	не будет	2	1
285	случае не	1	1
286	тогда когда	1	1
287	о его	1	1
288	нельзя сказать	1	1
289	ее в	2	1
290	чрезвычайно характерная	1	1
291	для всего	1	1
292	на своем	1	1
293	и ее	4	1
294	и со	1	1
295	на других	1	1
296	вражда к	1	1
297	момент и	1	1
298	которые сделали	1	1
299	мир для	2	1
300	всех областях	1	1
301	точно и	1	1
302	году и	1	1
303	бы он	1	1
304	коем случае	1	1
305	мы сказали	1	1
306	в жизни	2	1
307	он владеет	1	1
308	а иногда	1	1
309	этот мотив	1	1
310	одна и	1	1
311	ту сторону	5	1
312	сейчас же	1	1
313	вырастает из	1	1
314	наконец в	1	1
315	образы не	1	1
316	при всей	2	1
317	и социального	1	1
318	самым существенным	1	1
319	характер этого	1	1
320	далее и	1	1
321	иное как	1	1
322	но вместе	1	1
323	их лежит	1	1
324	этом моменте	1	1
325	теле и	1	1
326	золотого века	1	1
327	в области	3	1
328	разобранный нами	1	1
329	с нами	1	1
330	человек не	1	1
331	что я	1	1
332	не существует	2	1
333	и мы	2	1
334	не дает	1	1
335	нужно искать	1	1
336	мы отвлечемся	1	1
337	которая была	1	1
338	на всю	1	1
339	ничего общего	1	1
340	находит себе	1	1
341	нового мира	1	1
342	последующую жизнь	1	1
343	те же	3	1
344	и положительный	1	1
345	на протяжении	2	1
346	не можем	2	1
347	его времени	1	1
348	характер и	1	1
349	он действительно	1	1
350	и были	1	1
351	находящиеся в	1	1
352	все моменты	1	1
353	утверждение что	1	1
354	но особенно	1	1
355	остановимся на	1	1
356	и такие	1	1
357	говорит об	1	1
358	по которой	1	1
359	все то	2	1
360	или иной	1	1
361	той или	1	1
362	для человека	1	1
363	никаких сомнений	1	1
364	между ними	3	1
365	на этой	3	1
366	но зато	2	1
367	мир в	1	1
368	на свет	1	1
369	подлежит конечно	1	1
370	и органически	1	1
371	всей их	2	1
372	это только	1	1
373	но как	2	1
374	не имеют	1	1
375	охарактеризованной нами	1	1
376	еще более	1	1
377	никогда не	2	1
378	и можно	1	1
379	времени и	1	1
380	что для	1	1
381	что иное	1	1
382	по всему	2	1
383	мы отметили	1	1
384	некоторое время	1	1
385	за пределы	2	1
386	отец этот	1	1
387	страх и	1	1
388	смерти которая	1	1
389	на вопрос	1	1
390	ее жизнь	1	1
391	они не	2	1
392	для меня	2	1
393	момента в	2	1
394	смерти но	2	1
395	ни одно	1	1
396	хорошо известны	1	1
397	потому и	2	1
398	и через	2	1
399	случае нельзя	1	1
400	у порога	1	1
401	другими словами	2	1
402	та же	1	1
403	одного и	1	1
404	что при	1	1
405	в душе	2	1
406	у нас	1	1
407	этой цели	1	1
408	что не	2	1
409	вообще нет	1	1
410	общего с	1	1
411	с историей	2	1
412	и они	1	1
413	были в	1	1
414	конечном счете	2	1
415	никакому сомнению	1	1
416	на языке	1	1
417	тот же	1	1
418	значение как	1	1
419	этой же	1	1
420	находится во	1	1
421	во власти	1	1
422	же на	1	1
423	мире и	1	1
424	на этих	2	1
425	можно назвать	2	1
426	и другими	1	1
427	но к	1	1
428	полагает что	1	1
429	связано с	1	1
430	это самое	1	1
431	их на	1	1
432	которые были	1	1
433	и еще	1	1
434	все люди	1	1
435	и потому	3	1
436	собою в	1	1
437	и история	1	1
438	и таким	2	1
439	к ним	2	1
440	ним может	1	1
441	все последующие	1	1
442	его и	1	1
443	на другой	1	1
444	не совсем	1	1
445	без всякого	1	1
446	с ними	4	1
447	не абстрактный	1	1
448	очень мало	1	1
449	в конечном	3	1
450	для этого	2	1
451	одна из	1	1
452	со всем	1	1
453	из него	1	1
454	и тех	1	1
455	и законы	1	1
456	с этими	1	1
457	году в	1	1
458	отношении оно	1	1
459	насквозь и	1	1
460	в особом	1	1
461	находится в	2	1
462	но оно	3	1
463	во всей	2	1
464	социальные и	1	1
465	по ту	4	1
466	для всей	1	1
467	не что	1	1
468	этого своеобразного	1	1
469	нам в	1	1
470	есть еще	1	1
471	от серьезности	1	1
472	в мире	1	1
473	время говорит	1	1
474	именно здесь	1	1
475	а потому	4	1
476	часто и	1	1
477	с новыми	1	1
478	к этим	1	1
479	и разложения	1	1
480	их в	3	1
481	на такой	1	1
482	не случайно	1	1
483	раз того	1	1
484	в человеческом	1	1
485	и сам	1	1
486	по его	1	1
487	которая в	1	1
488	основе их	1	1
489	и враждебно	1	1
490	этих двух	1	1
491	чрезвычайно характерно	2	1
492	в более	1	1
493	столь же	1	1
494	которые в	1	1
495	в частности	2	1
496	и всегда	1	1
497	время и	1	1
498	значение имеют	1	1
499	до мельчайших	1	1
500	метафоры и	1	1
501	на своей	1	1
502	в комнате	1	1
503	сущность его	2	1
504	и вся	2	1
505	себя в	1	1
506	как живое	1	1
507	в рамках	1	1
508	и материальным	1	1
509	этом нет	1	1
510	и пр	12	1
511	последующей жизни	2	1
512	превратить в	1	1
513	он определяет	1	1
514	формы и	1	1
515	он может	1	1
516	как я	1	1
517	это уже	1	1
518	целого в	1	1
519	и начинается	1	1
520	о нем	1	1
521	аналогичны по	1	1
522	человека в	1	1
523	если бы	1	1
524	без всякой	1	1
525	и эта	1	1
526	все остальные	2	1
527	в коем	1	1
528	наконец и	1	1
529	всей ее	1	1
530	и по	2	1
531	мы здесь	1	1
532	мы знаем	3	1
533	являются только	1	1
534	так было	1	1
535	жизни но	1	1
536	в свою	1	1
