N	3gram	Losev_Vesc_1	DiskursI
1	в том что	4	6
2	в данном случае	2	6
3	с одной стороны	3	4
4	в то же	1	4
5	в этом отношении	1	4
6	о том что	4	3
7	не может быть	6	3
8	подобно тому как	4	2
9	и того же	1	2
10	и то же	4	2
11	и то что	3	2
12	по природе своей	1	2
13	в основе своей	2	2
14	одного и того	1	2
15	содержит в себе	4	2
16	и как бы	1	2
17	в свое время	2	2
18	дело в том	2	2
19	с точки зрения	3	2
20	одной стороны и	1	2
21	одно и то	4	2
22	можно говорить о	2	1
23	бы то ни	4	1
24	и в частности	1	1
25	но и здесь	1	1
26	и есть не	2	1
27	можно сказать что	3	1
28	дело не с	2	1
29	равно как и	2	1
30	с другой стороны	2	1
31	здесь как и	1	1
32	то ни было	4	1
33	предполагает со стороны	1	1
34	ни о чем	1	1
35	во всем что	1	1
36	как будто бы	1	1
37	принципиально не может	1	1
38	в применении к	1	1
39	только то что	2	1
40	в самом деле	4	1
41	в себе не	1	1
42	все то что	1	1
43	тут все дело	1	1
44	в той или	2	1
45	но тут же	1	1
46	о чем не	1	1
47	по своей природе	1	1
48	мы имеем дело	2	1
49	уже было сказано	1	1
50	не в том	1	1
51	тем не менее	3	1
52	во всяком случае	2	1
53	и может не	1	1
54	во втором случае	1	1
55	по крайней мере	4	1
56	имеем дело не	2	1
