N	2gram	Losev_Dial_2	Problemy
1	и в	19	35
2	как бы	14	31
3	и не	30	27
4	что он	6	24
5	в его	1	21
6	но в	2	19
7	как и	10	18
8	не может	9	18
9	себе самому	1	18
10	в нем	10	16
11	и все	12	15
12	то же	12	15
13	и его	5	14
14	в этом	8	14
15	в сущности	2	14
16	но и	12	14
17	все это	4	14
18	может быть	20	14
19	к нему	4	13
20	что я	2	13
21	он не	4	13
22	с другим	1	13
23	и с	5	12
24	в другом	4	12
25	прежде всего	8	12
26	и к	7	12
27	у достоевского	1	12
28	слова и	1	11
29	в то	6	11
30	же время	5	10
31	не в	8	10
32	а я	2	10
33	то что	14	10
34	самом деле	4	10
35	не только	19	10
36	ни одного	1	9
37	на самом	2	9
38	все же	4	8
39	так и	10	8
40	мы уже	8	8
41	о мире	1	8
42	потому что	14	8
43	себя и	1	8
44	я не	6	8
45	самого начала	2	8
46	с самого	2	8
47	как мы	3	8
48	еще не	4	7
49	в виде	2	7
50	я сам	2	7
51	себя самого	1	7
52	вовсе не	13	7
53	таким образом	4	7
54	точки зрения	12	7
55	там где	1	7
56	с ним	4	7
57	что же	2	7
58	на них	1	7
59	так же	2	7
60	а в	4	7
61	себе и	3	7
62	не знает	1	6
63	что они	6	6
64	у меня	3	6
65	что в	7	6
66	в одном	4	6
67	он сам	1	6
68	но не	6	6
69	в самом	5	6
70	на меня	1	6
71	к тому	2	6
72	что у	2	6
73	в каждом	2	6
74	и на	1	6
75	и что	5	6
76	только в	5	6
77	он с	1	6
78	но это	7	6
79	в себе	15	5
80	его с	3	5
81	и то	7	5
82	в конце	2	5
83	к самому	1	5
84	даже в	3	5
85	в том	14	5
86	на него	2	5
87	да и	6	5
88	так что	7	5
89	как в	2	5
90	и даже	14	5
91	уже говорили	1	5
92	во время	2	5
93	с ними	2	5
94	и это	5	5
95	в глаза	1	5
96	когда я	2	5
97	с собою	1	5
98	его мысль	1	4
99	в них	1	4
100	на его	2	4
101	и вот	4	4
102	во всяком	2	4
103	но он	4	4
104	это слово	1	4
105	так чтобы	2	4
106	наконец в	1	4
107	что это	10	4
108	как раз	5	4
109	сознания и	5	4
110	та же	4	4
111	в своей	8	4
112	по себе	18	4
113	его в	3	4
114	в эту	1	4
115	но все	2	4
116	же не	3	4
117	все его	3	4
118	с другом	1	4
119	но зато	1	4
120	в той	3	4
121	нет и	1	4
122	между тем	2	4
123	но как	5	4
124	во всем	1	4
125	в стиле	1	4
126	и прежде	2	4
127	я бы	1	4
128	с которым	1	4
129	в чем	3	4
130	что не	6	4
131	человек и	1	4
132	друг с	1	4
133	тот же	1	4
134	я в	1	4
135	но на	1	4
136	как будто	7	4
137	тотчас же	1	4
138	же и	9	4
139	никогда не	9	4
140	всяком случае	2	4
141	тем что	2	4
142	не о	1	4
143	по своему	5	4
144	у него	1	4
145	он в	1	4
146	за живое	1	4
147	слова о	1	4
148	в мире	2	4
149	ведь и	1	4
150	с другой	5	4
151	а не	16	4
152	бы уже	1	4
153	все время	3	4
154	только на	1	4
155	или иной	1	4
156	так как	14	4
157	и делает	2	4
158	той или	4	4
159	еще в	1	4
160	друг другу	1	4
161	все эти	2	3
162	ибо в	1	3
163	им и	1	3
164	одно и	4	3
165	конце концов	1	3
166	он только	1	3
167	бы то	1	3
168	в братьях	1	3
169	это как	3	3
170	это я	2	3
171	и во	1	3
172	его и	1	3
173	во всех	2	3
174	то ни	1	3
175	как его	1	3
176	со всеми	1	3
177	совсем не	1	3
178	нуждается в	3	3
179	но только	3	3
180	этом смысле	1	3
181	в ее	4	3
182	было бы	3	3
183	того что	6	3
184	это не	10	3
185	только что	5	3
186	говорить о	5	3
187	за пределы	4	3
188	с ее	2	3
189	человека с	1	3
190	думаете что	1	3
191	это и	3	3
192	в целом	1	3
193	сам не	2	3
194	достоевского в	1	3
195	братьях карамазовых	1	3
196	мы должны	2	3
197	и от	3	3
198	с этим	3	3
199	в одной	4	3
200	сказать что	10	3
201	тому же	1	3
202	признания и	1	3
203	должно быть	7	3
204	ничего не	3	3
205	даже и	1	3
206	уже не	3	3
207	другой стороны	4	3
208	в котором	1	3
209	когда он	1	3
210	что и	5	3
211	а он	1	3
212	это действительно	1	3
213	не как	2	3
214	так вот	2	3
215	в общем	2	3
216	или как	3	3
217	знает что	1	3
218	с тем	2	3
219	время не	3	3
220	обойтись без	1	3
221	уже в	4	3
222	из них	3	3
223	в виду	5	3
224	не могу	6	3
225	том что	10	3
226	по своей	4	2
227	в которой	2	2
228	приводит к	1	2
229	в голове	2	2
230	вопрос о	3	2
231	что тут	4	2
232	надо было	1	2
233	всю жизнь	1	2
234	можем сказать	1	2
235	или в	2	2
236	говорит о	1	2
237	время как	7	2
238	много раз	3	2
239	на тему	1	2
240	может до	1	2
241	не менее	3	2
242	одна и	4	2
243	вам это	1	2
244	себя но	1	2
245	в жизни	2	2
246	я и	2	2
247	вполне понятно	1	2
248	и вообще	6	2
249	так сказать	1	2
250	вступает в	1	2
251	это в	1	2
252	хотя бы	4	2
253	не знал	1	2
254	на этом	2	2
255	тому чтобы	1	2
256	бы и	2	2
257	и он	1	2
258	ли это	1	2
259	то в	1	2
260	свой предмет	1	2
261	те же	1	2
262	уж не	1	2
263	слово и	1	2
264	же но	1	2
265	показать что	1	2
266	они действительно	1	2
267	и самое	1	2
268	я например	1	2
269	и слова	3	2
270	тому что	2	2
271	вместе с	2	2
272	с этой	1	2
273	например в	2	2
274	здесь в	1	2
275	внутреннего и	2	2
276	раз в	2	2
277	уже с	1	2
278	кто же	1	2
279	и отчасти	1	2
280	он все	1	2
281	она в	1	2
282	времени и	9	2
283	жизнь и	5	2
284	вы не	2	2
285	всей своей	1	2
286	я хочу	1	2
287	с точки	8	2
288	между двумя	1	2
289	в дальнейшем	1	2
290	мог бы	1	2
291	как все	1	2
292	тему о	1	2
293	из этого	1	2
294	отличие от	1	2
295	в душе	7	2
296	всем этим	1	2
297	что на	2	2
298	была и	1	2
299	что оно	4	2
300	как он	4	2
301	но уже	1	2
302	мире и	2	2
303	и ни	1	2
304	но эти	1	2
305	ни в	10	2
306	по которому	1	2
307	теми же	1	2
308	из их	1	2
309	о том	5	2
310	но ведь	2	2
311	только так	1	2
312	это было	3	2
313	тому как	1	2
314	без всякого	4	2
315	чтобы все	3	2
316	друг друга	1	2
317	сам по	3	2
318	нет ни	3	2
319	без исключения	1	2
320	всех этих	3	2
321	при этом	4	2
322	и та	6	2
323	в этих	3	2
324	будто бы	3	2
325	на всю	2	2
326	чтобы не	6	2
327	не знаю	2	2
328	но я	3	2
329	их в	2	2
330	от другого	1	2
331	мы можем	1	2
332	он есть	3	2
333	о них	1	2
334	хочет чтобы	1	2
335	не просто	12	2
336	почему же	1	2
337	и внешнего	2	2
338	быть и	4	2
339	подобно тому	1	2
340	но что	7	2
341	все равно	5	2
342	в эти	1	2
343	тогда и	1	2
344	себя в	2	2
345	самое главное	1	2
346	в ней	2	2
347	и тут	3	2
348	понятно что	2	2
349	но эта	1	2
350	быть в	4	2
351	есть только	4	2
352	что все	1	2
353	я уже	2	2
354	что с	2	2
355	это уже	2	2
356	конечно не	6	2
357	на нее	1	2
358	уже и	2	2
359	ни на	2	2
360	и как	10	2
361	вообще не	1	2
362	оно должно	2	2
363	и по	4	2
364	мы знаем	1	2
365	и другого	1	2
366	но для	1	2
367	в своем	4	2
368	что по	2	1
369	они и	1	1
370	и из	3	1
371	быть с	1	1
372	не могла	1	1
373	образ его	1	1
374	момент в	2	1
375	и совершенно	2	1
376	и любовь	1	1
377	главным образом	1	1
378	я всегда	1	1
379	почти не	1	1
380	с целью	2	1
381	заставить себя	1	1
382	всех его	1	1
383	был в	2	1
384	это может	2	1
385	один пример	1	1
386	дано в	1	1
