N	2gram	Nazirov_Tr_1	Literetu
1	не только	8	24
2	при этом	3	19
3	но и	4	17
4	а не	1	16
5	в том	2	16
6	в частности	2	15
7	том что	4	14
8	тогда как	1	13
9	в году	9	13
10	может быть	7	13
11	и не	7	12
12	в этом	9	12
13	прежде всего	4	11
14	своего рода	3	11
15	в своем	3	11
16	то что	4	10
17	не в	2	8
18	как это	3	8
19	в целом	4	8
20	только в	1	8
21	и в	18	8
22	в себе	4	7
23	как бы	7	7
24	не менее	1	7
25	я и	1	7
26	в его	3	7
27	отказ от	1	7
28	уже не	2	7
29	я не	4	7
30	как и	5	6
31	связи с	1	6
32	то есть	3	6
33	и я	2	6
34	того что	1	6
35	и сам	3	6
36	xix века	1	6
37	одним из	1	5
38	же время	6	5
39	не может	5	5
40	тем самым	3	5
41	то же	5	5
42	в отличие	2	5
43	отличие от	2	5
44	в то	5	5
45	с этой	1	5
46	я в	1	5
47	не столько	1	5
48	с его	2	5
49	а также	1	5
50	как в	3	5
51	что он	6	5
52	уже в	3	5
53	в данном	2	5
54	все же	5	4
55	еще не	4	4
56	данном случае	2	4
57	в связи	1	4
58	так и	5	4
59	ведет к	1	4
60	в конце	3	4
61	в своей	1	4
62	но не	1	4
63	это не	5	4
64	никогда не	2	4
65	и его	6	4
66	лишь в	1	4
67	представляет собой	1	4
68	перестает быть	1	4
69	друг друга	2	4
70	в этой	4	4
71	с собой	1	4
72	не как	1	4
73	о себе	1	4
74	столь же	2	4
75	еще в	2	4
76	во всяком	1	3
77	исходит из	1	3
78	не было	1	3
79	таким образом	1	3
80	бы не	1	3
81	например в	1	3
82	и есть	1	3
83	его в	2	3
84	по своей	1	3
85	нуждается в	1	3
86	что в	4	3
87	потому что	2	3
88	что ему	1	3
89	более чем	1	3
90	и даже	4	3
91	не сводится	1	3
92	к себе	1	3
93	в сфере	1	3
94	в душе	2	3
95	несмотря на	5	3
96	один из	3	3
97	и др	1	3
98	у него	6	3
99	в самом	2	3
100	не мог	2	3
101	одно из	1	3
102	но в	6	3
103	той же	1	3
104	в области	1	3
105	такие как	1	3
106	в виду	1	3
107	века в	1	3
108	одна из	2	3
109	он и	2	3
110	все эти	3	2
111	становится не	1	2
112	в другом	1	2
113	в поле	3	2
114	к смерти	1	2
115	от литературы	1	2
116	ко всему	1	2
117	не к	1	2
118	это как	1	2
119	но при	2	2
120	человека и	1	2
121	должна быть	1	2
122	в нем	4	2
