N	2gram	Losev_Dial_3	Literetu
1	не только	23	24
2	при этом	2	19
3	в качестве	1	17
4	но и	9	17
5	а не	26	16
6	в том	5	16
7	в частности	2	15
8	том что	8	14
9	тогда как	1	13
10	может быть	13	13
11	сознания в	2	12
12	и не	27	12
13	в этом	8	12
14	прежде всего	8	11
15	в своем	3	11
16	то что	14	10
17	или иначе	2	9
18	не в	3	8
19	как это	5	8
20	только в	5	8
21	и в	24	8
22	так или	2	8
23	в себе	2	7
24	как бы	3	7
25	не менее	11	7
26	я и	2	7
27	в его	2	7
28	уже не	5	7
29	я не	6	7
30	как и	7	6
31	связи с	1	6
32	точки зрения	25	6
33	то есть	1	6
34	и я	3	6
35	того что	12	6
36	и сам	1	6
37	себя в	2	6
38	же время	3	5
39	не может	19	5
40	для себя	2	5
41	тем самым	3	5
42	же в	2	5
43	то же	6	5
44	в то	5	5
45	с этой	5	5
46	в конечном	1	5
47	казалось бы	1	5
48	с его	2	5
49	что он	13	5
50	в данном	2	5
51	все же	3	4
52	еще не	2	4
53	данном случае	1	4
54	в связи	1	4
55	так и	5	4
56	по преимуществу	1	4
57	для этого	2	4
58	но не	2	4
59	мир в	3	4
60	это не	4	4
61	никогда не	7	4
62	и его	5	4
63	в силу	3	4
64	перестает быть	2	4
65	конечном счете	1	4
66	со стороны	2	4
67	друг друга	3	4
68	не как	1	4
69	в своих	2	4
70	о себе	2	4
71	и тем	2	4
72	как раз	7	4
73	из них	3	4
74	самого себя	1	3
75	во всяком	2	3
76	исходит из	2	3
77	жизни и	5	3
78	еще и	2	3
79	не было	3	3
80	таким образом	13	3
81	при всей	1	3
82	этой точки	2	3
83	например в	2	3
84	и есть	16	3
85	субъекта и	4	3
86	а в	2	3
87	его в	1	3
88	по своей	1	3
89	что в	7	3
90	при всем	4	3
91	потому что	7	3
92	что ему	1	3
93	и даже	13	3
94	и прежде	3	3
95	в сфере	1	3
96	несмотря на	2	3
97	что его	5	3
98	да и	1	3
99	в культуре	1	3
100	же и	2	3
101	мыслится как	1	3
102	в основе	3	3
103	в их	2	3
104	у него	2	3
105	в самом	7	3
106	далеко не	1	3
107	не мог	1	3
108	также и	2	3
109	с другой	4	3
110	одно из	5	3
111	как совокупность	1	3
112	но в	2	3
113	всего в	1	3
114	той же	3	3
115	мира в	1	3
116	в виду	7	3
117	одна из	3	3
118	он и	3	3
119	все эти	3	2
120	ничего кроме	1	2
121	же это	1	2
122	мир и	3	2
123	для своего	1	2
124	рассчитана на	1	2
125	не к	1	2
126	и является	2	2
127	нет я	1	2
128	своей глубине	1	2
129	такое сознание	1	2
130	должна быть	6	2
131	не говоря	2	2
132	то он	1	2
133	говоря уже	2	2
134	в нем	3	2
135	даже в	1	2
136	хотя бы	4	2
137	которая в	1	2
138	дело не	1	2
139	та же	1	2
140	а только	1	2
141	объекта и	1	2
142	а потому	1	2
143	он один	2	2
144	и только	6	2
145	этого не	2	2
146	превращается в	6	2
147	и самого	1	2
148	а для	2	2
149	вплоть до	1	2
150	для него	4	2
151	в себя	1	2
152	для понимания	1	2
153	что для	5	2
154	за пределы	3	2
155	а как	1	2
156	воздействие на	1	2
157	как все	3	2
158	из этих	2	2
159	то и	3	2
160	в мире	1	2
161	на почве	1	2
162	что не	5	2
163	нас самих	1	2
164	к тому	4	2
165	отнюдь не	10	2
166	сознание есть	1	2
167	нового времени	2	2
168	не на	6	2
169	модус сознания	1	2
170	в сущности	10	2
171	только то	1	2
172	во многих	1	2
173	только на	7	2
174	бы я	1	2
175	тому же	2	2
176	более не	2	2
177	всяком случае	2	2
178	тем что	3	2
179	в слове	3	2
180	тем не	10	2
181	от самого	2	2
182	то это	9	2
183	ту же	1	2
184	особого рода	3	2
185	от своего	2	2
186	одной стороны	3	2
187	их не	2	2
188	на этом	2	2
189	своей собственной	1	2
190	могут быть	2	2
191	с одной	3	2
192	чтобы не	1	2
193	этом отношении	1	2
194	от себя	4	2
195	и само	1	2
196	для нее	1	2
197	я люблю	1	2
198	нет ничего	9	2
199	с точки	14	2
200	должен быть	1	2
201	жизни не	1	2
202	подобно тому	4	2
203	и нет	7	2
204	о том	6	2
205	если оно	4	2
206	самом деле	6	2
207	тем более	3	2
208	которая не	1	2
209	или нет?	2	2
210	раз и	3	2
211	на себя	3	2
212	и то	4	2
213	было бы	5	2
214	что-то другое	1	2
215	что такое	21	2
216	имеется в	3	2
217	тому как	4	2
218	из того	2	2
219	или иной	4	2
220	не есть	54	2
221	в сферу	3	2
222	объект и	2	2
223	от самой	2	1
224	если и	1	1
225	основные моменты	1	1
226	говорят о	1	1
227	в которой	1	1
228	из форм	1	1
229	может и	2	1
230	и этот	1	1
231	уже о	2	1
232	себя и	2	1
233	бы но	1	1
234	нигде даже	1	1
235	это может	1	1
236	в словах	1	1
237	мифа с	1	1
238	и здесь	2	1
239	не знает	3	1
240	можно и	3	1
