N	2gram	Vygotskiy__1	Komedia
1	и в	23	22
2	и не	9	21
3	том что	21	13
4	таким образом	26	12
5	в том	24	12
6	со стороны	1	11
7	так как	7	11
8	в доме	1	10
9	потому что	6	10
10	ни в	4	10
11	вместе с	9	9
12	сих пор	4	9
13	до сих	4	9
14	в самом	7	9
15	в этом	17	8
16	что и	1	8
17	если бы	5	8
18	в его	14	8
19	о том	6	8
20	что он	7	8
21	в своем	3	8
22	в конце	2	7
23	об этом	3	7
24	а в	2	7
25	то же	8	7
26	только что	4	7
27	о чем	2	7
28	едва ли	2	7
29	при этом	4	7
30	в свою	4	7
31	как раз	4	6
32	так что	1	6
33	того чтобы	17	6
34	еще не	1	6
35	к тому	4	6
36	для того	15	6
37	и его	6	6
38	в то	7	6
39	свою очередь	3	6
40	ясно что	2	6
41	во время	1	6
42	и что	5	6
43	самом деле	3	6
44	может быть	14	6
45	к этому	4	6
46	же время	2	5
47	прежде всего	10	5
48	связи с	3	5
49	не менее	1	5
50	все это	6	5
51	как это	2	5
52	в своей	4	5
53	в которых	3	5
54	не хочет	1	5
55	что в	14	5
56	хотя и	2	5
57	по отношению	7	5
58	тем что	6	5
59	то это	1	5
60	он не	5	5
61	но в	5	5
62	что его	2	5
63	речь идет	2	5
64	не только	16	5
65	из них	1	5
66	вовсе не	3	4
67	в себе	6	4
68	и здесь	1	4
69	все же	3	4
70	и с	9	4
71	бы в	5	4
72	так же	16	4
73	и для	1	4
74	так и	5	4
75	точки зрения	26	4
76	не в	4	4
77	с помощью	13	4
78	не дает	1	4
79	с тем	7	4
80	но все	2	4
81	ничем не	1	4
82	между собой	5	4
83	хотя бы	4	4
84	и т	1	4
85	здесь нет	1	4
86	но и	14	4
87	то что	17	4
88	на него	2	4
89	что к	1	4
90	в отношении	10	4
91	не является	9	4
92	у него	1	4
93	когда он	2	4
94	и поэтому	2	4
95	до конца	1	4
96	несмотря на	2	4
97	тем более	5	4
98	с другой	10	4
99	сразу же	1	4
100	само собой	1	4
101	с самого	8	4
102	а не	3	4
103	в ней	1	4
104	что она	4	4
105	должен был	1	4
106	и речи	38	4
107	отнюдь не	1	4
108	самого начала	8	4
109	не могла	1	3
110	в них	2	3
111	приводит к	4	3
112	во всяком	3	3
113	говорить о	2	3
114	как и	14	3
115	в которой	3	3
116	одной из	1	3
117	в двух	2	3
118	нисколько не	1	3
119	не может	12	3
120	на это	1	3
121	себе в	1	3
122	отношению к	7	3
123	как бы	11	3
124	что не	1	3
125	на ее	2	3
126	бы он	2	3
127	на то	5	3
128	в какой	5	3
129	в нем	1	3
130	к началу	1	3
131	с этой	6	3
132	если не	3	3
133	который в	3	3
134	представляет собой	11	3
135	в ее	2	3
136	но если	1	3
137	никогда не	2	3
138	и даже	2	3
139	с точки	18	3
140	и к	4	3
141	в других	1	3
142	в целом	20	3
143	все что	1	3
144	и мы	3	3
145	как он	3	3
146	в течение	2	3
147	с этим	6	3
148	один из	2	3
149	и еще	1	3
150	ничего не	3	3
151	всяком случае	3	3
152	к ним	1	3
153	и мысли	2	3
154	тем не	1	3
155	на них	1	3
156	с полным	1	3
157	по своему	1	3
158	одной стороны	9	3
159	ситуации в	1	3
160	в этой	7	3
161	с одной	8	3
162	их в	4	3
163	мы можем	6	3
