N	3gram	Vinokur_Ku_3	DiskursI
1	в том что	8	13
2	с одной стороны	4	9
3	по отношению к	2	9
4	о том что	3	5
5	по природе своей	1	5
6	то же время	1	4
7	к тому же	2	4
8	в отличие от	2	4
9	в то же	1	3
10	с другой стороны	3	3
11	а с другой	3	3
12	той или иной	5	3
13	далеко еще не	1	3
14	не в том	2	3
15	в свою очередь	1	3
16	не может быть	3	3
17	а в том	1	2
18	на мой взгляд	3	2
19	не более чем	1	2
20	то же самое	1	2
21	и того же	2	2
22	тот или иной	2	2
23	более или менее	2	2
24	не только в	3	2
25	одного и того	2	2
26	говоря уже о	2	2
27	в том числе	2	2
28	только в том	2	2
29	в том чтобы	3	2
30	не говоря уже	2	2
31	в своем распоряжении	1	2
32	что же касается	1	2
33	в одной из	1	2
34	в данном случае	4	2
35	обратить внимание на	1	2
36	по крайней мере	1	2
37	заключается в том	1	1
38	о котором он	1	1
39	это отнюдь не	1	1
40	литературного жанра в	1	1
41	в недавнее время	1	1
42	в таком случае	2	1
43	самое непосредственное отношение	1	1
44	аналогично тому как	1	1
45	содержания а также	1	1
46	в том случае	4	1
47	не заметить что	1	1
48	том что не	2	1
49	лежат в основе	1	1
50	в связи с	4	1
51	тех случаях когда	1	1
52	одним и тем	2	1
53	из того что	1	1
54	значении этого слова	1	1
55	до сих пор	8	1
56	в научной литературе	1	1
57	что далеко не	1	1
58	в этом смысле	1	1
59	тех или иных	1	1
60	и в то	1	1
61	в противном случае	1	1
62	дело не в	2	1
63	хотя бы и	1	1
64	о них в	1	1
65	тем или иным	1	1
66	в целом ряде	1	1
67	можно рассматривать как	1	1
68	и прежде всего	1	1
69	и тем же	2	1
70	что он не	1	1
71	в этом случае	4	1
72	точки зрения на	2	1
73	читателя или слушателя	1	1
74	потому что в	2	1
75	которые лежат в	1	1
76	точка зрения на	1	1
77	и не может	1	1
78	во всем многообразии	1	1
79	в первую очередь	3	1
80	так и в	3	1
81	сам по себе	3	1
82	того или иного	3	1
83	на самом деле	3	1
84	обязан своим происхождением	1	1
85	как раз и	2	1
86	в конечном счете	1	1
87	только то что	2	1
88	в тех случаях	1	1
89	в строгом смысле	1	1
90	в известном смысле	2	1
91	но все же	1	1
92	прежде всего в	1	1
93	как мы видели	2	1
94	в свое время	2	1
95	литературных жанров это	1	1
96	в равной мере	1	1
97	далеко не все	1	1
98	с точки зрения	16	1
99	именно в том	1	1
100	тому или иному	1	1
101	также и в	1	1
102	вместе с тем	1	1
103	ту или иную	1	1
104	тем не менее	9	1
105	а не как	1	1
106	во всяком случае	1	1
107	том что на	1	1
108	в данном отношении	1	1
