N	4gram	Bakhtin_Pr_2	slovoVRo
1	в то же время	3	12
2	в той или иной	2	9
3	той или иной степени	2	9
4	но в то же	3	4
5	большей или меньшей степени	1	3
6	в большей или меньшей	1	3
7	и в том и	1	2
8	знают друг о друге	1	2
9	в то время как	1	2
10	в одной плоскости с	3	1
11	ни с одним из	1	1
12	и с точки зрения	1	1
13	вступает в диалогические отношения	1	1
14	они в той или	1	1
15	как бы ни были	1	1
16	чужих слов о нем	1	1
17	одной и той же	1	1
18	она не входит в	1	1
19	это не значит конечно	1	1
20	во всех сферах идеологической	1	1
21	всех сферах идеологической жизни	1	1
22	не значит конечно что	1	1
23	мы имеем в виду	2	1
24	как мы сказали в	1	1
25	и некоторые другие жанры	1	1
26	то же время и	1	1
27	и в авторской речи	1	1
28	лежит в одной плоскости	1	1
29	или иной степени объектны	1	1
30	но с другой стороны	1	1
31	дело далеко не исчерпывается	1	1
32	дело в том что	1	1
33	как и у него	1	1
34	диалогическом взаимодействии с другими	1	1
35	в своей книге о	1	1
