N	2gram	Vygotskiy__6	KulturaY
1	точки зрения	13	23
2	и в	28	23
3	в том	28	22
4	не только	16	17
5	с точки	10	16
6	в этом	27	16
7	было бы	9	16
8	самом деле	2	14
9	в области	6	14
10	может быть	13	14
11	что в	17	13
12	в самом	8	13
13	не менее	2	12
14	потому что	22	12
15	для того	8	12
16	вопрос о	5	11
17	того чтобы	10	11
18	того что	24	11
19	в его	3	11
20	а не	3	11
21	можно было	7	11
22	том что	19	11
23	и не	11	10
24	у нас	2	10
25	еще не	8	9
26	прежде всего	2	9
27	таким образом	18	9
28	тем не	1	9
29	так как	10	9
30	как на	3	8
31	иными словами	1	8
32	зависимости от	5	8
33	сих пор	3	8
34	до сих	3	8
35	уже не	1	8
36	если бы	7	8
37	все эти	2	7
38	как это	3	7
39	те же	3	7
40	того как	5	7
41	речи в	2	7
42	сказать что	13	7
43	в зависимости	5	7
44	и что	6	7
45	в нашем	4	7
46	с другой	2	7
47	если мы	2	7
48	или иной	1	7
49	на фоне	3	7
50	в данном	2	7
51	не может	19	6
52	при этом	3	6
53	так и	6	6
54	связи с	3	6
55	после того	1	6
56	с помощью	13	6
57	по себе	3	6
58	в их	3	6
59	с тем	5	6
60	в силу	17	6
61	то же	7	6
62	тот же	1	6
63	только в	18	6
64	для этого	2	6
65	и тем	5	6
66	могут быть	5	6
67	что и	4	6
68	языка в	2	6
69	о том	1	6
70	что он	18	6
71	не значит	1	5
72	все же	2	5
73	в связи	2	5
74	уже выше	1	5
75	вовсе не	1	5
76	не в	4	5
77	от того	10	5
78	а в	2	5
79	независимо от	3	5
80	что же	1	5
81	той или	1	5
82	совершенно не	1	5
83	хотя и	3	5
84	не могут	5	5
85	как и	6	5
86	во внимание	2	5
87	как мы	10	5
88	из этих	3	5
89	слов и	3	5
90	в чем	6	5
91	тем что	8	5
92	в первом	4	5
93	далеко не	1	5
94	тем более	1	5
95	я не	4	5
96	что она	1	5
97	как бы	11	5
98	но это	2	5
99	письменной речи	7	4
100	для нас	2	4
101	данном случае	1	4
102	тех же	1	4
103	только как	1	4
104	в целом	3	4
105	того же	7	4
106	мы говорим	2	4
107	для нашей	2	4
108	только тогда	4	4
109	что такое	3	4
110	тем самым	8	4
111	в сущности	7	4
112	в своей	2	4
113	как раз	6	4
114	целый ряд	4	4
115	были бы	2	4
116	отношения между	4	4
117	в ее	1	4
118	в нашей	3	4
119	между тем	1	4
120	этом случае	2	4
121	которые в	4	4
122	в той	4	4
123	тогда когда	6	4
124	и о	1	4
125	один из	3	4
126	ясно что	4	4
127	не столько	1	4
128	одной стороны	1	4
129	слова в	1	4
130	этого слова	2	4
131	с одной	1	4
132	тому что	11	4
133	то что	28	4
134	как в	3	4
135	точка зрения	1	4
136	заключается в	7	4
137	в своем	7	4
138	когда мы	6	3
139	первую очередь	3	3
140	сказано выше	1	3
141	и с	1	3
142	языка но	1	3
143	в первую	3	3
144	что как	1	3
145	то обстоятельство	1	3
146	что это	1	3
147	там где	7	3
148	мы не	6	3
149	только то	3	3
150	речи как	2	3
151	то в	5	3
152	не по	3	3
153	но не	10	3
154	и только	3	3
155	в которых	2	3
156	есть не	1	3
157	не потому	1	3
158	с этой	2	3
159	отношение к	7	3
160	но если	4	3
161	на самом	1	3
162	но как	3	3
163	это не	5	3
164	мы видели	8	3
165	но и	10	3
166	на вопрос	2	3
167	и к	6	3
168	не имеет	6	3
169	они не	4	3
170	это и	3	3
171	отнюдь не	1	3
172	что на	4	3
173	в то	6	3
174	в отношении	10	3
175	в данной	1	3
176	мы должны	3	3
177	бы сказать	2	3
178	она не	2	3
179	но на	2	3
180	ни в	1	3
181	естественно что	1	3
182	очевидно что	3	3
183	а с	1	3
184	той же	4	3
185	может иметь	1	3
186	сам по	1	3
187	другой стороны	2	3
188	что именно	2	3
189	именно в	4	3
190	и именно	1	3
191	в структуре	1	3
192	к тому	10	3
193	в процессе	9	3
194	в результате	1	3
195	он не	7	3
196	по отношению	10	3
197	нас в	2	3
198	в ряду	2	3
199	по существу	2	3
200	в каком	1	3
201	обстоятельство что	1	3
202	слово в	1	3
203	как же	1	3
204	речи но	1	3
205	этот вопрос	3	3
206	связь между	4	3
207	и более	2	3
208	не означает	1	2
209	до крайности	2	2
210	меняется и	1	2
211	ни одного	1	2
212	главным образом	1	2
213	связи и	3	2
214	значении слова	1	2
215	этой системы	1	2
216	и здесь	3	2
217	не знает	3	2
218	языка и	5	2
219	и того	4	2
220	большей степени	1	2
221	деле не	1	2
222	можно сказать	6	2
223	он имеет	2	2
224	функции не	1	2
225	в двух	1	2
226	смысле можно	1	2
227	на том	2	2
228	что они	2	2
229	понятие о	2	2
230	именно на	1	2
231	как например	1	2
232	так же	15	2
233	перейти к	2	2
234	отличается от	3	2
235	вопрос в	1	2
236	эти два	1	2
237	отношению к	10	2
238	на этот	4	2
239	учение о	1	2
240	кроме того	1	2
241	вопрос об	1	2
242	может оказаться	1	2
243	частном случае	1	2
244	и тот	1	2
245	между понятиями	21	2
246	образом не	1	2
247	что сказано	1	2
248	и иной	2	2
249	только о	1	2
250	это еще	1	2
251	но мы	3	2
252	к другой	6	2
253	в тех	1	2
254	женского рода	1	2
255	дело не	1	2
256	и без	1	2
257	с другими	2	2
258	и как	6	2
259	значение в	1	2
260	в одном	2	2
261	а потому	1	2
262	его в	6	2
263	последнего времени	1	2
264	иначе говоря	3	2
265	но все	1	2
266	в свете	5	2
267	смысле этого	1	2
268	это в	2	2
269	вместе с	7	2
270	один и	1	2
271	она есть	1	2
272	собственном смысле	1	2
273	для каждой	2	2
274	остается в	2	2
275	отношений между	10	2
276	только что	2	2
277	не с	2	2
278	смысловое содержание	1	2
279	в этих	2	2
280	первом случае	3	2
281	мысли и	2	2
282	за пределы	1	2
283	как они	2	2
284	что есть	1	2
285	в большей	1	2
286	речь в	2	2
287	в значении	1	2
288	мог бы	3	2
289	и при	1	2
290	нас к	4	2
291	и через	1	2
292	то и	1	2
293	в качестве	4	2
294	одного и	4	2
295	что если	2	2
296	к его	2	2
297	к новым	1	2
298	если как	1	2
299	смысле слова	1	2
300	как он	1	2
301	не то	1	2
302	тем же	1	2
303	относится к	4	2
304	самое важное	1	2
305	отличие от	1	2
306	принять во	2	2
307	мы называем	2	2
308	о чем	1	2
309	чем можно	1	2
310	мы имеем	4	2
311	что все	5	2
312	тем чтобы	1	2
313	по своему	2	2
314	что эти	1	2
315	внимание на	2	2
316	в котором	2	2
317	точку зрения	2	2
318	на этом	4	2
319	к другому	4	2
320	он в	1	2
321	когда он	2	2
322	формы но	1	2
323	в отличие	1	2
324	быть совершенно	1	2
325	имеет в	1	2
326	как к	1	2
327	не просто	1	2
328	относительно того	1	2
329	из того	5	2
330	не как	1	2
