N	2gram	Bakhtin_sl_1	Tvorches
1	и в	41	20
2	в романе	21	15
3	и т	28	13
4	в романах	2	13
5	не только	16	13
6	т д	5	11
7	никогда не	3	11
8	как бы	12	11
9	таким образом	9	10
10	в его	13	10
11	в то	14	10
12	и не	16	9
13	и его	14	9
14	и с	4	8
15	прежде всего	8	8
16	при этом	6	8
17	в том	3	8
18	но и	16	8
19	в этом	12	8
20	может быть	14	8
21	же время	12	7
22	не может	14	7
23	потому что	2	7
24	то же	14	7
25	это не	6	7
26	как и	4	6
27	в бесах	1	6
28	так и	11	6
29	в своей	7	6
30	у него	3	6
31	в целом	2	6
32	именно в	3	6
33	все это	5	6
34	а не	15	6
35	в основном	3	6
36	но не	2	5
37	все же	7	5
38	еще не	4	5
39	так же	2	5
40	то есть	26	5
41	например в	2	5
42	и сам	3	5
43	и на	14	5
44	в этой	1	5
45	и даже	6	5
46	о том	3	5
47	в творческом	1	5
48	но это	1	5
49	все эти	9	4
50	на его	8	4
51	что они	2	4
52	в известной	2	4
53	не в	7	4
54	мы не	2	4
55	а в	6	4
56	хотя и	2	4
57	что она	1	4
58	как в	8	4
59	в душе	1	4
60	и от	4	4
61	и потому	4	4
62	ничего не	4	4
63	но у	1	4
64	если бы	1	4
65	мы видим	2	4
66	но в	8	4
67	в духе	2	4
68	том что	2	4
69	одним из	4	3
70	в себе	3	3
71	место в	1	3
72	одна из	2	3
73	в письмах	1	3
74	однако этот	2	3
75	до сих	2	3
76	в нем	30	3
77	в их	4	3
78	xx века	2	3
79	для него	3	3
80	его в	3	3
81	одной из	3	3
82	вместе с	1	3
83	с ним	7	3
84	с этой	3	3
85	в начале	1	3
86	в таком	1	3
87	а затем	1	3
88	между тем	2	3
89	и через	1	3
90	что не	1	3
91	в плане	6	3
92	в одной	1	3
93	романа и	5	3
94	и др	14	3
95	один из	4	3
96	он не	3	3
97	уже не	2	3
98	в котором	2	3
99	же как	2	3
100	сих пор	2	3
101	в самом	5	3
102	человека в	1	3
103	как у	1	3
104	у нее	1	3
105	нет ничего	1	3
106	и это	1	3
107	в которых	1	3
108	к этому	2	3
109	не является	2	3
110	но уже	1	3
111	так как	3	3
112	а с	2	3
113	в которой	4	2
114	приводит к	1	2
115	у тургенева	7	2
116	и наконец	4	2
117	в литературе	1	2
118	другой стороны	4	2
119	сам в	1	2
120	в этот	1	2
121	и ее	3	2
122	т п	23	2
123	крайней мере	1	2
124	не было	3	2
125	не менее	1	2
126	он еще	1	2
127	рядом с	4	2
