N	4gram	Bakhtin_Pr_1	Analitik
1	в то же время	9	6
2	бы то ни было	1	3
3	в том что он	4	2
4	но в то же	5	2
5	а в то же	2	2
6	какой бы то ни	1	2
7	большей или меньшей степени	1	1
8	точке соприкосновения разных сознаний	1	1
9	и рождается в точке	1	1
10	мы имеем в виду	1	1
11	рождается в точке соприкосновения	1	1
12	оно и не может	1	1
13	бы оно ни было	1	1
14	то же время оно	1	1
15	в пределы одного сознания	2	1
16	в точке соприкосновения разных	1	1
17	в большей или меньшей	1	1
18	событийна и рождается в	1	1
