N	2gram	Potebnia_M_2	Stilisti
1	и в	24	42
2	не только	15	27
3	как бы	9	27
4	прежде всего	7	22
5	внутренней речи	1	18
6	хотя бы	2	17
7	но и	9	15
8	то же	12	15
9	и не	19	14
10	не может	12	12
11	может быть	23	12
12	как и	7	11
13	мы уже	1	11
14	и как	6	10
15	как мы	1	10
16	в этом	8	10
17	мы должны	2	10
18	что мы	11	10
19	при этом	13	9
20	мы не	11	9
21	то что	20	9
22	в то	6	9
23	для того	5	9
24	в себе	10	8
25	все же	5	8
26	таким образом	11	8
27	тем самым	4	8
28	с тем	4	8
29	эти слова	1	8
30	что же	1	8
31	слово как	2	8
32	в ней	3	8
33	и это	2	8
34	в которой	5	7
35	же время	2	7
36	того чтобы	2	7
37	потому что	49	7
38	а не	18	7
39	и от	3	7
40	и его	2	7
41	слов и	1	7
42	ничего не	1	7
43	никогда не	4	7
44	только в	11	7
45	и тем	3	7
46	и на	8	7
47	мы можем	12	7
48	с его	2	7
49	было бы	13	7
50	так как	10	7
51	так и	5	6
52	или как	1	6
53	в нем	9	6
54	и так	1	6
55	не в	13	6
56	когда мы	2	6
57	во всех	7	6
58	говорящего и	1	6
59	речи и	1	6
60	точкой зрения	1	6
61	в процессе	1	6
62	мы будем	1	6
63	язык и	1	6
64	в свою	6	6
65	и с	1	5
66	и наконец	1	5
67	одно и	2	5
68	слова в	5	5
69	и их	5	5
70	в сознании	23	5
71	как это	2	5
72	те же	3	5
73	в нашем	2	5
74	независимо от	9	5
75	вместе с	11	5
76	в той	1	5
77	мы видели	1	5
78	слова и	3	5
79	и той	2	5
80	что язык	2	5
81	той же	3	5
82	в его	2	5
83	тому что	2	5
84	а в	8	5
85	с точки	1	5
86	чичикова и	4	5
87	уже в	5	5
88	и следовательно	2	5
89	языка и	3	4
90	бы в	2	4
91	которой мы	2	4
92	можно сказать	1	4
93	так же	2	4
94	в обществе	2	4
95	было в	2	4
96	что это	3	4
97	то есть	30	4
98	и без	1	4
99	не знаем	2	4
100	так сказать	4	4
101	влияние на	4	4
102	его в	3	4
103	были бы	1	4
104	того что	7	4
105	к своему	1	4
106	но все	2	4
107	у нас	2	4
108	к тому	1	4
109	связаны с	1	4
110	свою очередь	6	4
111	один из	2	4
112	а с	2	4
113	в слове	13	4
114	в каждом	2	4
115	уже не	4	4
116	на это	1	4
117	что именно	1	4
118	в самом	4	4
119	того времени	1	4
120	с самого	2	4
121	мы видим	2	4
122	в словах	3	4
123	мы называем	3	4
124	но в	4	4
125	на него	3	4
126	о том	5	4
127	все это	2	4
128	самом деле	2	4
129	тем же	3	4
130	и то	3	4
131	если мы	3	4
132	если б	5	4
133	если бы	11	4
134	самого начала	2	4
135	то мы	2	3
136	человеческой речи	5	3
137	и здесь	2	3
138	еще не	4	3
139	жизни и	1	3
140	слова но	2	3
141	и для	3	3
142	главным образом	4	3
143	не к	1	3
144	мертвых душ	5	3
145	связи с	6	3
146	но при	1	3
147	как предмет	1	3
148	и все	3	3
149	до того	1	3
150	этом мы	1	3
151	внутренней и	1	3
152	что у	2	3
153	что такое	2	3
154	его и	1	3
155	от того	5	3
156	лишь в	1	3
157	об этом	1	3
158	и внешней	1	3
159	заключает в	4	3
160	если не	4	3
161	между ними	2	3
162	мы ни	1	3
163	для нас	31	3
164	в ее	1	3
165	видели что	1	3
166	отношения к	2	3
167	что слова	1	3
168	связанных с	1	3
169	не так	3	3
170	на самом	2	3
171	это не	3	3
172	этом случае	1	3
173	сознания не	1	3
174	во второй	1	3
175	и поэтому	2	3
176	и слово	1	3
177	в целом	3	3
178	что оно	4	3
179	сказать что	2	3
180	мы в	3	3
181	хотя и	3	3
182	представить себе	1	3
183	из них	5	3
184	в котором	4	3
185	вряд ли	3	3
186	не будет	1	3
187	этого слова	6	3
188	не имеем	3	3
189	в одном	6	3
190	и само	1	3
191	мы легко	2	3
192	содержание и	1	3
193	что и	11	3
194	которые связаны	1	3
195	их в	2	3
196	но что	2	3
197	слова как	1	3
198	ответ на	1	3
199	и уже	5	3
200	может стать	2	3
201	конечно не	1	3
202	только на	1	3
203	перед нами	1	3
204	ни на	1	3
205	связь между	2	3
206	приближается к	1	3
207	которое может	2	3
208	том что	8	3
209	но для	1	3
210	все эти	2	2
211	каждый из	1	2
212	для всех	1	2
213	но не	12	2
214	языка мы	2	2
215	будет иметь	1	2
216	вопрос о	2	2
217	в связи	2	2
218	место в	4	2
219	слово или	1	2
220	или в	2	2
221	что то	1	2
222	и ни	1	2
223	значение и	2	2
224	как например	3	2
225	перейти к	1	2
226	не должно	2	2
227	только тогда	3	2
228	себе в	3	2
229	это слово	1	2
230	здесь не	1	2
231	как с	1	2
232	есть не	5	2
233	человека и	3	2
234	не было	6	2
235	друг другу	1	2
236	зависит от	2	2
237	в нас	3	2
238	связь с	1	2
239	в жизни	2	2
240	к нему	1	2
241	сих пор	4	2
242	я и	1	2
243	в какой	2	2
244	как нечто	1	2
245	и вообще	3	2
246	но мы	3	2
247	нашего сознания	1	2
248	к которому	2	2
249	связанные с	2	2
250	с ним	5	2
251	бы не	5	2
252	человек не	1	2
253	человека с	1	2
254	а на	1	2
255	тот же	5	2
256	итак мы	1	2
257	бы и	1	2
258	который мы	1	2
259	легче всего	1	2
260	себе это	1	2
261	допустим что	2	2
262	по своей	1	2
263	смысле этого	3	2
264	из всего	1	2
265	все то	1	2
266	между собой	1	2
267	отношение к	1	2
268	для него	10	2
269	как не	3	2
270	к чему	1	2
271	должны были	1	2
272	в том	18	2
273	голоса и	1	2
274	не с	3	2
275	членораздельный звук	9	2
276	и сам	1	2
277	с развитием	1	2
278	они еще	1	2
279	которые в	1	2
280	между двумя	6	2
281	как в	10	2
282	которые с	1	2
283	будем называть	1	2
284	со всех	1	2
285	в душе	23	2
286	у человека	2	2
287	еще мало	1	2
288	можем не	1	2
289	даже на	1	2
290	с этим	7	2
291	значением слова	2	2
292	связано с	2	2
293	тому же	1	2
294	и потому	2	2
295	должно быть	2	2
296	очевидно что	3	2
297	значительной степени	1	2
298	тем что	7	2
299	в языке	3	2
300	даже и	2	2
301	заметить что	6	2
302	себе и	1	2
303	про себя	1	2
304	не всегда	1	2
305	только потому	2	2
306	сам так	1	2
307	но даже	3	2
308	же такое	1	2
309	а к	2	2
310	в этих	3	2
311	для всякого	1	2
312	человека в	3	2
313	этих слов	1	2
314	которые носят	1	2
315	в определенные	1	2
316	помнить что	3	2
317	в своих	1	2
318	для каждого	1	2
319	в разговоре	2	2
320	и форма	1	2
321	сделать его	2	2
322	совершенно иначе	1	2
323	сознания человека	1	2
324	его не	3	2
325	будет значить	1	2
326	в каком	3	2
327	самое время	1	2
328	от их	4	2
329	от нашего	2	2
330	предположим что	1	2
331	в которых	1	2
332	к этому	2	2
333	намекает на	1	2
334	что он	4	2
335	важную роль	1	2
336	понимание и	1	2
337	но эта	1	2
338	опять не	1	2
339	для наших	1	2
340	одной и	2	2
341	речи но	1	2
342	быть может	7	2
343	времени и	1	2
344	которое не	1	2
345	в первой	1	2
346	но это	3	2
347	не есть	6	2
348	и при	3	2
349	слово только	1	1
350	к таким	2	1
351	глядя на	1	1
352	звукового материала	1	1
353	каждому из	2	1
354	именно рост	1	1
355	нас есть	1	1
356	столь же	5	1
357	вновь и	1	1
358	если и	2	1
359	из приведенных	1	1
360	одним из	1	1
361	мысли что	1	1
362	может и	1	1
363	прежде чем	1	1
364	они были	1	1
365	мысли а	2	1
366	с точкой	1	1
367	в мысли	5	1
368	друга и	1	1
369	или только	1	1
370	по сравнению	1	1
371	говорящего не	1	1
372	сравнению с	1	1
373	и того	6	1
374	вне его	1	1
375	есть в	2	1
376	мысль об	2	1
377	одно мгновение	1	1
378	и начнем	1	1
379	и такие	1	1
380	для осуществления	1	1
381	этих предметов	1	1
382	из чего	1	1
383	в собственном	2	1
384	должны быть	4	1
385	в одно	8	1
386	ясно и	1	1
387	образом мы	2	1
388	внешнего мира	4	1
389	на лице	1	1
390	как часть	2	1
391	бы на	1	1
392	только как	6	1
393	искать в	3	1
394	и понимания	1	1
395	это чувство	1	1
396	о котором	2	1
397	того неизвестные	1	1
398	того же	14	1
399	от этого	1	1
400	его с	2	1
401	нельзя в	2	1
402	или не	5	1
403	могла бы	3	1
404	которого нам	1	1
405	правда мы	1	1
406	для своего	1	1
407	слова во	2	1
408	например чувство	1	1
409	слушающего и	1	1
410	менее и	1	1
411	все его	1	1
412	пространство и	2	1
413	из сознания	1	1
414	они как	1	1
415	по мере	5	1
416	без понимания	1	1
417	этот мир	1	1
418	все свои	2	1
419	ближе всего	1	1
420	это как	1	1
421	крайней мере	5	1
422	и действительно	1	1
423	думать что	3	1
424	во внешних	1	1
425	души и	4	1
426	большинстве случаев	1	1
427	в движение	2	1
428	здесь как	1	1
429	не менее	5	1
430	просто не	1	1
431	но еще	1	1
432	это часто	1	1
433	определенным образом	1	1
434	времени когда	1	1
435	вовсе не	9	1
436	к языку	4	1
437	которое так	1	1
438	языка может	1	1
439	в устах	1	1
440	на то	5	1
441	бы что	2	1
442	вслед за	3	1
443	имеет и	1	1
444	между физиологическим	1	1
445	значение для	1	1
446	одного и	6	1
447	нельзя ни	1	1
448	на слушающего	1	1
449	тела и	1	1
450	создание и	1	1
451	только о	1	1
452	нашем сознании	1	1
453	предметов и	1	1
454	краска на	1	1
455	нашей мысли	8	1
456	в большинстве	1	1
457	есть явление	3	1
458	всего на	1	1
459	даже что	1	1
460	у него	2	1
461	а скорее	2	1
462	и во	3	1
463	указания на	4	1
464	для определения	1	1
465	цели и	1	1
466	нам словом	1	1
467	там где	4	1
468	сознания и	1	1
469	это дает	1	1
470	дает нам	1	1
471	нами не	2	1
472	до такой	1	1
473	то все	4	1
474	долго и	1	1
475	развития мы	1	1
476	к мысли	2	1
477	внешней форме	1	1
478	это будет	3	1
479	что нельзя	1	1
480	этом не	1	1
481	бы их	1	1
482	слова для	2	1
483	до сих	4	1
484	нетрудно заметить	1	1
485	с другими	5	1
486	если в	3	1
487	что я	1	1
488	слова должны	1	1
489	лишь по	1	1
490	первой части	1	1
491	если она	1	1
492	в другой	1	1
493	на одном	1	1
494	также что	2	1
