N	3gram	Berdyaev_M_2	Psycholo
1	в том что	2	9
2	на то что	1	8
3	не может быть	8	8
4	о том что	2	7
5	для того чтобы	4	5
6	подобно тому как	2	5
7	так же как	3	4
8	как и в	2	4
9	только тогда когда	1	4
10	одной и той	2	3
11	в конце концов	1	3
12	до сих пор	3	3
13	и той же	2	3
14	что у него	1	3
15	на самом деле	1	2
16	мы увидим что	2	2
17	от того что	3	2
18	что и в	4	2
19	не означает что	1	2
20	сама по себе	1	2
21	в этом отношении	1	2
22	смысле этого слова	1	2
23	с точки зрения	1	2
24	потому что он	2	2
25	не хотел этим	1	1
26	этим сказать что	1	1
27	который может быть	1	1
28	не потому что	1	1
29	внешних условий все	1	1
30	там и здесь	6	1
31	и не было	1	1
32	по сравнению с	1	1
33	это и есть	3	1
34	не могу не	1	1
35	а следовательно и	1	1
36	а также в	1	1
37	том что он	1	1
38	и в этом	3	1
39	именно потому что	1	1
40	потому что в	1	1
41	склонен думать что	1	1
42	одни и те	1	1
43	а может быть	1	1
44	между тем как	1	1
45	как бы его	2	1
46	должны быть признаны	1	1
47	в прошлое и	1	1
48	мере в какой	1	1
49	и там и	6	1
50	друг к другу	5	1
51	которые принадлежат к	1	1
52	же как и	3	1
53	революции а не	1	1
54	все равно что	2	1
55	и в той	1	1
56	оно не может	1	1
57	удивительно что и	1	1
58	не что иное	3	1
59	так поступали те	1	1
60	к другу и	2	1
61	той мере в	1	1
62	есть прежде всего	5	1
63	но я не	1	1
64	хотел этим сказать	1	1
65	мы видим в	1	1
66	что иное как	3	1
67	та или иная	1	1
68	но к чему	1	1
69	у него есть	1	1
70	в такой степени	2	1
71	лежит в основе	1	1
72	и те же	2	1
73	тогда когда человек	1	1
74	но так как	1	1
75	он никогда не	1	1
76	приводит нас к	1	1
77	в той мере	1	1
78	тут не будет	1	1
79	не до конца	2	1
