N	2gram	Vygotskiy__3	Analitik
1	в качестве	12	31
2	может быть	13	29
3	в том	23	27
4	не может	6	22
5	и не	10	21
6	в частности	4	19
7	и в	25	18
8	но и	4	17
9	а не	1	17
10	представляет собой	6	16
11	не только	6	15
12	отнюдь не	4	15
13	не в	6	14
14	как и	15	13
15	в этом	14	13
16	в его	15	13
17	при этом	5	12
18	том что	20	12
19	в себе	2	11
20	состоит в	3	11
21	но не	6	10
22	а в	4	9
23	иначе говоря	2	9
24	то же	2	9
25	в то	4	9
26	нуждается в	1	8
27	есть не	1	8
28	в той	1	8
29	в мире	2	8
30	но в	1	8
31	не есть	3	8
32	тем самым	2	7
33	к тому	4	7
34	этого слова	4	7
35	том чтобы	1	7
36	по своей	7	6
37	прежде всего	4	6
38	точки зрения	6	6
39	в своей	2	6
40	в случае	3	6
41	в себя	3	6
42	отличие от	6	6
43	в сущности	1	6
44	только в	10	6
45	мы имеем	4	6
46	в основе	16	6
47	в отличие	6	6
48	то что	15	6
49	должен быть	1	6
50	по отношению	3	6
51	или иной	3	6
52	в самом	3	6
53	той или	2	6
54	и того	4	5
55	отношению к	2	5
56	в этой	5	5
57	иное как	1	5
58	сводится к	1	5
59	что в	17	5
60	между тем	3	5
61	что иное	1	5
62	и его	2	5
63	в целом	13	5
64	имеет место	3	5
65	такого рода	2	5
66	внутренней речи	19	5
67	и на	6	5
68	о том	5	5
69	как бы	10	5
70	и как	5	5
71	в конечном	1	4
72	все же	6	4
73	в другом	1	4
74	того же	6	4
75	так и	5	4
76	с ним	4	4
77	с другими	2	4
78	по себе	7	4
79	вместе с	14	4
80	того что	10	4
81	дело с	3	4
82	из которых	5	4
83	с точки	1	4
84	на вопрос	1	4
85	имеем дело	2	4
86	для того	7	4
87	тому же	1	4
88	ни в	9	4
89	уже не	2	4
90	столь же	7	4
91	ни было	2	4
92	могут быть	5	4
93	именно в	5	4
94	не что	1	4
95	человека к	1	4
96	из того	2	4
97	с другой	6	4
98	в области	7	4
99	и более	1	4
100	и другого	2	4
101	одним из	5	3
102	ведет к	1	3
103	бы то	1	3
104	в собственном	6	3
105	место в	2	3
106	одной стороны	5	3
107	могла бы	1	3
108	как справедливо	1	3
109	это означает	1	3
110	не будет	2	3
111	что как	2	3
112	вопрос об	2	3
113	и все	4	3
114	а именно	1	3
115	таким образом	17	3
116	даже в	1	3
117	вступает в	2	3
118	хотя бы	1	3
119	того чтобы	8	3
120	вследствие этого	1	3
121	того или	2	3
122	еще не	4	3
123	в таком	2	3
124	быть не	1	3
125	и к	5	3
126	между двумя	2	3
127	дело не	1	3
128	в любом	1	3
129	что не	1	3
130	если в	3	3
131	то ни	1	3
132	как он	3	3
133	в силу	6	3
134	тому как	2	3
135	в котором	3	3
136	с одной	5	3
137	в нем	2	3
138	что и	10	3
139	не могут	4	3
140	от себя	1	3
141	бы быть	2	3
142	как известно	3	3
143	другого в	2	3
144	он не	4	3
145	обратиться к	1	3
146	не случайно	1	3
147	всякий раз	2	3
148	с его	2	3
149	подобно тому	1	3
150	том числе	1	3
151	а также	2	3
152	или иного	2	3
153	и одновременно	2	3
154	в наиболее	1	3
155	что он	6	3
156	в состав	1	3
157	того и	2	3
158	если бы	5	3
159	означает что	1	3
160	или ином	1	3
161	о нем	1	3
162	а с	3	3
163	том или	1	3
164	что мы	7	3
165	однако не	1	3
166	однако в	2	3
167	в ходе	1	3
168	все эти	7	2
169	в которой	1	2
170	говорит и	2	2
171	и с	1	2
172	по выражению	1	2
173	данном случае	1	2
174	вопрос о	1	2
175	из этих	4	2
176	такой же	1	2
177	или не	1	2
178	каждый из	2	2
179	отличается от	3	2
180	случае не	1	2
181	тогда когда	4	2
182	для себя	1	2
183	представляет собою	1	2
184	и является	1	2
185	это как	1	2
186	не предполагает	1	2
187	думать что	1	2
188	один в	1	2
189	вовсе не	1	2
190	образом не	2	2
191	в какой	4	2
192	как уже	6	2
193	бы не	1	2
194	на его	2	2
195	то в	3	2
196	его к	3	2
197	который в	3	2
198	что же	1	2
199	между собой	13	2
200	и процессы	2	2
201	было бы	10	2
202	отношение к	1	2
203	для него	5	2
204	потому что	6	2
205	отношения к	1	2
206	в начале	2	2
207	особенно в	1	2
208	сами по	3	2
209	на место	1	2
210	для данного	1	2
211	никогда не	4	2
212	не сводится	1	2
213	еще в	2	2
214	и сам	3	2
215	не остается	1	2
216	которые в	3	2
217	а как	2	2
218	а напротив	1	2
219	как мы	8	2
220	одного и	4	2
221	говоря о	1	2
222	собой не	1	2
223	интеллектуальная операция	1	2
224	мире и	1	2
225	один из	6	2
226	и потому	2	2
227	должно быть	2	2
228	на основе	22	2
229	за пределами	1	2
230	является по	1	2
231	не столько	4	2
232	едва ли	2	2
233	не о	1	2
234	но о	1	2
235	только не	1	2
236	для этого	2	2
237	другой стороны	3	2
238	связей в	1	2
239	обозначить как	1	2
240	этом отношении	3	2
241	совпадает с	6	2
242	за пределы	1	2
243	не являются	1	2
244	также и	1	2
245	в процессе	27	2
246	не просто	1	2
247	на этом	3	2
248	роль в	1	2
249	несмотря на	1	2
250	той же	4	2
251	в ряду	1	2
252	при помощи	1	2
253	же самое	1	2
254	безотносительно к	1	2
255	и до	1	2
256	ничто не	1	2
257	на себя	2	2
258	и то	2	2
259	одного из	2	2
260	так как	12	2
261	не является	8	2
262	из них	4	2
263	в пределах	1	2
264	и заключается	2	2
265	быть может	1	2
266	могли бы	11	2
267	и по	5	2
268	как говорит	5	2
269	в данном	1	2
270	в роли	2	2
271	внутреннее единство	1	1
272	возникает в	1	1
273	может не	1	1
274	тому или	2	1
275	для всех	1	1
276	в них	2	1
277	целым рядом	2	1
278	все более	2	1
279	была в	1	1
280	для нас	2	1
281	этом мы	1	1
282	и только	2	1
283	во всей	1	1
284	все те	1	1
285	во всяком	4	1
286	истинный смысл	1	1
287	бы оно	1	1
288	в связи	6	1
289	вопрос почему	1	1
290	этой второй	3	1
291	мы и	2	1
292	знаков и	1	1
293	эмоциональные реакции	1	1
294	сама же	1	1
295	оно не	2	1
296	слова если	1	1
297	или в	2	1
298	говорит о	1	1
299	на том	3	1
300	постановка проблемы	1	1
301	в состоянии	1	1
302	есть уже	1	1
303	не сами	1	1
304	и для	2	1
305	быть распространено	1	1
306	т.д в	1	1
307	к этим	1	1
308	по мере	1	1
309	или иному	2	1
310	по пути	4	1
311	речевого общения	4	1
312	и вынуждает	1	1
313	за этим	1	1
314	мы уже	5	1
315	отдельные слова	1	1
316	приводит нас	3	1
317	связи с	9	1
318	но при	1	1
319	предполагает что	1	1
320	только одно	1	1
321	выходит за	1	1
322	и эти	2	1
323	здесь как	1	1
324	к другим	2	1
325	служит для	1	1
326	может оказаться	1	1
327	необходима для	1	1
328	опять как	1	1
329	человека а	1	1
330	известном смысле	2	1
331	нашей работы	1	1
332	а вместе	1	1
333	это путь	1	1
334	исходить из	1	1
335	есть в	1	1
336	принимает на	1	1
337	связь с	3	1
338	числе и	1	1
339	для обозначения	2	1
340	вслед за	3	1
341	в виде	3	1
342	сих пор	1	1
343	и конец	1	1
344	что это	5	1
345	как утверждает	1	1
346	ним в	1	1
347	роль по	1	1
348	существенное для	1	1
349	третьей и	1	1
350	это еще	1	1
351	но мы	1	1
352	независимо от	4	1
353	включает в	2	1
354	как если	1	1
355	ведущие к	1	1
356	мы не	9	1
357	не так	1	1
358	этой точки	2	1
359	мышление в	3	1
360	до сих	1	1
361	необходимой предпосылкой	1	1
362	так что	2	1
363	как это	7	1
364	на котором	2	1
365	то и	4	1
366	та же	1	1
367	от него	1	1
368	как раз	1	1
369	лишь по	1	1
370	во всех	1	1
371	а только	1	1
372	таким же	2	1
373	но сама	1	1
374	а отнюдь	1	1
375	фазу в	2	1
376	на отдельные	1	1
377	входят в	1	1
378	тем как	1	1
379	в одном	2	1
380	в ней	1	1
381	заключается в	9	1
382	и становится	1	1
383	слова не	2	1
384	чтобы он	1	1
385	речи в	4	1
386	на иллюзии	1	1
387	и во	2	1
388	его в	3	1
389	ко второй	1	1
390	обоих этих	1	1
391	или даже	1	1
392	были бы	3	1
393	не можем	3	1
394	для понятия	1	1
395	мы находим	1	1
396	но все	2	1
397	и систематизации	1	1
398	и внутреннее	1	1
399	связей и	1	1
400	является ли	1	1
401	к установлению	2	1
402	же не	1	1
403	отношения между	5	1
404	смысле этого	4	1
405	значение только	1	1
406	мы наблюдаем	1	1
407	говорит об	2	1
408	процесса и	1	1
409	с той	2	1
410	речи от	1	1
411	к отношениям	1	1
412	том виде	2	1
413	только один	1	1
414	внутренняя речь	5	1
415	в ее	1	1
416	виду не	1	1
417	превращается в	1	1
418	к действительности	1	1
419	здесь мы	2	1
420	с этой	3	1
421	например в	1	1
422	с другом	5	1
423	здесь в	1	1
424	они являются	2	1
425	этот процесс	3	1
426	между ними	3	1
427	и от	2	1
428	не сводим	1	1
429	при объяснении	1	1
430	по этому	3	1
431	уже с	1	1
432	говорит нам	1	1
433	с прежним	1	1
434	а затем	1	1
435	что ни	1	1
436	подлежит никакому	1	1
437	рода что	1	1
438	входит в	5	1
439	автора мы	1	1
440	в него	3	1
441	мышления в	17	1
442	но как	3	1
443	виде в	2	1
444	остается в	1	1
445	не об	1	1
446	деятельности не	3	1
447	нам представляется	1	1
448	и даже	1	1
449	хотя и	2	1
450	что для	1	1
451	во внешней	1	1
452	в этих	2	1
453	оно становится	2	1
454	и значение	1	1
455	оно в	1	1
456	собственном смысле	6	1
457	тех же	1	1
458	без наличия	1	1
459	вообще как	1	1
460	речь что	1	1
461	на него	1	1
462	проникнуть в	1	1
463	объяснения и	1	1
464	как в	9	1
465	ко всем	1	1
466	на которой	1	1
467	задачи как	2	1
468	развития в	2	1
469	к любому	1	1
470	аналогии с	1	1
471	к внешней	2	1
472	между людьми	1	1
473	своей сущности	1	1
474	все время	2	1
475	как их	2	1
476	и отношения	2	1
477	складывается из	1	1
478	в свою	3	1
479	с целым	2	1
480	человека и	5	1
481	друг с	5	1
482	без которого	1	1
483	тот же	2	1
484	в самых	1	1
485	о котором	2	1
486	процессе его	1	1
487	смысле слова	2	1
488	слов и	5	1
489	мы должны	6	1
490	даже если	1	1
491	или по	1	1
492	в отношении	6	1
493	конечного результата	1	1
494	же точно	3	1
495	в чем	2	1
496	нельзя не	1	1
497	в течение	2	1
498	свою очередь	2	1
499	и действия	1	1
500	отношений между	1	1
501	во всем	3	1
502	зависимости от	6	1
503	да и	1	1
504	высокой ступени	1	1
505	предполагает в	1	1
506	мы увидим	4	1
507	основе которого	1	1
508	о природе	1	1
509	течение всего	1	1
510	не менее	6	1
511	при анализе	1	1
512	от конкретного	2	1
513	этим именем	1	1
514	связей на	1	1
515	не говорит	1	1
516	том как	1	1
517	бы с	2	1
518	всяком случае	4	1
519	жизни с	1	1
520	во внутреннюю	1	1
521	видеть в	1	1
522	своей природе	1	1
523	или менее	3	1
524	и может	2	1
525	могло бы	4	1
526	не удается	1	1
527	по поводу	1	1
528	который не	1	1
529	собой и	1	1
530	по своему	11	1
531	более или	1	1
532	и т.д	5	1
533	итак анализ	1	1
534	как содержание	1	1
535	эти три	1	1
536	или иначе	2	1
537	сам по	1	1
538	на первый	2	1
539	одна из	2	1
540	и тем	1	1
541	непосредственного отношения	1	1
542	слова в	2	1
543	внимание на	2	1
544	речи и	8	1
545	не как	3	1
546	же при	1	1
547	в зависимости	5	1
548	как данный	1	1
549	всех этих	2	1
550	у него	1	1
551	он в	1	1
552	том же	1	1
553	также не	1	1
554	в мир	1	1
555	в структуру	4	1
556	это вполне	1	1
557	самые разнообразные	1	1
558	тому что	2	1
559	и той	2	1
560	силу и	1	1
561	и вместе	2	1
562	целом но	1	1
563	требуют их	1	1
564	не происходит	2	1
565	в тот	1	1
566	с тем	16	1
567	и что	10	1
568	будет иметь	1	1
569	в результате	3	1
570	по его	1	1
571	отношению ко	1	1
572	интеллектуальной операции	1	1
573	мы будем	2	1
574	в основу	4	1
575	является для	2	1
576	в действительности	1	1
577	их в	3	1
578	конечная цель	1	1
579	понятия это	1	1
580	в своих	2	1
581	поведения и	1	1
582	мышления с	2	1
583	высшая форма	1	1
584	бы мы	1	1
585	в которую	1	1
586	в известном	4	1
587	указать на	1	1
588	что речь	4	1
589	не приходится	1	1
590	все три	1	1
591	происходит в	1	1
592	все они	2	1
593	этом смысле	2	1
594	слова еще	1	1
595	в такой	1	1
596	на той	1	1
597	за ним	1	1
598	направленной на	2	1
599	к конкретным	1	1
600	иметь дело	1	1
601	же в	2	1
602	есть нечто	1	1
