N	3gram	Voloshinov_1	Myshleni
1	в том что	3	19
2	по отношению к	2	10
3	с точки зрения	20	10
4	для того чтобы	3	8
5	с самого начала	4	7
6	к тому что	1	7
7	так же как	2	6
8	можно сказать что	3	6
9	от того что	2	6
10	то же самое	3	6
11	друг с другом	1	5
12	можно было бы	2	5
13	и того же	5	4
14	одного и того	5	4
15	как мы видели	1	4
16	одной и той	2	3
17	до сих пор	8	3
18	и той же	2	3
19	может быть выражено	1	3
20	в этом отношении	3	3
21	в первом случае	3	3
22	в этом смысле	2	2
23	к частному и	1	2
24	до известной степени	1	2
25	не только не	1	2
26	с другой стороны	5	2
27	важно было показать	1	2
28	в одной и	1	2
29	является как бы	1	2
30	в этом случае	3	2
31	и не может	9	2
32	на этот вопрос	3	2
33	с тем что	1	2
34	вместо того чтобы	1	2
35	независимо от того	1	2
36	не могут быть	2	2
37	в этом вопросе	2	2
38	в связи с	7	2
39	там где они	1	2
40	в последнее время	1	2
41	во втором случае	1	2
42	не может быть	13	2
43	установление связи между	1	1
44	допустим что мы	1	1
45	с одной стороны	1	1
46	и тот же	3	1
47	одна из основных	1	1
48	связи с этим	3	1
49	и в разных	1	1
50	если бы они	1	1
51	совершается в пределах	1	1
52	в том числе	2	1
53	языка но и	1	1
54	может быть в	1	1
55	более элементарных и	1	1
56	оно может быть	1	1
57	от того как	1	1
58	принципиальное различие между	1	1
59	в конце концов	3	1
60	таким образом не	1	1
61	является необходимым условием	1	1
62	на первый план	2	1
63	благодаря этому возникает	1	1
64	в другом случае	1	1
65	именно то что	1	1
66	совершенно так же	1	1
67	к своему объекту	1	1
68	ничего общего с	2	1
69	имеет первостепенное значение	1	1
70	что в каждом	1	1
71	же как и	2	1
72	точки зрения тех	2	1
73	в пределах одного	2	1
74	на самом деле	1	1
75	в процессе их	1	1
76	как мы знаем	5	1
77	в отличие от	5	1
78	первый план выдвигается	1	1
79	сих пор мы	1	1
80	в широком смысле	1	1
81	связаны между собой	1	1
82	не только в	1	1
83	не по законам	1	1
84	в направлении к	5	1
85	один и тот	3	1
86	в нее и	1	1
87	психологии и в	1	1
88	необходимо чтобы два	1	1
89	в настоящее время	6	1
90	и он сам	1	1
91	имеет свою историю	1	1
92	той или иной	1	1
93	вопрос о том	2	1
94	и ту же	1	1
95	не совпадает со	1	1
96	объяснению с точки	1	1
97	в самом деле	9	1
98	связаны друг с	1	1
99	не может стать	1	1
100	смысле этого слова	2	1
101	подобно тому как	1	1
102	и как бы	1	1
103	нет и не	2	1
104	может быть понято	2	1
105	по аналогии с	1	1
106	переход от одной	1	1
107	без всякой связи	1	1
108	и в другом	1	1
109	движется в направлении	2	1
110	во всех областях	2	1
111	том числе и	2	1
112	сами по себе	1	1
113	в этом направлении	1	1
114	друг от друга	1	1
115	система таким образом	1	1
116	нам важно было	1	1
117	как и все	2	1
118	является одним из	2	1
119	может быть уже	1	1
120	тем не менее	2	1
121	это не значит	1	1
122	в свою очередь	2	1
123	в известном отношении	1	1
124	этой точки зрения	1	1
125	что во всех	2	1
126	как самостоятельная и	1	1
127	с этой точки	1	1
128	этом отношении и	1	1
