N	2gram	Vygotskiy__2	Vladivir
1	и в	32	40
2	то что	21	28
3	и не	10	25
4	не только	12	25
5	то есть	21	24
6	в том	37	18
7	но и	10	18
8	том что	21	18
9	что в	20	17
10	также и	2	17
11	в этом	13	16
12	не может	17	14
13	так что	3	14
14	в его	2	14
15	вовсе не	2	13
16	точки зрения	17	13
17	в виде	1	13
18	только в	7	13
19	в конце	3	12
20	сказать что	7	12
21	таким образом	21	11
22	потому что	21	11
23	никогда не	9	11
24	о том	6	11
25	едва ли	4	11
26	это есть	1	10
27	как раз	5	10
28	и его	7	10
29	ни в	2	10
30	тем не	4	10
31	не просто	1	10
32	прежде всего	1	10
33	то это	3	10
34	не есть	1	10
35	в себе	2	9
36	и с	4	9
37	не менее	8	9
38	что это	8	9
39	в своей	3	9
40	что же	3	9
41	уже не	1	9
42	философии и	2	9
43	и то	3	9
44	есть только	5	9
45	для него	1	8
46	может быть	18	8
47	как мы	1	8
48	так же	18	8
49	в этой	6	8
50	и что	22	8
51	он не	6	8
52	а не	7	8
53	как и	10	7
54	а только	3	7
55	с тем	11	7
56	а в	4	7
57	в то	5	7
58	вместе с	2	7
59	к тому	7	7
60	же с	2	7
61	того что	8	7
62	что и	17	7
63	и если	1	7
64	несмотря на	4	7
65	в своих	9	7
66	что все	9	7
67	так как	12	7
68	и как	7	7
69	и здесь	2	6
70	это значит	3	6
71	не будет	1	6
72	так и	3	6
73	кроме того	1	6
74	в смысле	3	6
75	по себе	12	6
76	об этом	3	6
77	то в	1	6
78	и даже	5	6
79	с точки	10	6
80	хотя бы	3	6
81	и от	2	6
82	во всем	3	6
83	оно есть	1	6
84	и на	5	6
85	смысле слова	1	6
86	значит что	3	6
87	и это	4	6
88	но это	2	6
89	все эти	7	5
90	для нас	2	5
91	конце концов	3	5
92	для себя	1	5
93	отнюдь не	5	5
94	ничего общего	1	5
95	в одном	2	5
96	дело в	1	5
97	отношения к	1	5
98	но если	1	5
99	в отношении	3	5
100	тому же	1	5
101	в истории	1	5
102	должно быть	1	5
103	ничего не	4	5
104	эти три	1	5
105	тем что	9	5
