N	3gram	Losev_Dial_2	StatiiOP
1	в том что	6	16
2	о том что	4	11
3	в этом отношении	1	9
4	и т д	15	6
5	до сих пор	2	5
6	к тому что	1	5
7	том что он	1	5
8	вместе с тем	1	5
9	с самого начала	2	3
10	вопрос о том	1	3
11	с другой стороны	4	3
12	и т п	2	3
13	иметь в виду	2	3
14	речь идет о	1	3
15	так же как	1	3
16	во всяком случае	2	3
17	том что в	1	2
18	если принять во	2	2
19	в это время	1	2
20	и в этом	1	2
21	принять во внимание	3	2
22	за то что	1	2
23	только что в	1	2
24	тем не менее	2	2
25	к тому же	1	2
26	только потому что	1	2
27	более или менее	2	2
28	сами по себе	3	2
29	в самом деле	3	2
30	с точки зрения	8	2
31	не в том	1	2
32	но все же	1	2
33	бы то ни	1	2
34	сомневаться в том	2	2
35	в том смысле	4	2
36	как раз в	1	2
37	во внимание что	1	1
38	так или иначе	2	1
39	том смысле что	3	1
40	заключается в том	1	1
41	в этом смысле	1	1
42	я не стану	2	1
43	сам по себе	3	1
44	время т е	2	1
45	точно так же	1	1
46	по сравнению с	1	1
47	на тему о	1	1
48	и пр в	1	1
49	это еще не	1	1
50	то что с	1	1
51	в таком виде	1	1
52	в каком смысле	1	1
53	ни в каком	3	1
54	и в том	1	1
55	к выводу что	1	1
56	в определенном направлении	1	1
57	так что в	1	1
58	в конце концов	1	1
59	т е в	3	1
60	и вместе с	1	1
61	имея в виду	1	1
62	борис годунов и	1	1
63	бы ни была	1	1
64	можно сомневаться в	1	1
65	дело не в	1	1
66	каком смысле не	1	1
67	я не могу	1	1
68	внимание на тот	1	1
69	т е по	1	1
70	на этом основании	1	1
71	из них и	1	1
72	как и вообще	1	1
73	и то же	4	1
74	в то время	3	1
75	на самом деле	1	1
76	в виду что	2	1
77	в них нет	1	1
78	и эти два	1	1
79	в то же	3	1
80	говоря уже о	2	1
81	в связи с	4	1
82	то же время	4	1
83	но как раз	1	1
84	с тех пор	2	1
85	в свое время	1	1
86	в зависимости от	2	1
87	одному из них	1	1
88	и в другом	1	1
89	не говоря уже	2	1
90	как бы ни	2	1
91	что у меня	1	1
92	вопрос в том	1	1
93	не входя в	1	1
94	в обоих случаях	1	1
95	есть нечто совершенно	2	1
96	том что она	1	1
97	потому что они	2	1
98	в данном случае	2	1
99	не то что	1	1
100	одно и то	4	1
