N	3gram	Losev_Dial_2	StatiiOP
1	в том что	6	16
2	о том что	4	11
3	в этом отношении	1	9
4	и т д	15	6
5	том что он	1	5
6	до сих пор	2	5
7	вместе с тем	1	5
8	к тому что	1	5
9	иметь в виду	2	3
10	и т п	2	3
11	так же как	1	3
12	с другой стороны	4	3
13	во всяком случае	2	3
14	с самого начала	2	3
15	вопрос о том	1	3
16	речь идет о	1	3
17	том что в	1	2
18	сомневаться в том	2	2
19	только потому что	1	2
20	только что в	1	2
21	с точки зрения	8	2
22	принять во внимание	3	2
23	сами по себе	3	2
24	бы то ни	1	2
25	в это время	1	2
26	как раз в	1	2
27	если принять во	2	2
28	и в этом	1	2
29	не в том	1	2
30	более или менее	2	2
31	в самом деле	3	2
32	но все же	1	2
33	за то что	1	2
34	в том смысле	4	2
35	тем не менее	2	2
36	к тому же	1	2
37	том что она	1	1
38	но как раз	1	1
39	в обоих случаях	1	1
40	есть нечто совершенно	2	1
41	в виду что	2	1
42	не говоря уже	2	1
43	на самом деле	1	1
44	в таком виде	1	1
45	в этом смысле	1	1
46	так что в	1	1
47	то что с	1	1
48	одному из них	1	1
49	бы ни была	1	1
50	сам по себе	3	1
51	из них и	1	1
52	говоря уже о	2	1
53	точно так же	1	1
54	и в другом	1	1
55	с тех пор	2	1
56	и пр в	1	1
57	в зависимости от	2	1
58	одно и то	4	1
59	в них нет	1	1
60	во внимание что	1	1
61	т е в	3	1
62	в данном случае	2	1
63	я не стану	2	1
64	том смысле что	3	1
65	время т е	2	1
66	в конце концов	1	1
67	и то же	4	1
68	в определенном направлении	1	1
69	по сравнению с	1	1
70	и вместе с	1	1
71	как и вообще	1	1
72	так или иначе	2	1
73	в связи с	4	1
74	на тему о	1	1
75	я не могу	1	1
76	и эти два	1	1
77	и в том	1	1
78	потому что они	2	1
79	в свое время	1	1
80	не входя в	1	1
81	ни в каком	3	1
82	то же время	4	1
83	не то что	1	1
84	заключается в том	1	1
85	в то время	3	1
86	имея в виду	1	1
87	на этом основании	1	1
88	к выводу что	1	1
89	что у меня	1	1
90	как бы ни	2	1
91	т е по	1	1
92	в каком смысле	1	1
93	вопрос в том	1	1
94	в то же	3	1
95	каком смысле не	1	1
96	это еще не	1	1
97	дело не в	1	1
98	внимание на тот	1	1
99	можно сомневаться в	1	1
100	борис годунов и	1	1
