N	3gram	Bakhtin_Fr_8	Istorich
1	до сих пор	8	6
2	в том что	6	5
3	вместе с тем	1	5
4	мы видим что	2	5
5	в связи с	3	4
6	подобно тому как	1	3
7	с одной стороны	2	3
8	по отношению к	1	3
9	можно было бы	1	3
10	о том что	2	2
11	в таких случаях	1	2
12	на самом деле	1	2
13	мы не будем	1	2
14	в другом месте	3	2
15	что это за	1	2
16	с самого начала	1	2
17	с другой стороны	2	2
18	не может быть	2	2
19	вместо того чтобы	1	2
20	сих пор мы	1	2
21	в некоторых случаях	1	2
22	после того как	1	2
23	и вместе с	1	2
24	но и в	1	2
25	во всех этих	1	2
26	к тому же	1	2
27	но дело не	2	1
28	хотя оно и	1	1
29	так и к	1	1
30	мы не можем	1	1
31	в главе о	1	1
32	о том как	1	1
33	и так сказать	1	1
34	что и здесь	1	1
35	не только не	2	1
36	смерти и рождения	1	1
37	нужно есть и	1	1
38	потому что они	1	1
39	главным образом в	1	1
40	они еще не	1	1
41	и прежде всего	1	1
42	пор мы рассматривали	1	1
43	как один из	1	1
44	мы узнаем что	1	1
45	таит в себе	1	1
46	и в нем	1	1
47	но и другие	1	1
48	в отличие от	1	1
49	и не могут	1	1
50	мы видели что	3	1
51	на вопрос о	1	1
52	мы видим в	1	1
53	до наших дней	1	1
54	друг с другом	1	1
55	они до сих	1	1
56	к которому принадлежал	1	1
57	так и более	1	1
58	оказывается что в	1	1
59	в сущности это	1	1
60	казалось бы что	1	1
61	это как бы	1	1
62	такое же значение	1	1
