N	3gram	Bakhtin_sl_2	Formalny
1	с точки зрения	3	13
2	в то же	4	8
3	в его целом	1	8
4	то же время	4	8
5	и т д	2	8
6	до сих пор	2	6
7	более или менее	2	6
8	в свою очередь	2	6
9	не может быть	15	5
10	с одной стороны	5	4
11	так и в	3	4
12	и т п	33	4
13	по отношению к	4	4
14	одной стороны и	3	4
15	во всяком случае	2	4
16	и до конца	1	3
17	может быть и	2	3
18	в лучшем случае	1	3
19	мы не можем	1	2
20	в большинстве случаев	5	2
21	в истории литературы	2	2
22	и не в	1	2
23	не только не	1	2
24	но в то	3	2
25	а вовсе не	2	2
26	в целом ряде	1	2
27	влияние и на	1	2
28	и не может	1	2
29	как мы видели	1	2
30	того или иного	1	2
31	взаимодействии с другими	1	2
32	сами по себе	1	2
33	в применении к	1	2
34	и наконец в	2	2
35	в связи с	2	2
36	сама по себе	3	2
37	в зависимости от	4	2
38	все более и	1	2
39	более и более	1	2
40	в чем же	1	1
41	а лишь в	1	1
42	заключается именно в	1	1
43	как один из	1	1
44	с самого начала	1	1
45	и в истории	2	1
46	же время и	1	1
47	в том числе	1	1
48	не может и	1	1
49	и способов его	1	1
50	всего этого не	1	1
51	только в процессе	1	1
52	в новое время	2	1
53	и притом в	1	1
54	дело идет уже	1	1
55	мы увидим что	1	1
56	в этом отношении	3	1
57	всем этим определяются	1	1
58	и все остальные	1	1
59	и в то	1	1
60	громадное значение и	1	1
61	проникнуть во все	1	1
62	в точном смысле	2	1
63	идет уже не	1	1
64	до конца и	1	1
65	на фоне этого	1	1
66	а также и	2	1
67	тех или иных	1	1
68	разобранные нами в	1	1
69	глубоко и прочно	1	1
70	не с точки	1	1
71	между тем как	1	1
72	хотя бы и	2	1
73	в той же	1	1
74	это и не	1	1
75	все это не	1	1
76	в роман и	1	1
77	в том что	4	1
78	полный разрыв между	1	1
79	между этими двумя	1	1
80	к нему и	1	1
81	идеологического смысла с	1	1
82	и с ее	1	1
83	материала в этом	1	1
84	в этом его	1	1
85	в пределах одного	7	1
86	со всех сторон	1	1
87	в этой роли	1	1
88	в процессе их	1	1
89	в непрерывном взаимодействии	1	1
90	и может быть	1	1
91	в отношении к	4	1
92	в отличие от	12	1
93	все то что	1	1
94	значение не в	1	1
95	может и не	1	1
96	в широком смысле	1	1
97	та же идея	1	1
98	в слове в	1	1
99	не менее в	1	1
100	т п в	2	1
101	всего может быть	1	1
102	отношения к материалу	1	1
103	так и от	1	1
104	но все же	4	1
105	имеет первостепенное значение	1	1
106	в процессе приобщения	1	1
107	не меньше чем	2	1
108	и различные отношения	1	1
109	но и в	1	1
110	менее всего может	1	1
111	том числе и	1	1
112	не может не	1	1
113	и в идеологическом	1	1
114	именно в том	1	1
115	в процессе развития	1	1
116	один из важнейших	2	1
117	значение в процессе	1	1
118	тем не менее	1	1
119	основные линии его	1	1
120	нужно сказать что	1	1
121	только с точки	1	1
122	с другой стороны	1	1
123	и в пределах	1	1
