N	2gram	Voloshinov_1	Myshleni
1	в этом	9	29
2	точки зрения	8	28
3	и в	16	26
4	речи для	1	25
5	то что	3	24
6	не только	7	24
7	таким образом	9	23
8	с точки	6	21
9	того чтобы	1	19
10	в том	3	18
11	и не	4	18
12	для того	1	18
13	том что	3	17
14	как и	2	15
15	так же	2	14
16	как мы	4	14
17	так как	4	14
18	с помощью	2	13
19	и его	8	12
20	что в	3	12
21	вместе с	3	12
22	не может	8	11
23	мысли и	4	11
24	но и	4	11
25	только не	1	11
26	что они	1	10
27	в развитии	2	10
28	по сравнению	3	9
29	у ребенка	1	9
30	в сущности	1	9
31	по своему	2	9
32	в самом	2	9
33	что мы	2	9
34	сравнению с	3	8
35	то же	2	8
36	ее в	2	8
37	сказать что	7	8
38	той же	1	8
39	же как	2	8
40	ребенка и	3	8
41	что она	1	8
42	что он	2	8
43	только в	4	8
44	с самого	4	7
45	и то	1	7
46	прежде всего	9	7
47	и к	6	7
48	к тому	1	7
49	самого начала	4	7
50	мы не	2	7
51	может быть	17	7
52	все эти	5	6
53	все же	1	6
54	вопрос о	1	6
55	как на	1	6
56	в сознании	1	6
57	что это	2	6
58	самом деле	6	6
59	в смысле	1	6
60	между собой	2	6
61	было бы	2	6
62	мы должны	1	6
63	во всех	3	6
64	и что	1	6
65	а не	1	6
66	все что	4	6
67	как бы	5	6
68	думается нам	1	5
69	и с	8	5
70	данном случае	1	5
71	можно сказать	4	5
72	в качестве	1	5
73	и для	2	5
74	чем это	1	5
75	и их	4	5
76	как это	3	5
77	с тем	1	5
78	в начале	2	5
79	только что	1	5
80	на вопрос	1	5
81	тогда когда	1	5
82	с этой	2	5
83	если бы	1	5
84	одной стороны	1	5
85	же самое	1	5
86	и значение	3	5
87	с одной	1	5
88	оно есть	1	5
89	она не	1	5
90	если мы	2	5
91	в виду	1	5
92	в данном	1	5
93	еще не	5	4
94	и наконец	4	4
95	должны быть	1	4
96	перейти к	1	4
97	связи с	1	4
98	не менее	2	4
99	приводит к	1	4
100	этой точки	1	4
101	в конце	1	4
102	в нашем	1	4
103	не можем	2	4
104	в свете	1	4
105	и только	9	4
106	в его	4	4
107	в момент	1	4
108	то и	1	4
109	это и	1	4
110	никогда не	2	4
111	едва ли	3	4
112	не могут	2	4
113	но в	4	4
114	с другой	1	4
115	о том	2	4
116	в области	3	4
117	что оно	2	4
118	не есть	2	4
119	момент в	2	3
120	этого направления	1	3
121	есть в	2	3
122	на другую	1	3
123	в детском	1	3
124	этом отношении	1	3
125	отличается от	1	3
126	мы вправе	1	3
127	так и	4	3
128	учение о	3	3
129	только на	3	3
130	друг другу	1	3
131	к нему	1	3
132	сих пор	3	3
133	как раз	1	3
134	но мы	4	3
135	с ним	2	3
136	до сих	3	3
137	с другими	3	3
138	в своей	2	3
139	для него	6	3
140	менее всего	1	3
141	нуждается в	5	3
142	но не	1	3
143	деятельности и	1	3
144	между ними	3	3
145	на самом	4	3
146	нет и	2	3
147	что и	2	3
148	отношений между	1	3
149	и о	2	3
150	к изучению	1	3
151	плана в	1	3
152	привести к	1	3
153	из этих	2	3
154	но это	2	3
155	есть то	1	3
156	в чем	5	3
157	во всем	1	3
158	в основе	3	3
159	только и	2	3
160	что эти	1	3
161	для этого	2	3
162	мы уже	2	3
163	в этой	4	3
164	для высказывания	1	3
165	мы видим	2	3
166	мы можем	9	3
167	он не	2	3
168	как совершенно	1	3
169	и столь	1	3
170	в этот	2	3
171	я не	1	3
172	и потому	3	3
173	все это	4	3
174	в основном	3	3
175	о его	1	3
176	в ней	1	3
177	наших глазах	1	3
178	пути и	1	3
179	из того	1	3
180	и по	2	3
181	мог бы	1	3
182	развития в	1	3
183	что по	1	2
184	сложные отношения	1	2
185	что между	1	2
186	с ее	4	2
187	вовсе не	1	2
188	на ее	1	2
189	и здесь	1	2
190	на его	1	2
191	для нас	2	2
192	во всяком	3	2
193	это мы	1	2
194	мы и	1	2
195	за счет	2	2
196	для ребенка	1	2
197	не чем	1	2
198	иным как	1	2
199	ко всему	1	2
200	случае не	1	2
201	и ее	4	2
202	большинстве случаев	3	2
203	она может	1	2
204	чем иным	1	2
205	что не	2	2
206	в период	1	2
207	с ней	1	2
208	в большинстве	3	2
209	наконец в	1	2
210	в нем	4	2
211	его и	1	2
212	рабочая гипотеза	1	2
213	но именно	1	2
214	друг с	1	2
215	могут быть	3	2
216	в м	1	2
217	совершенно не	8	2
218	никаких сомнений	1	2
219	со всеми	2	2
220	его в	4	2
221	его к	1	2
222	что же	1	2
223	в психологии	1	2
224	отношение к	5	2
225	с другом	1	2
226	отношения к	3	2
227	сомнений в	1	2
228	входит в	1	2
229	но если	1	2
230	что для	1	2
231	этом и	1	2
232	но эта	1	2
233	и других	2	2
234	в этих	3	2
235	старой психологии	1	2
236	в любви	1	2
237	которые в	1	2
238	даже с	1	2
239	ассоциативных связей	1	2
240	и собственно	1	2
241	что при	1	2
242	что если	1	2
243	у нас	1	2
244	что его	1	2
245	конечном счете	2	2
246	лишь в	1	2
247	что на	2	2
248	что было	1	2
249	ведь это	1	2
250	на этих	2	2
251	для объяснения	1	2
252	с этим	2	2
253	находится в	2	2
254	ни в	5	2
255	один из	2	2
256	ничего не	1	2
257	можно ли	1	2
258	значение и	1	2
259	ту же	2	2
260	во время	3	2
261	в конечном	3	2
262	и она	3	2
263	и другом	1	2
264	внимание на	1	2
265	точку зрения	1	2
266	ключом к	1	2
267	во всей	2	2
268	но всегда	1	2
269	себя и	2	2
270	его мысли	1	2
271	как известно	1	2
272	а в	3	2
273	позволяет нам	1	2
274	несмотря на	1	2
275	в своих	1	2
276	мы говорили	1	2
277	нас в	1	2
278	этих двух	1	2
279	метод анализа	1	2
280	этого метода	1	2
281	процессы и	1	2
282	столь же	1	2
283	не имеет	1	2
284	и есть	3	2
285	от нее	1	2
286	к этому	2	2
287	мы знаем	3	2
288	ребенка к	1	2
289	всем его	1	2
290	уже в	1	2
291	можно было	1	2
292	и делает	1	2
293	в свою	1	2
294	обстоит так	1	1
295	возникает в	2	1
296	ни одно	1	1
297	и этот	2	1
298	почти не	2	1
299	отсюда и	1	1
300	почти совершенно	2	1
301	к их	1	1
302	и образуют	1	1
303	связь с	1	1
304	в другом	1	1
305	в связи	1	1
306	в одно	2	1
307	говорить о	2	1
308	образом с	1	1
309	аналогии с	2	1
310	и оно	3	1
