N	2gram	Bakhtin_Pr_1	Otkroven
1	он не	5	4
2	у достоевского	16	3
3	в самой	6	3
4	в человеческом	1	2
5	для него	18	2
6	достоевского и	7	2
7	в этом	22	2
8	для достоевского	5	2
9	не созерцает	1	2
10	а не	22	2
11	отношение к	2	1
12	него и	1	1
13	что для	1	1
14	в другом	1	1
15	достоевского он	2	1
16	достоевский был	3	1
17	не совпадает	1	1
18	достоевский а	1	1
19	не допускает	1	1
20	дмитрия и	1	1
21	другом месте	1	1
22	он сам	3	1
23	героев достоевского	1	1
24	у него	5	1
25	как и	12	1
26	мысли и	5	1
27	он должен	1	1
28	но он	2	1
29	в уста	3	1
30	ивана карамазова	4	1
31	что она	6	1
32	был бы	6	1
33	герои достоевского	3	1
34	человека он	1	1
35	в борьбе	1	1
36	него в	2	1
37	в сферу	1	1
38	если бы	9	1
39	его и	2	1
40	и эта	1	1
41	достоевского было	3	1
42	должно быть	4	1
43	и он	1	1
44	вихревое движение	2	1
45	и ивана	1	1
46	раскольникова ставрогина	1	1
47	в высшее	1	1
48	и в	29	1
49	это не	9	1
50	как достоевский	2	1
51	до самого	1	1
52	но есть	1	1
53	до последней	1	1
54	не есть	2	1
55	но и	14	1
56	в отношении	2	1
57	достоевского с	3	1
58	не только	15	1
59	и вот	1	1
60	то он	2	1
61	одна из	3	1
62	и всякий	1	1
63	никогда не	3	1
64	а те	1	1
65	своих героев	2	1
66	и этим	3	1
67	я бы	1	1
68	его в	6	1
