N	2gram	Bakhtin_Pr_1	Otkroven
1	о человеке	1	29
2	у него	5	22
3	и в	29	19
4	у достоевского	16	19
5	но и	14	13
6	и не	31	13
7	в этом	22	12
8	из подполья	10	11
9	человека в	4	11
10	не в	7	11
11	не только	15	11
12	может быть	24	11
13	а не	22	11
14	вопрос о	2	10
15	в нем	19	10
16	и все	1	10
17	в самой	6	9
18	прежде всего	7	9
19	не было	4	9
20	в человеке	3	9
21	никогда не	3	9
22	потому что	8	9
23	и он	1	8
24	ивана карамазова	4	7
25	в его	24	7
26	он не	5	7
27	лишь в	1	7
28	достоевского он	2	7
29	до конца	8	7
30	но он	2	7
31	как и	12	6
32	все это	6	6
33	до самого	1	5
34	отношение к	2	5
35	в том	8	5
36	в самом	10	5
37	в этой	4	5
38	для него	18	5
39	в россии	2	5
40	достоевского и	7	5
41	в творчестве	5	5
42	него в	2	5
43	для достоевского	5	5
44	а в	7	5
45	то что	15	5
46	записок из	2	5
47	достоевского все	1	4
48	он сам	3	4
49	с его	9	4
50	все в	3	4
51	достоевского не	12	4
52	все эти	9	4
53	герои достоевского	3	4
54	него и	1	4
55	что не	1	4
56	не может	12	4
57	в романах	7	4
58	т е	21	4
59	достоевский не	3	4
60	того чтобы	1	4
61	человек и	2	4
62	и его	14	4
63	что в	8	4
64	только и	1	4
65	и есть	2	3
66	достоевского в	12	3
67	о том	1	3
68	еще не	5	3
69	самого достоевского	6	3
70	к нему	6	3
71	подполья и	2	3
72	было бы	5	3
73	того что	1	3
74	раскольникова ставрогина	1	3
75	что он	8	3
76	и ее	2	3
77	это за	1	3
78	в себе	7	3
79	человеческого духа	2	3
80	и вот	1	3
81	не могут	6	3
82	для того	1	3
83	это было	1	3
84	это не	9	3
85	достоевского было	3	3
86	достоевский был	3	3
87	мысли и	5	3
88	природы но	1	3
89	могут быть	6	3
90	как бы	19	3
91	романах достоевского	5	3
92	с ним	5	3
93	в русской	1	3
94	как художник	1	3
95	и от	2	3
96	более всего	1	3
97	хотя бы	2	3
98	в своих	3	3
99	все что	3	3
100	и с	4	2
101	в ее	1	2
102	достоевского к	4	2
103	этого мира	6	2
104	человека достоевский	1	2
105	на западе	2	2
106	что у	1	2
107	так и	7	2
108	его не	1	2
109	его героев	6	2
110	и о	5	2
111	по себе	8	2
112	и на	7	2
113	не все	1	2
114	что и	4	2
115	достоевский прежде	1	2
116	что они	1	2
117	в истории	2	2
118	как к	3	2
119	в своем	8	2
120	и нет	2	2
121	все же	9	2
122	героев достоевского	1	2
123	и к	2	2
124	и потому	6	2
125	и этим	3	2
126	в которой	2	2
127	что достоевский	1	2
128	в уста	3	2
129	он в	3	2
130	творчество достоевского	5	2
131	произведений достоевского	6	2
132	так что	2	2
133	уже в	3	2
134	в единстве	6	2
135	что для	1	2
136	одно из	2	2
137	же это	1	2
138	ведь это	2	2
139	которую он	1	2
140	так как	6	2
141	и никогда	1	2
142	тем что	4	2
143	в других	1	2
144	в другом	1	2
145	его в	6	2
146	человека а	1	2
147	достоевского с	3	2
148	сказать что	3	2
149	чем в	2	2
