N	2gram	Medvedev_S_1	StatiiOP
1	и в	3	44
2	в том	5	36
3	что в	2	30
4	том что	2	29
5	в этом	5	21
6	вовсе не	1	19
7	то что	2	18
8	не только	3	18
9	а в	1	17
10	о том	1	17
11	было бы	2	17
12	и не	1	16
13	может быть	2	15
14	в области	1	14
15	в данном	1	14
16	не в	3	12
17	в этой	1	11
18	но и	2	10
19	только в	2	10
20	что он	1	10
21	как и	1	9
22	в его	3	9
23	в то	1	9
24	с другой	1	9
25	так и	1	9
26	все же	1	8
27	не может	1	8
28	и его	1	8
29	это не	1	8
30	но ведь	3	8
31	таким образом	2	7
32	прежде всего	1	7
33	для нас	3	7
34	во всяком	1	6
35	хотя бы	1	6
36	в своей	1	6
37	именно в	1	6
38	всяком случае	1	6
39	все эти	1	5
40	в целом	1	5
41	никогда не	1	5
42	этой области	1	5
43	тем что	1	5
44	стр и	1	5
45	то же	2	5
46	в котором	1	5
47	вряд ли	1	5
48	все это	7	5
49	и по	1	5
50	столь же	1	4
51	в частности	2	4
52	же время	1	4
53	даже не	1	4
54	не было	1	4
55	к которому	2	4
56	что это	1	4
57	дело не	2	4
58	том как	1	4
59	для изучения	1	4
60	это и	2	4
61	и что	2	4
62	тем более	2	4
63	стр в	1	4
64	что она	1	4
65	как будто	2	4
66	как бы	2	4
67	еще не	2	3
68	же это	1	3
69	должна быть	2	3
70	будто в	1	3
71	даже в	1	3
72	в конце	2	3
73	в виде	1	3
74	работы в	1	3
75	с одной	1	3
76	но не	1	3
77	и только	3	3
78	по отношению	2	3
79	между тем	1	3
80	в чем	1	3
81	в результате	2	3
82	а с	1	3
83	в каждом	1	3
84	тому что	1	3
85	отношению к	2	3
86	на этот	1	3
87	тем же	1	3
88	эти вопросы	1	3
89	может не	1	2
90	история литературы	1	2
91	ни были	1	2
92	еще и	1	2
93	это вовсе	1	2
94	нужно было	2	2
95	мы не	1	2
96	ли не	1	2
97	его в	1	2
98	должно было	1	2
99	стр но	1	2
100	истории литературы	10	2
101	более чем	3	2
102	в этих	1	2
103	за пределы	2	2
104	что на	1	2
105	крайней мере	1	2
106	в сущности	1	2
107	и потому	1	2
108	ничего не	1	2
109	одной стороны	1	2
110	для этого	1	2
111	по крайней	1	2
112	у него	1	2
113	по существу	2	2
114	что все	1	2
115	конечно не	1	2
116	чуть ли	1	2
117	но именно	1	2
118	ни на	1	2
119	литературы и	2	2
120	и более	1	2
121	в свои	1	1
122	бы они	1	1
123	когда мы	1	1
124	бы в	1	1
125	художественных произведений	1	1
126	конце концов	2	1
127	утверждает в	1	1
128	место в	1	1
129	наука а	1	1
130	не исчерпываются	1	1
131	тогда и	1	1
132	настоящее время	1	1
133	право на	1	1
134	одно дело	2	1
135	пришлось бы	1	1
136	друг от	1	1
137	которая должна	1	1
138	по себе	1	1
139	только то	1	1
140	от друга	1	1
141	наше время	1	1
142	иначе говоря	1	1
143	так называемым	1	1
144	том и	1	1
145	время в	1	1
146	между собой	1	1
147	но только	1	1
148	литературе о	1	1
149	быть не	1	1
150	против этого	1	1
151	но как	1	1
152	иначе и	1	1
153	в таких	1	1
154	к изучению	1	1
155	на все	1	1
156	и стиля	1	1
157	что таким	1	1
158	они не	1	1
159	полагает что	1	1
160	ни одно	1	1
161	именно на	1	1
162	какой же	1	1
163	ведь это	2	1
164	знания нельзя	1	1
165	не наука	1	1
166	и о	1	1
167	а между	1	1
168	на основании	1	1
169	очевидно что	2	1
170	не один	1	1
171	представить себе	1	1
172	больше того	1	1
173	что эти	1	1
174	они ни	1	1
175	в них	1	1
176	в настоящее	1	1
177	или нет	1	1
178	хотелось бы	1	1
179	в процессе	1	1
180	лучшем случае	1	1
181	в лучшем	1	1
182	далеко не	2	1
183	стр очевидно	1	1
184	серьезно и	1	1
185	в наше	1	1
186	наука о	1	1
187	и принципов	1	1
188	этом не	1	1
189	изучения и	1	1
190	и есть	1	1
191	только поэзия	1	1
192	опираясь на	1	1
193	перед нами	1	1
194	образом в	1	1
