N	2gram	Propp_Isto_1	Sotsiolo
1	все это	4	7
2	в этом	8	5
3	в том	9	5
4	для нас	13	3
5	не только	12	3
6	в его	5	3
7	и в	28	3
8	но ведь	1	3
9	не в	9	3
10	и только	2	3
11	только в	11	2
12	может быть	25	2
13	и что	10	2
14	в результате	1	2
15	это и	1	2
16	главным образом	1	2
17	то же	12	2
18	нашей науки	1	2
19	должна быть	5	2
20	было бы	7	2
21	она может	1	2
22	и мы	2	2
23	таким образом	8	2
24	но и	10	2
25	как будто	4	2
26	метод и	1	2
27	еще не	7	2
28	то что	9	2
29	или даже	3	2
30	нужно было	1	2
31	только как	1	2
32	по отношению	3	2
33	в частности	2	2
34	к которому	5	2
35	отношению к	3	2
36	по существу	5	2
37	в конце	1	2
38	что в	12	2
39	как бы	2	2
40	том что	7	2
41	дело не	5	2
42	изучения и	1	1
43	и не	9	1
44	и затем	1	1
45	и есть	1	1
46	в этой	6	1
47	столь же	2	1
48	для изучения	6	1
49	в своей	1	1
50	бы в	2	1
51	может не	1	1
52	его слишком	1	1
53	еще и	2	1
54	по себе	3	1
55	все эти	4	1
56	только то	1	1
57	и его	3	1
58	не дает	2	1
59	право на	2	1
60	в целом	2	1
61	с другой	6	1
62	именно на	2	1
63	связи с	4	1
64	и должно	3	1
65	быть не	1	1
66	что она	5	1
67	в них	1	1
68	должно было	1	1
69	в связи	4	1
70	что он	10	1
71	тем же	1	1
72	точке зрения	1	1
73	это происходит	2	1
74	происходит не	1	1
75	не было	1	1
76	исследование и	1	1
77	образом в	1	1
78	когда мы	2	1
79	а с	2	1
80	ли не	1	1
81	себе из	1	1
82	не из	1	1
83	но не	5	1
84	никак не	1	1
85	зависит от	2	1
86	и более	1	1
87	но она	1	1
88	основной вопрос	2	1
89	вовсе не	2	1
90	все же	10	1
91	между тем	2	1
92	но как	1	1
93	вопросом о	1	1
94	а в	7	1
95	в конечном	2	1
96	бы он	1	1
97	это не	7	1
98	в то	3	1
99	те же	1	1
100	нам право	1	1
101	между собою	1	1
102	всего должна	1	1
103	мы должны	13	1
104	между ними	2	1
105	конечно не	2	1
106	для этого	3	1
107	на первый	2	1
108	никогда не	14	1
109	ними в	1	1
110	в силу	5	1
111	во всяком	1	1
112	в противном	1	1
113	в котором	3	1
114	тому что	1	1
115	отнюдь не	1	1
116	еще недостаточно	1	1
117	в этих	7	1
118	том как	2	1
119	именно такого	1	1
120	у него	1	1
121	как и	4	1
122	с ним	2	1
123	мы еще	3	1
124	не выходит	2	1
125	в любой	1	1
126	не мешает	1	1
127	один из	4	1
128	этого и	1	1
129	и как	2	1
130	же не	3	1
131	существу своему	1	1
132	его в	6	1
133	с одной	4	1
134	о том	9	1
135	что данный	2	1
136	даже в	4	1
137	или нет	1	1
138	одной стороны	4	1
139	же самое	3	1
140	вступает в	2	1
141	и связь	1	1
142	связь между	3	1
143	пришлось бы	1	1
144	и потому	2	1
145	хотя бы	4	1
146	со своими	1	1
147	по необходимости	1	1
148	и ценное	1	1
149	дает нам	1	1
150	в таких	2	1
151	время в	1	1
152	и по	3	1
153	ничего не	2	1
154	что это	8	1
155	между собой	4	1
156	что таким	1	1
157	на основании	1	1
158	на этот	2	1
159	мы не	10	1
160	и история	1	1
161	не может	15	1
162	даже не	2	1
163	прежде всего	10	1
164	они не	4	1
165	тогда и	1	1
166	противном случае	1	1
167	или не	1	1
168	тем что	3	1
169	что эти	1	1
170	так и	9	1
171	в виде	2	1
172	именно в	3	1
173	и будет	1	1
174	только для	2	1
175	перед нами	3	1
176	только тогда	1	1
177	в области	2	1
