N	2gram	Kanaev_Sov_1	Morfolog
1	может быть	12	52
2	и пр	2	40
3	таким образом	11	20
4	не может	17	17
5	могут быть	2	15
6	с этим	2	14
7	и в	7	13
8	в этом	7	13
9	так как	4	12
10	связи с	1	11
11	мы видим	2	11
12	видим что	1	10
13	прежде всего	5	9
14	в связи	1	9
15	то же	3	9
16	этом случае	1	9
17	и не	6	9
18	мы имеем	1	9
19	а не	3	9
20	а затем	1	8
21	в результате	6	8
22	с другой	1	8
23	по существу	1	8
24	все же	3	7
25	вопрос о	4	7
26	или же	2	7
27	но если	1	7
28	а в	4	6
29	но не	1	6
30	это не	4	6
31	не могут	2	6
32	в том	4	6
33	не менее	2	5
34	или в	1	5
35	мы не	9	5
36	во всех	1	5
37	один из	1	5
38	можно наблюдать	1	5
39	если мы	4	5
40	как бы	4	5
41	как мы	2	4
42	на его	2	4
43	очень часто	1	4
44	как и	6	4
45	ни одна	2	4
46	так же	1	4
47	случае не	1	4
48	отношению к	1	4
49	вовсе не	1	4
50	точки зрения	12	4
51	там где	1	4
52	на этом	2	4
53	к началу	1	4
54	в некоторых	2	4
55	на котором	2	4
56	если в	1	4
57	его в	1	4
58	тем не	2	4
59	что в	2	4
60	хотя и	1	4
61	с точки	5	4
62	по отношению	1	4
63	следующим образом	3	4
64	что его	1	4
65	ничего не	6	4
66	несмотря на	1	4
67	эта функция	1	4
68	оно может	1	4
69	было бы	3	4
70	не только	4	4
71	из приведенных	1	3
72	значит что	1	3
73	форма в	2	3
74	в целом	4	3
75	в один	2	3
76	кроме того	1	3
77	к нему	1	3
78	в какой	1	3
79	независимо от	1	3
80	в то	1	3
81	в нашем	2	3
82	же в	1	3
83	но все	2	3
84	и для	1	3
85	ни в	1	3
86	между собой	3	3
87	реагирует на	1	3
88	не является	1	3
89	в начале	1	3
90	к чему	2	3
91	на самом	1	3
92	из которых	2	3
93	мы можем	6	3
94	мы должны	4	3
95	можно назвать	2	3
96	в первом	3	3
97	раз он	1	3
98	если бы	1	3
99	он не	1	3
100	если же	2	3
101	но в	3	3
102	самом деле	2	3
103	он должен	2	3
104	и по	2	3
105	это уже	1	3
106	из них	4	3
107	но это	1	3
108	их по	1	3
109	том что	1	3
110	во втором	1	3
111	все эти	5	2
112	может не	3	2
113	в свое	1	2
114	в другом	1	2
115	в обоих	1	2
116	как их	1	2
117	о том	1	2
118	этого не	1	2
119	b в	1	2
120	как например	1	2
121	в виде	2	2
122	настоящее время	2	2
123	из двух	3	2
124	в большинстве	1	2
125	что такое	2	2
126	его и	1	2
127	что эта	1	2
128	та же	1	2
129	а на	2	2
130	элемент может	1	2
131	совсем не	1	2
132	и только	1	2
133	одной из	1	2
134	таких случаев	1	2
135	к различным	1	2
136	случае он	1	2
137	в ином	1	2
138	он приводит	2	2
139	и к	3	2
140	не имеет	1	2
141	из двенадцати	1	2
142	и его	1	2
143	мы получаем	3	2
144	вторая половина	2	2
145	или иные	1	2
146	в отдельных	1	2
147	сказать что	1	2
148	их на	1	2
149	ясно что	3	2
150	наших целей	1	2
151	уже не	2	2
152	как особого	1	2
153	мы уже	1	2
154	в настоящее	2	2
155	с одной	2	2
156	или нет	1	2
157	живое существо	1	2
158	и что	2	2
159	только в	1	2
160	образом если	1	2
161	обоих случаях	1	2
162	одной стороны	1	2
163	быть и	2	2
164	пойти в	2	2
165	на друга	1	2
166	к этому	1	2
167	можно взять	1	2
168	тем же	2	2
169	для наших	1	2
170	и более	1	2
171	благодаря этому	1	2
172	друг на	1	2
173	этот вопрос	1	2
174	можно было	1	2
175	и тогда	1	2
176	не знает	1	2
177	одна из	3	2
178	но для	1	2
179	и при	1	2
180	и тот	1	1
181	такие же	2	1
182	с №	1	1
183	в которой	2	1
184	конечно в	2	1
185	вроде следующего	1	1
186	приводится к	1	1
187	приводит к	2	1
188	и все	3	1
189	для нас	3	1
190	же время	1	1
191	данном случае	1	1
192	что необходимо	1	1
193	говорить о	2	1
194	углом зрения	1	1
195	что следовательно	1	1
196	быть действительно	1	1
197	действия в	1	1
198	может дать	2	1
199	бы то	1	1
200	и ни	1	1
201	они все	1	1
202	такого случая	1	1
203	является ли	1	1
204	в этот	1	1
205	и развития	1	1
206	это совершенно	1	1
207	и действительно	1	1
208	и их	1	1
209	законам что	1	1
210	она может	2	1
211	через все	1	1
212	отличать от	1	1
213	на ее	1	1
214	выбор и	1	1
215	том случае	1	1
216	же законам	1	1
217	главе мы	1	1
218	в этой	3	1
219	к концу	1	1
220	только о	1	1
221	от различных	1	1
222	сих пор	1	1
223	что это	2	1
224	не будем	2	1
225	которое должен	1	1
226	те или	1	1
227	не в	3	1
228	но мы	3	1
229	этим мы	3	1
230	иное как	1	1
231	дает нам	2	1
232	друг с	2	1
233	не дает	2	1
234	мы получим	3	1
235	ей не	1	1
236	ничего общего	1	1
237	или как	1	1
238	это значит	1	1
239	что такой	1	1
240	одном случае	1	1
241	же они	1	1
242	как его	1	1
243	под углом	1	1
244	в одном	3	1
245	наука не	1	1
246	а потому	1	1
247	может ли	1	1
248	и становится	1	1
249	те же	1	1
250	по его	1	1
251	со всеми	2	1
252	формы с	1	1
253	заставляя их	1	1
254	такое же	1	1
255	на некотором	1	1
256	не представляет	1	1
257	всей совокупности	1	1
258	что же	5	1
259	есть не	1	1
260	ее даже	1	1
261	мы имели	1	1
262	с другом	2	1
263	во всяком	2	1
264	между ними	1	1
265	в таком	2	1
266	здесь нет	1	1
267	необходимо для	1	1
268	элементы и	1	1
269	состоит из	3	1
270	кто же	1	1
271	мы постараемся	1	1
272	в первый	1	1
273	явлений и	1	1
274	на это	1	1
275	в его	2	1
276	что с	1	1
277	элемента из	1	1
278	затем он	1	1
