N	2gram	Propp_Russ_2	Psycholo
1	то что	5	44
2	и в	29	33
3	в этом	11	28
4	и что	5	25
5	как бы	18	25
6	все время	1	24
7	потому что	5	24
8	для того	6	23
9	того чтобы	6	22
10	может быть	13	22
11	том что	22	22
12	что в	22	21
13	в том	22	21
14	о том	9	20
15	что он	1	20
16	только что	1	15
17	как это	4	14
18	и не	1	13
19	таким образом	6	13
20	так же	4	13
21	что это	3	13
22	все это	10	13
23	сказать что	1	13
24	и все	4	12
25	все то	2	12
26	в самом	1	12
27	было бы	3	12
28	так как	13	12
29	что все	1	11
30	не может	5	10
31	на то	1	10
32	если бы	1	10
33	в его	1	10
34	что она	3	10
35	как раз	1	9
36	то же	4	9
37	в этой	3	9
38	и если	1	9
39	вместе с	6	8
40	как будто	1	8
41	в конце	1	8
42	для этого	5	8
43	для нас	6	7
44	в нем	1	7
45	так что	4	7
46	показать что	1	7
47	когда он	1	7
48	до конца	3	7
49	не только	10	7
50	в своем	1	7
51	все эти	3	6
52	когда мы	2	6
53	но он	3	6
54	что они	1	6
55	как на	1	6
56	что эта	1	6
57	и т	5	6
58	на самом	2	6
59	это не	5	6
60	после этого	2	6
61	мы должны	1	6
62	во время	12	6
63	а не	4	6
64	в ней	1	6
65	перед нами	1	6
66	и совершенно	1	5
67	все же	2	5
68	как и	11	5
69	связь с	3	5
70	с ним	1	5
71	в какой	1	5
72	мы не	6	5
73	и на	6	5
74	с этим	2	5
75	что для	3	5
76	полагает что	2	5
77	из этого	2	5
78	и его	1	5
79	как он	1	5
80	это и	2	5
81	мы уже	1	5
82	никогда не	2	5
83	и это	1	5
84	и как	2	5
85	в которой	2	4
86	целым рядом	1	4
87	исходя из	1	4
88	говорит о	2	4
89	в двух	1	4
90	могла бы	1	4
91	ее в	8	4
92	утверждает что	1	4
93	смысла и	1	4
94	это в	2	4
95	в своей	2	4
96	об этом	2	4
97	и так	1	4
98	с тем	6	4
99	а в	9	4
100	с этой	2	4
101	совершенно не	2	4
102	того что	3	4
103	в таком	4	4
104	жизнь и	2	4
105	и других	3	4
106	как все	1	4
107	как мы	3	4
108	у нас	4	4
109	что у	1	4
110	и о	3	4
111	ее с	1	4
112	только в	1	4
113	из них	4	4
114	одна из	11	4
115	не будет	1	4
116	не просто	1	4
117	при помощи	1	4
118	на него	1	4
119	для чего	1	4
120	и есть	1	4
121	том чтобы	2	4
122	так например	1	4
123	этот вопрос	2	4
124	к этому	5	4
125	можно было	2	4
126	и затем	1	3
127	и здесь	1	3
128	во всяком	1	3
129	говорить о	1	3
130	смысле этого	1	3
131	от этого	1	3
132	и для	2	3
133	так и	1	3
134	этого слова	1	3
135	не было	2	3
136	в виде	4	3
137	увидим что	1	3
138	та же	2	3
139	в одном	1	3
140	в то	2	3
141	эти слова	1	3
142	его в	8	3
143	не можем	2	3
144	но не	5	3
145	всех этих	1	3
146	здесь мы	2	3
147	например в	1	3
148	здесь в	2	3
149	но если	3	3
150	в первый	1	3
151	но и	8	3
152	из которых	2	3
153	что этот	1	3
154	как в	7	3
155	что если	1	3
156	что его	1	3
157	тот же	1	3
158	к этой	1	3
159	во все	1	3
160	тому же	1	3
161	должно быть	2	3
162	том как	1	3
163	всяком случае	1	3
164	тем что	3	3
165	то это	1	3
166	в основе	1	3
167	могло бы	1	3
168	одной стороны	2	3
169	из нее	2	3
170	же как	4	3
171	что именно	1	3
172	с одной	2	3
173	во всей	1	3
174	она не	3	3
175	на этом	3	3
176	уже знаем	1	3
177	далеко не	4	3
178	их в	4	3
179	в своих	2	3
180	за этим	2	3
181	и за	1	3
182	и до	1	3
183	был бы	1	3
184	в которых	4	3
185	сделать это	1	3
