N	3gram	Vygotskiy__1	Istorich
1	и т д	8	18
2	с другой стороны	5	8
3	с одной стороны	5	7
4	вместе с тем	2	6
5	о том что	7	4
6	в связи с	1	4
7	мы видим что	2	4
8	тем не менее	2	4
9	так же как	4	3
10	но вместе с	1	3
11	для того чтобы	5	3
12	не может быть	8	3
13	в это время	1	2
14	мы не знаем	1	2
15	мы видели что	2	2
16	как и в	4	2
17	что и в	2	2
18	в том что	9	2
19	же как и	1	2
20	он не может	1	2
21	на то что	8	2
22	не только в	1	2
23	и вместе с	1	2
24	таким образом мы	1	2
25	так как в	1	2
26	и таким образом	2	2
27	но так как	1	2
28	если бы мы	1	2
29	до сих пор	3	2
30	потому что он	2	2
31	в том чтобы	7	2
32	подобно тому как	5	1
33	может быть в	1	1
34	на самом деле	2	1
35	а затем уже	1	1
36	можно найти в	1	1
37	он не только	2	1
38	в том числе	1	1
39	вопрос о том	1	1
40	и вслед за	1	1
41	точно так же	3	1
42	в самых разных	1	1
43	же могут быть	1	1
44	этой точки зрения	5	1
45	мы увидим что	2	1
46	т д все	1	1
47	мы должны будем	1	1
48	того же представления	1	1
49	можно сказать что	1	1
50	уже и сейчас	1	1
51	с самого начала	1	1
52	указывает на то	3	1
53	видели что в	1	1
54	потому что в	1	1
55	по себе не	2	1
56	дело не в	1	1
57	то что у	3	1
58	так как у	1	1
59	совершенно так же	1	1
60	мы знаем о	1	1
61	одна из форм	1	1
62	прежде всего и	1	1
63	никак не может	2	1
64	к тем же	1	1
65	с этим и	1	1
66	в изобразительном искусстве	1	1
67	здесь совершенно ясно	1	1
68	в то время	5	1
69	мысль что и	1	1
70	совершенно очевидно что	2	1
71	д и т	1	1
72	как мы знаем	1	1
73	и тем не	1	1
74	в процессе развития	1	1
75	только один раз	1	1
76	что все люди	1	1
77	одной стороны и	1	1
78	мы видим в	1	1
79	в самом деле	7	1
80	на задний план	1	1
81	что у него	3	1
82	в зависимости от	5	1
83	все что есть	1	1
84	только в том	3	1
85	только тогда когда	4	1
86	т д и	1	1
87	другой стороны в	1	1
88	образом мы видим	1	1
89	том числе и	1	1
90	с точки зрения	2	1
91	но то что	1	1
92	то время как	5	1
93	том что искусство	2	1
94	в отличие от	3	1
95	не в том	5	1
96	само по себе	5	1
97	то что он	1	1
98	есть как бы	1	1
99	во всяком случае	6	1
100	в свою очередь	1	1
101	и действительно мы	1	1
102	т д то	1	1
103	по своему содержанию	1	1
104	и потому не	1	1
105	с этой точки	4	1
106	состоит в том	2	1
