N	3gram	Propp_Isto_7	Problema
1	о том что	5	14
2	тем не менее	4	12
3	в этом случае	1	7
4	и т д	16	6
5	с одной стороны	4	5
6	с другой стороны	8	5
7	то же самое	1	5
8	в связи с	1	5
9	в данном случае	3	5
10	до сих пор	2	4
11	в том что	4	4
12	более или менее	1	4
13	сама по себе	1	4
14	только в том	1	4
15	это значит что	1	3
16	не просто как	1	3
17	мы все же	1	3
18	в чистом виде	1	3
19	точно так же	2	3
20	но и в	2	3
21	будет сказать что	1	3
22	не может быть	3	3
23	и тот же	1	2
24	по содержанию своему	1	2
25	вопрос о том	1	2
26	бы то ни	1	2
27	один и тот	1	2
28	тем более не	1	2
29	никак не может	1	2
30	то что она	1	2
31	можно было бы	1	2
32	мысль о том	1	2
33	то это значит	1	2
34	не только в	5	2
35	в самом деле	1	2
36	не имеет никаких	1	2
37	ничем не отличается	1	2
38	и здесь мы	2	2
39	мы не можем	2	1
40	а в том	2	1
41	не отличается от	1	1
42	так же как	4	1
43	но далеко не	1	1
44	так и в	2	1
45	что он обладает	1	1
46	о том как	1	1
47	мы хотели бы	1	1
48	здесь мы имеем	2	1
49	что в данном	1	1
50	этого можно будет	1	1
51	и тем более	1	1
52	то и здесь	1	1
53	каждый элемент в	1	1
54	что и здесь	3	1
55	или может быть	1	1
56	представляет собой переход	1	1
57	но это не	2	1
58	ничего не будет	1	1
59	таким образом что	1	1
60	то ни было	1	1
61	в каких доказательствах	1	1
62	только о том	1	1
63	т д тем	1	1
64	речь может идти	2	1
65	же как и	1	1
66	и что здесь	1	1
67	на первый взгляд	4	1
68	в таких условиях	1	1
69	в то время	2	1
70	то и другое	1	1
71	одна из этих	2	1
72	сих пор мы	1	1
73	по тому что	1	1
74	он не может	1	1
75	а так как	1	1
76	как мы уже	1	1
77	идти только о	2	1
78	она все же	1	1
79	мы имеем в	4	1
80	эта теория хотя	1	1
81	в этих случаях	10	1
82	может идти только	2	1
83	но все же	2	1
84	не должны были	1	1
85	вместе с тем	1	1
86	д тем не	1	1
87	для нас не	1	1
88	в зависимости от	1	1
89	нам кажется что	1	1
90	только потому что	1	1
91	то что в	3	1
92	еще не вполне	1	1
93	в свете этой	1	1
94	не только на	1	1
95	мы и здесь	1	1
96	из самых важных	1	1
97	на том что	1	1
98	то время как	2	1
99	на то чтобы	2	1
100	но тем не	2	1
101	только в условиях	1	1
102	и соответствующие им	1	1
103	ту или иную	1	1
104	ни в каких	1	1
105	как и сам	1	1
106	мы просто имеем	1	1
107	в противоречие с	1	1
