N	3gram	Bakhtin_Pr_5	Dialekti
1	в том что	2	9
2	с точки зрения	2	9
3	по крайней мере	1	7
4	в то же	10	6
5	то же время	10	6
6	не может быть	3	6
7	для того чтобы	1	5
8	сама по себе	1	5
9	подобно тому как	2	4
10	что он есть	1	4
11	того что он	2	4
12	в этом смысле	3	4
13	и в этом	2	3
14	не говорит о	1	3
15	в чем же	1	2
16	сам по себе	2	2
17	о том как	1	2
18	и в то	2	2
19	но в то	4	2
20	и тех же	1	2
21	того или другого	1	2
22	одних и тех	1	2
23	как и все	2	2
24	тем не менее	1	2
25	в свою очередь	1	2
26	мы можем сказать	2	1
27	становится тем что	1	1
28	в процессе всего	1	1
29	возможно лишь в	1	1
30	о том что	1	1
31	и не в	2	1
32	что он сам	2	1
33	вопрос о том	1	1
34	но так же	1	1
35	можем сказать что	2	1
36	да еще с	1	1
37	вы говорите что	1	1
38	рано или поздно	1	1
39	можно сказать что	1	1
40	не только не	1	1
41	но ведь и	1	1
42	в конце концов	3	1
43	как будто что-то	1	1
44	он как бы	1	1
45	из которых каждый	1	1
46	дело в том	1	1
47	мы еще не	1	1
48	друг другу как	1	1
49	и прежде всего	4	1
50	может и не	1	1
51	в этом случае	1	1
52	и та же	2	1
53	в чем не	1	1
54	и не может	2	1
55	и с этой	1	1
56	как бы в	1	1
57	с одной из	1	1
58	и то что	1	1
59	но только в	1	1
60	вы думаете что	3	1
61	в отличие от	2	1
62	в этот момент	1	1
63	в виду и	1	1
64	и ни в	1	1
65	не в силах	2	1
66	тот же самый	1	1
67	и все его	1	1
68	ни в чем	1	1
69	можно прямо сказать	1	1
70	все время перед	1	1
71	и вместе с	1	1
72	но все же	2	1
73	не входит в	1	1
74	для этого необходимо	2	1
75	прежде всего в	1	1
76	и во всякой	1	1
77	и как бы	1	1
78	в данном случае	1	1
79	он сам не	1	1
80	и то в	1	1
81	в нем нет	1	1
82	одна и та	2	1
83	но тем не	1	1
84	имел в виду	1	1
85	что же такое	1	1
86	никогда и не	1	1
87	он не может	3	1
88	с другой стороны	3	1
89	как бы ни	1	1
90	той или иной	4	1
91	друг от друга	1	1
92	в нем не	1	1
93	отношении к нему	1	1
94	а не в	1	1
95	я не могу	1	1
96	то что я	2	1
97	это как бы	1	1
98	в сущности в	2	1
99	в отношении к	7	1
100	но для этого	1	1
101	к богу как	1	1
102	вполне понятно что	2	1
