N	2gram	Nazirov_Tr_1	Problema
1	и в	18	30
2	в своей	1	22
3	то есть	3	21
4	то что	4	18
5	не только	8	18
6	в этом	9	17
7	том что	4	17
8	и даже	4	14
9	таким образом	1	13
10	потому что	2	13
11	но и	4	13
12	в его	3	12
13	в том	2	12
14	и не	7	12
15	о том	2	12
16	так что	2	11
17	у него	6	11
18	в своем	3	11
19	для нас	1	10
20	в виде	2	10
21	в этой	4	10
22	все же	5	9
23	и все	4	9
24	только в	1	9
25	на земле	1	9
26	но в	6	9
27	который в	2	9
28	в конце	3	8
29	как и	5	7
30	говорит о	2	7
31	так и	5	7
32	связи с	1	7
33	не в	2	7
34	вместе с	1	7
35	в связи	1	7
36	никогда не	2	7
37	в результате	1	7
38	может быть	7	7
39	что он	6	7
40	в дальнейшем	5	7
41	но не	1	7
42	конце концов	1	6
43	прежде всего	4	6
44	в нем	4	6
45	его в	2	6
46	и его	6	6
47	тут же	2	6
48	уже не	2	6
49	что и	2	6
50	и на	7	6
51	и что	4	6
52	несмотря на	5	6
53	и как	3	6
54	как бы	7	6
55	в которой	1	5
56	и с	7	5
57	миф о	1	5
58	но он	1	5
59	не может	5	5
60	так же	4	5
61	не менее	1	5
62	а не	1	5
63	с тем	2	5
64	в году	9	5
65	что в	4	5
66	и притом	1	5
67	и то	2	5
68	что этот	2	5
69	и о	1	5
70	тем не	1	5
71	того как	1	5
72	в самом	2	5
73	не просто	2	5
74	людей в	1	5
75	и их	1	5
76	еще в	2	5
77	он и	2	5
78	в частности	2	4
79	в себе	4	4
80	за что	1	4
81	в период	1	4
82	об этом	4	4
83	и он	3	4
84	но все	2	4
85	не мог	2	4
86	жизни в	1	4
87	к людям	3	4
88	в трагедии	1	4
89	не так	2	4
90	и сам	3	4
91	человека и	1	4
92	отнюдь не	3	4
93	в то	5	4
94	iii в	3	4
95	ни в	2	4
96	говорится о	1	4
97	любви и	2	4
98	при этом	3	4
99	же не	1	4
100	еще не	4	3
101	и который	1	3
102	после того	1	3
103	в ней	1	3
104	видит в	1	3
105	с ним	3	3
106	бы не	1	3
107	и знает	1	3
108	в одном	2	3
109	но только	1	3
110	знает что	2	3
111	в ее	2	3
112	в другом	1	3
113	жизнь и	3	3
114	в самой	1	3
115	все время	1	3
116	он не	2	3
117	страдания и	1	3
118	в эпоху	1	3
119	сам же	1	3
120	он в	1	3
121	именно в	1	3
122	с одной	1	3
123	того что	1	3
124	к нему	3	3
125	в духе	1	3
126	а также	1	3
127	точно так	2	3
128	как будто	3	3
129	он сам	7	3
130	в виду	1	3
131	указывает на	1	3
132	все в	1	3
133	все эти	3	2
134	власти и	1	2
135	во всяком	1	2
136	данном случае	2	2
137	значение и	1	2
138	именно на	1	2
139	за все	1	2
140	не к	1	2
141	но еще	1	2
142	во времена	1	2
143	есть в	1	2
144	что не	1	2
145	с помощью	1	2
146	и до	2	2
147	хотя бы	1	2
148	этот образ	4	2
149	то и	2	2
150	того чтобы	1	2
151	наряду с	1	2
152	он считает	1	2
153	если он	1	2
154	и готов	1	2
155	за то	1	2
156	борьбу с	1	2
157	по своей	1	2
158	с этой	1	2
159	раз и	2	2
160	свидетельствует о	1	2
161	в таком	2	2
162	свои страдания	1	2
163	всяком случае	1	2
164	по словам	2	2
165	между тем	1	2
166	к тому	2	2
167	это не	5	2
168	хорошо знает	1	2
169	то же	5	2
170	бросается в	2	2
171	до небес	1	2
172	как в	3	2
173	как мы	1	2
174	при его	1	2
175	из тех	1	2
176	в чем	1	2
177	но уже	1	2
178	по себе	1	2
179	не за	2	2
180	в глаза	2	2
181	один из	3	2
182	ничего не	2	2
183	он был	2	2
184	тем что	2	2
185	является по	1	2
186	мог быть	1	2
187	у которого	1	2
188	по мнению	2	2
189	по поводу	2	2
190	страха и	1	2
191	в них	1	2
192	в котором	1	2
193	сознательно и	1	2
194	что именно	1	2
195	факт что	1	2
196	не могут	2	2
197	в это	2	2
198	представление о	1	2
199	о себе	1	2
200	я не	4	2
201	и за	2	2
202	самом деле	1	2
203	в области	1	2
204	с такой	1	2
205	его за	2	2
206	это уже	2	2
207	уже в	3	2
208	отношение к	2	2
209	можно было	1	2
210	гораздо больше	1	2
211	в данном	2	2
212	не доверяет	1	1
213	героя и	1	1
214	не нравится	1	1
215	любовь к	1	1
216	всю ее	1	1
217	при создании	1	1
218	ни за	1	1
219	разрушения и	1	1
220	начала в	1	1
221	эту тему	1	1
222	и стал	1	1
223	и здесь	2	1
224	говорит не	1	1
225	в форме	1	1
226	и вместе	1	1
227	бы в	1	1
228	как у	2	1
229	и вот	1	1
230	и наконец	1	1
231	же время	6	1
232	это мы	1	1
233	идет в	1	1
234	из себя	1	1
235	был первым	1	1
236	и критики	1	1
237	в литературе	1	1
238	в двух	1	1
239	сама собой	1	1
240	его с	1	1
241	характерны для	1	1
242	есть с	1	1
243	маленький и	1	1
244	никто не	3	1
245	почти не	1	1
246	и ее	2	1
247	не было	1	1
248	все это	4	1
249	мысль что	1	1
250	из своих	2	1
251	где он	1	1
252	в борьбе	1	1
253	только по	1	1
254	только о	2	1
255	рассказывает о	1	1
256	в обществе	1	1
257	что это	5	1
258	я и	1	1
259	право на	1	1
260	виду не	1	1
261	это в	1	1
262	бессмертие души	1	1
263	мы встречаем	1	1
264	что эта	1	1
265	как это	3	1
266	на котором	1	1
267	глаза а	1	1
268	от него	1	1
269	в голову	1	1
270	что я	4	1
271	свою жизнь	1	1
272	а на	1	1
273	драме в	1	1
274	будущего и	1	1
275	бы и	2	1
276	как его	1	1
277	же говорит	1	1
278	то в	1	1
279	одно из	1	1
280	в xx	1	1
281	на свои	1	1
282	x в	1	1
283	в финале	1	1
284	в образе	6	1
285	поэтому он	1	1
286	характерна и	1	1
287	нуждается в	1	1
288	является ли	1	1
289	к величайшему	1	1
290	в новой	1	1
291	ничем не	2	1
292	тому что	1	1
293	что ее	1	1
294	тем самым	3	1
295	называет его	1	1
296	уже было	1	1
297	в рассказе	2	1
298	здесь мы	1	1
299	вплоть до	1	1
300	в муках	1	1
301	гораздо важнее	2	1
302	с криком	1	1
303	вместе со	2	1
304	автор в	1	1
305	личности и	2	1
306	важная для	2	1
307	состоит из	2	1
308	с начала	1	1
309	бледность и	2	1
310	не выдерживает	1	1
311	по природе	1	1
312	к ней	1	1
313	а по	1	1
314	перед собою	1	1
315	только что	1	1
316	за свое	1	1
317	наблюдать и	1	1
318	к м	1	1
319	вот что	1	1
320	не имеет	2	1
321	iii здесь	1	1
322	а как	2	1
323	и судьбы	1	1
324	и при	1	1
325	восходит к	1	1
326	того кто	1	1
327	с ее	3	1
328	в силах	2	1
329	в душе	2	1
330	силы и	1	1
331	он с	1	1
332	эта тема	1	1
333	понимание этого	1	1
334	перед нами	2	1
335	его дочь	2	1
336	даже если	2	1
337	своего рода	3	1
338	я в	1	1
339	и от	1	1
340	его самого	1	1
341	во всем	1	1
342	вы не	1	1
343	слова он	1	1
344	или от	1	1
345	до конца	2	1
346	содержит в	1	1
347	в романе	10	1
348	вспомнить о	1	1
349	а я	5	1
350	это и	1	1
351	и потому	1	1
352	человеческой личности	2	1
353	самое большее	1	1
354	к ним	1	1
355	оттого что	1	1
356	нем по	1	1
357	его а	1	1
358	под влиянием	2	1
359	в и	1	1
360	не столько	1	1
361	о чем	3	1
362	ума и	1	1
363	перед собой	1	1
364	ему в	1	1
365	xix века	1	1
366	не могли	1	1
367	ее сердце	1	1
368	даже не	1	1
369	добра и	1	1
370	и др	1	1
371	сам по	1	1
372	и она	1	1
373	но становится	1	1
374	имеет для	1	1
375	xvii века	1	1
376	не вполне	1	1
377	свое значение	1	1
378	могут быть	1	1
379	на всю	1	1
380	чем у	1	1
381	очень важно	2	1
382	сам о	1	1
383	и немецкий	1	1
384	но я	1	1
385	что вы	3	1
386	не для	1	1
387	и которое	1	1
388	никому не	1	1
389	а он	1	1
390	и т	1	1
391	и если	1	1
392	и образ	1	1
393	в человеке	1	1
394	она не	1	1
395	впадает в	1	1
396	которое уже	1	1
397	что сердце	1	1
398	него нет	1	1
399	мать и	1	1
400	xviii века	1	1
401	мы понимаем	1	1
402	времени в	2	1
403	не как	1	1
404	возвращается к	1	1
405	не раз	1	1
406	него есть	1	1
407	что наш	1	1
408	вопрос о	2	1
409	этого мотива	1	1
410	с его	2	1
411	и хотя	1	1
412	прощает своего	1	1
413	когда в	1	1
414	повествованием о	1	1
415	самого начала	1	1
416	в xix	1	1
417	однако есть	1	1
418	приходит в	1	1
419	и чужой	1	1
420	своей и	1	1
421	с самого	1	1
422	в последней	1	1
423	в такой	1	1
424	не я	1	1
425	хотел его	1	1
426	ее не	1	1
427	чем он	2	1
428	любовь по	1	1
429	не был	2	1
430	но у	1	1
431	дома и	2	1
432	iii это	1	1
433	и силе	1	1
434	о нет	1	1
435	доходит до	1	1
436	и есть	1	1
437	и по	1	1
438	не думает	1	1
439	дается в	1	1
440	и ко	1	1
441	от нее	1	1
442	для искусства	2	1
443	и должно	1	1
444	что она	2	1
445	на себя	1	1
446	на другой	1	1
447	к себе	1	1
448	голова его	1	1
449	что оно	1	1
450	говорит он	1	1
451	и это	2	1
452	только на	1	1
453	на нее	1	1
454	на свете	1	1
455	если б	2	1
456	и тайны	1	1
457	всех людей	1	1
458	над человеком	1	1
459	это был	2	1
460	вообще не	1	1
461	к своей	1	1
462	мог бы	3	1
463	но это	4	1
464	целей а	1	1
465	вдруг на	1	1
466	душу и	1	1
467	с ними	1	1
