N	3gram	Losev_Prob_1	Hudozhes
1	в то же	4	6
2	с другой стороны	3	5
3	в том что	5	5
4	более или менее	3	5
5	той или иной	4	5
6	в этом смысле	6	3
7	можно сказать что	3	3
8	и того же	2	3
9	и то же	1	3
10	несет в себе	1	3
11	того или иного	2	3
12	одно и то	1	3
13	одного и того	2	3
14	тем не менее	18	3
15	с точки зрения	3	3
16	во всей его	1	2
17	во всех подобных	1	2
18	так или иначе	2	2
19	в данный момент	1	2
20	в таком случае	6	2
21	в основе своей	1	2
22	и в то	1	2
23	до известной степени	1	2
24	для того чтобы	8	2
25	к тому что	1	2
26	внутренней и внешней	1	2
27	тот или иной	1	2
28	сама по себе	4	2
29	мы имеем дело	1	2
30	в том и	1	2
31	может быть это	1	1
32	подобно тому как	2	1
33	при этом что	1	1
34	в жизни человека	1	1
35	таким образом что	1	1
36	и тем самым	3	1
37	в таких случаях	2	1
38	в отдельности и	1	1
39	так же как	2	1
40	не было и	1	1
41	и потому что	1	1
42	бы то ни	1	1
43	в самом начале	1	1
44	точно так же	4	1
45	тем и другим	2	1
46	перед нами не	1	1
47	в этих случаях	2	1
48	далеко не всякий	3	1
49	мы встречаемся с	1	1
50	одним и тем	1	1
51	можно даже сказать	1	1
52	что иное как	2	1
53	как и в	1	1
54	в первую очередь	1	1
55	и в том	1	1
56	имеем дело не	1	1
57	точки зрения логики	1	1
58	о чем подробно	1	1
59	еще и потому	1	1
60	нет в его	1	1
61	тех или иных	2	1
62	может быть и	3	1
63	иметь в виду	3	1
64	если он не	1	1
65	предстают перед нами	1	1
66	в ее внутренней	1	1
67	и тем же	1	1
68	и не субъективно	1	1
69	о том что	5	1
70	в этом случае	2	1
71	между внутренней и	1	1
72	в настоящее время	3	1
73	что по своему	1	1
74	во всей своей	1	1
75	и как бы	2	1
76	не что иное	2	1
77	в искусстве не	1	1
78	в то время	1	1
79	говоря и является	1	1
80	и тем более	1	1
81	может и не	1	1
82	всегда так или	1	1
83	с которыми он	1	1
84	в связи с	4	1
85	в сравнении с	1	1
86	в самом общем	1	1
87	чего нет в	1	1
88	даже сказать что	1	1
89	ни к каким	1	1
90	то или иное	1	1
91	в себе никакого	1	1
92	только то что	4	1
93	не могут быть	1	1
94	но в таком	4	1
95	в этом втором	1	1
96	чем собственно говоря	1	1
97	содержит в себе	7	1
98	отчет в том	1	1
99	в известном смысле	1	1
100	именно в этом	2	1
101	есть не что	2	1
102	по своей структуре	1	1
103	чтобы оно стало	1	1
104	не может быть	2	1
105	и в самом	2	1
106	по своему смыслу	1	1
107	и не быть	1	1
108	и на его	2	1
109	то есть в	4	1
110	это было бы	1	1
111	еще не есть	4	1
112	к тому же	1	1
113	как раз в	1	1
114	по крайней мере	2	1
