N	3gram	Losev_Prob_1	Hudozhes
1	в то же	4	6
2	более или менее	3	5
3	с другой стороны	3	5
4	той или иной	4	5
5	в том что	5	5
6	и того же	2	3
7	с точки зрения	3	3
8	одно и то	1	3
9	одного и того	2	3
10	и то же	1	3
11	несет в себе	1	3
12	тем не менее	18	3
13	того или иного	2	3
14	можно сказать что	3	3
15	в этом смысле	6	3
16	в данный момент	1	2
17	мы имеем дело	1	2
18	в том и	1	2
19	тот или иной	1	2
20	в таком случае	6	2
21	и в то	1	2
22	во всей его	1	2
23	в основе своей	1	2
24	во всех подобных	1	2
25	до известной степени	1	2
26	так или иначе	2	2
27	внутренней и внешней	1	2
28	для того чтобы	8	2
29	к тому что	1	2
30	сама по себе	4	2
31	таким образом что	1	1
32	если он не	1	1
33	что иное как	2	1
34	иметь в виду	3	1
35	нет в его	1	1
36	чего нет в	1	1
37	одним и тем	1	1
38	это было бы	1	1
39	подобно тому как	2	1
40	в настоящее время	3	1
41	далеко не всякий	3	1
42	в этом случае	2	1
43	не было и	1	1
44	может быть это	1	1
45	чем собственно говоря	1	1
46	в таких случаях	2	1
47	по своей структуре	1	1
48	в искусстве не	1	1
49	при этом что	1	1
50	бы то ни	1	1
51	имеем дело не	1	1
52	в самом общем	1	1
53	только то что	4	1
54	всегда так или	1	1
55	с которыми он	1	1
56	перед нами не	1	1
57	точно так же	4	1
58	отчет в том	1	1
59	во всей своей	1	1
60	по крайней мере	2	1
61	то или иное	1	1
62	говоря и является	1	1
63	именно в этом	2	1
64	может быть и	3	1
65	в себе никакого	1	1
66	еще не есть	4	1
67	предстают перед нами	1	1
68	как раз в	1	1
69	но в таком	4	1
70	в самом начале	1	1
71	содержит в себе	7	1
72	можно даже сказать	1	1
73	в жизни человека	1	1
74	мы встречаемся с	1	1
75	и не быть	1	1
76	и потому что	1	1
77	в известном смысле	1	1
78	не могут быть	1	1
79	и на его	2	1
80	и как бы	2	1
81	в сравнении с	1	1
82	в связи с	4	1
83	еще и потому	1	1
84	о чем подробно	1	1
85	в первую очередь	1	1
86	так же как	2	1
87	и в том	1	1
88	ни к каким	1	1
89	в то время	1	1
90	есть не что	2	1
91	даже сказать что	1	1
92	что по своему	1	1
93	о том что	5	1
94	тем и другим	2	1
95	то есть в	4	1
96	и тем самым	3	1
97	и в самом	2	1
98	между внутренней и	1	1
99	и тем более	1	1
100	чтобы оно стало	1	1
101	точки зрения логики	1	1
102	может и не	1	1
103	в этих случаях	2	1
104	не что иное	2	1
105	тех или иных	2	1
106	и тем же	1	1
107	и не субъективно	1	1
108	не может быть	2	1
109	в этом втором	1	1
110	как и в	1	1
111	к тому же	1	1
112	в ее внутренней	1	1
113	по своему смыслу	1	1
114	в отдельности и	1	1
