N	3gram	Vygotskiy__6	Problema
1	с точки зрения	10	8
2	в том что	19	8
3	в связи с	2	7
4	в конце концов	1	6
5	тем не менее	1	5
6	с другой стороны	2	5
7	что иное как	1	3
8	в настоящее время	1	3
9	в этом смысле	2	3
10	и то что	2	3
11	точно так же	1	3
12	вместе с тем	2	3
13	то время как	5	3
14	с одной стороны	1	3
15	который в своей	1	3
16	в то время	6	3
17	можно сказать что	6	3
18	после того как	1	3
19	не что иное	1	3
20	только тогда когда	1	3
21	потому что он	4	2
22	по отношению к	10	2
23	в том числе	1	2
24	никак не может	1	2
25	до сих пор	3	2
26	в значительной мере	2	2
27	то и другое	1	2
28	что он и	1	2
29	в данном случае	1	2
30	не может быть	2	2
31	потому что они	1	2
32	на то что	4	2
33	тех или иных	1	2
34	для того чтобы	8	2
35	и в конце	1	1
36	как то что	1	1
37	то что я	1	1
38	не только по	1	1
39	зависит от того	1	1
40	на самом деле	1	1
41	в самом деле	1	1
42	так что в	1	1
43	о том как	1	1
44	в силу того	5	1
45	как раз и	1	1
46	тому что в	1	1
47	сам по себе	1	1
48	с большим трудом	1	1
49	прежде чем перейти	1	1
50	мы могли бы	9	1
51	в этом отношении	3	1
52	по аналогии с	1	1
53	том числе и	1	1
54	можно было бы	5	1
55	что он должен	1	1
56	несмотря на то	2	1
57	с этой точки	1	1
58	чем перейти к	1	1
59	едва ли не	1	1
60	в силу чего	4	1
61	не потому что	1	1
62	как раз в	2	1
63	таким образом мы	2	1
64	не только в	1	1
65	он состоит в	1	1
66	тот факт что	1	1
67	мы встречаемся с	1	1
68	состоит в том	2	1
69	те или другие	1	1
70	и в этом	1	1
71	и как бы	1	1
72	содержит в себе	1	1
73	а в других	1	1
74	время как у	1	1
75	хотя и в	2	1
76	этой точки зрения	1	1
77	силу того что	5	1
78	только в связи	1	1
79	и всех других	1	1
80	то обстоятельство что	1	1
81	от того что	6	1
82	том смысле что	2	1
83	связи с этим	1	1
84	и он сам	1	1
85	с самого начала	7	1
86	вопрос о том	1	1
87	и без всяких	1	1
88	той или иной	1	1
89	в том смысле	2	1
90	нам думается что	5	1
91	ведь то что	1	1
92	но оказывается что	1	1
93	и все же	1	1
