N	3gram	Vygotskiy__6	Problema
1	с точки зрения	10	8
2	в том что	19	8
3	в связи с	2	7
4	в конце концов	1	6
5	с другой стороны	2	5
6	тем не менее	1	5
7	с одной стороны	1	3
8	в этом смысле	2	3
9	точно так же	1	3
10	только тогда когда	1	3
11	можно сказать что	6	3
12	не что иное	1	3
13	в то время	6	3
14	и то что	2	3
15	в настоящее время	1	3
16	который в своей	1	3
17	что иное как	1	3
18	после того как	1	3
19	вместе с тем	2	3
20	то время как	5	3
21	в значительной мере	2	2
22	по отношению к	10	2
23	в том числе	1	2
24	тех или иных	1	2
25	для того чтобы	8	2
26	потому что они	1	2
27	до сих пор	3	2
28	никак не может	1	2
29	то и другое	1	2
30	на то что	4	2
31	что он и	1	2
32	в данном случае	1	2
33	потому что он	4	2
34	не может быть	2	2
35	с самого начала	7	1
36	не потому что	1	1
37	связи с этим	1	1
38	сам по себе	1	1
39	несмотря на то	2	1
40	вопрос о том	1	1
41	хотя и в	2	1
42	зависит от того	1	1
43	тот факт что	1	1
44	том смысле что	2	1
45	и в конце	1	1
46	мы встречаемся с	1	1
47	и в этом	1	1
48	не только по	1	1
49	в самом деле	1	1
50	так что в	1	1
51	от того что	6	1
52	в силу того	5	1
53	что он должен	1	1
54	нам думается что	5	1
55	но оказывается что	1	1
56	в силу чего	4	1
57	ведь то что	1	1
58	прежде чем перейти	1	1
59	время как у	1	1
60	то что я	1	1
61	и как бы	1	1
62	и всех других	1	1
63	этой точки зрения	1	1
64	состоит в том	2	1
65	можно было бы	5	1
66	на самом деле	1	1
67	то обстоятельство что	1	1
68	те или другие	1	1
69	только в связи	1	1
70	как раз и	1	1
71	не только в	1	1
72	и он сам	1	1
73	в этом отношении	3	1
74	едва ли не	1	1
75	той или иной	1	1
76	чем перейти к	1	1
77	содержит в себе	1	1
78	тому что в	1	1
79	силу того что	5	1
80	а в других	1	1
81	с большим трудом	1	1
82	по аналогии с	1	1
83	том числе и	1	1
84	таким образом мы	2	1
85	и все же	1	1
86	и без всяких	1	1
87	как раз в	2	1
88	как то что	1	1
89	мы могли бы	9	1
90	с этой точки	1	1
91	в том смысле	2	1
92	он состоит в	1	1
93	о том как	1	1
