N	3gram	Voloshinov_1	Istorich
1	с другой стороны	2	8
2	с одной стороны	2	4
3	так же как	1	4
4	в том что	2	4
5	в тех случаях	1	4
6	тем не менее	1	4
7	тех случаях когда	1	3
8	этой точки зрения	1	3
9	в данном случае	2	3
10	с этой точки	1	3
11	то что в	1	3
12	не может быть	4	3
13	мы не можем	1	2
14	может идти только	1	2
15	как и в	1	2
16	но тем не	1	2
17	речь может идти	1	2
18	идти только о	1	2
19	таким образом мы	1	2
20	и тот же	1	1
21	но далеко не	1	1
22	по отношению к	3	1
23	в другом месте	1	1
24	один и тот	1	1
25	в самом деле	2	1
26	может быть это	1	1
27	к тому что	1	1
28	же объясняется что	1	1
29	состоит в том	1	1
30	можно было бы	1	1
31	в зависимости от	2	1
32	в связи со	1	1
33	более или менее	1	1
34	в связи с	1	1
35	почти никогда не	1	1
36	нам кажется что	1	1
37	только потому что	1	1
38	не только на	1	1
39	мы все же	1	1
40	с точки зрения	5	1
41	не входит в	1	1
42	ту или иную	1	1
43	но так как	2	1
44	то же самое	1	1
