N	3gram	Tiupa_Narr_1	formyVre
1	с точки зрения	2	8
2	в связи с	2	7
3	не только в	2	5
4	в том же	1	4
5	в то же	3	4
6	друг с другом	1	4
7	как мы уже	1	4
8	то же время	3	4
9	в том числе	6	3
10	между вещами и	1	3
11	точки зрения не	1	3
12	и в то	1	3
13	и в особенности	1	3
14	и прежде всего	1	3
15	в том что	8	3
16	на протяжении всего	1	2
17	прежде всего в	1	2
18	пространства и времени	1	2
19	может быть и	1	2
20	что в этом	1	2
21	в этом ряду	2	2
22	тем более что	1	2
23	до сих пор	1	2
24	в этом отношении	3	2
25	сами по себе	2	2
26	то что было	1	2
27	то же самое	1	2
28	том числе и	4	2
29	друг от друга	1	2
30	о том что	6	1
31	об этом свидетельствует	1	1
32	уст в уста	1	1
33	его жизни и	1	1
34	состоит именно в	2	1
35	существенную роль в	1	1
36	с одной стороны	7	1
37	бы он ни	1	1
38	ни для кого	1	1
39	не может не	2	1
40	быть осуществлено только	1	1
41	а также и	1	1
42	тем что как	1	1
43	из уст в	1	1
44	значении этого слова	2	1
45	человеческой жизни в	1	1
46	как и в	1	1
47	на свет и	1	1
48	с другой стороны	4	1
49	в себя и	2	1
50	приходит к умирающему	1	1
51	но все же	4	1
52	или иной форме	1	1
53	можно сказать что	4	1
54	может показаться что	1	1
55	и того же	1	1
56	в историческом событии	1	1
57	тот или иной	1	1
58	и как бы	1	1
59	как мы видели	1	1
60	как то что	1	1
61	этой точки зрения	2	1
62	картины мира и	1	1
63	он ни был	1	1
64	он не мог	1	1
65	на самом деле	1	1
66	ни с чем	1	1
67	мира в котором	1	1
68	необходимо указать на	1	1
69	его в иной	1	1
70	с точкой зрения	2	1
71	одного и того	1	1
72	той или иной	4	1
73	с другом и	1	1
74	не переставая быть	1	1
75	есть прежде всего	1	1
76	в себе самом	1	1
77	не может быть	5	1
78	в данном случае	4	1
79	с этой точки	1	1
80	как мы увидим	1	1
81	времени и пространстве	5	1
82	том что он	1	1
83	в отличие от	5	1
84	если же в	1	1
85	в той или	2	1
86	на первый взгляд	2	1
87	то есть в	2	1
88	в это же	1	1
89	никогда не было	1	1
90	именно в том	2	1
91	в свою очередь	3	1
92	прежде всего к	1	1
93	по аналогии с	1	1
