N	2gram	Bakhtin_Pr_3	Problemy
1	и в	34	53
2	то есть	1	48
3	и на	6	18
4	у достоевского	13	17
5	прежде всего	15	15
6	и не	29	15
7	в том	3	14
8	как бы	27	14
9	во всех	2	12
10	может быть	19	12
11	как и	18	11
12	а не	9	11
13	и все	19	10
14	в нем	19	10
15	и его	16	10
16	в сущности	11	10
17	сказать что	2	10
18	творчества достоевского	1	10
19	все эти	4	9
20	по своей	1	9
21	то что	11	9
22	и других	1	9
23	жизни и	3	9
24	можно сказать	1	8
25	в жизни	2	8
26	со всеми	2	8
27	в этом	16	8
28	в его	22	8
29	в творчестве	3	8
30	все это	16	8
31	как в	4	7
32	в дальнейшем	1	7
33	человека и	1	7
34	но и	12	7
35	одна из	1	7
36	и у	5	7
37	в ней	3	7
38	если б	2	7
39	так как	4	7
40	в форме	2	6
41	и с	15	6
42	достоевского и	3	6
43	так и	6	6
44	таким образом	5	6
45	отношение к	6	6
46	более того	2	6
47	в себя	1	6
48	это не	5	6
49	то же	14	6
50	себе самому	18	6
51	и прежде	4	6
52	и ее	2	6
53	ничего не	4	6
54	его творчества	1	6
55	по своему	3	6
56	один из	2	6
57	к себе	17	6
58	в себе	6	5
59	еще не	4	5
60	же время	12	5
61	сих пор	1	5
62	до сих	1	5
63	на протяжении	5	5
64	но не	4	5
65	например в	2	5
66	потому что	12	5
67	еще более	2	5
68	творчестве достоевского	5	5
69	в этих	1	5
70	но в	16	5
71	и к	12	5
72	с самим	14	5
73	из подполья	36	5
74	как мы	7	5
75	в то	12	5
76	и потому	2	5
77	той же	2	5
78	в основе	1	5
79	мы уже	6	5
80	так сказать	2	5
81	в мире	4	5
82	мы можем	1	5
83	еще раз	1	5
84	было бы	2	5
85	перед нами	1	5
86	и до	1	5
87	том что	3	5
88	не знает	6	4
89	в разных	1	4
90	и для	8	4
91	здесь не	1	4
92	не было	2	4
93	точки зрения	8	4
94	в большинстве	2	4
95	конечно и	1	4
96	ивана карамазова	3	4
97	проявляется в	1	4
98	и во	3	4
99	жить и	1	4
100	в некоторых	1	4
101	по сравнению	1	4
102	значение в	1	4
103	к самому	3	4
104	он сам	5	4
105	это очень	1	4
106	одной из	1	4
107	самим собою	9	4
108	особенно в	2	4
109	а затем	1	4
110	хотя и	3	4
111	мы должны	5	4
112	только в	6	4
113	в каждом	3	4
114	во всей	1	4
115	здесь и	2	4
116	также и	1	4
117	я не	7	4
118	все равно	4	4
119	что он	23	4
120	большинстве случаев	3	4
121	конечно не	2	4
122	не только	10	4
123	из них	5	4
124	достоевского мы	1	4
125	и человека	1	4
126	самого начала	8	4
127	одним из	1	3
128	слов о	1	3
129	главным образом	1	3
130	на его	4	3
131	достоевского с	1	3
132	достоевского в	3	3
133	и тот	1	3
134	при этом	4	3
135	мы здесь	1	3
136	себя самого	11	3
137	не менее	3	3
138	большей или	1	3
139	вовсе не	11	3
140	с ней	1	3
141	этого произведения	1	3
142	и так	5	3
143	и вообще	2	3
144	в конце	5	3
145	нем нет	1	3
146	и без	2	3
147	от него	6	3
148	в своей	3	3
149	идеи и	1	3
150	в эту	1	3
151	в ее	3	3
152	и от	5	3
153	мы еще	1	3
154	и создает	2	3
155	с другими	4	3
156	и по	1	3
157	своего рода	2	3
158	не то	2	3
159	или меньшей	1	3
160	это было	3	3
161	обнаженной форме	1	3
162	что и	5	3
163	слова и	10	3
164	человека в	1	3
165	и если	2	3
166	он не	15	3
167	для достоевского	4	3
168	человека к	1	3
169	сочетается с	1	3
170	с самого	8	3
171	произведениях достоевского	2	3
172	и это	4	3
173	все еще	1	3
174	не могу	3	3
175	характерна для	1	3
176	но это	4	3
177	вступают в	1	2
178	я вдруг	1	2
179	в которой	2	2
180	мне все	3	2
181	и наконец	5	2
182	власти и	1	2
183	говорить о	3	2
184	мы и	2	2
185	в бесах	1	2
186	но он	3	2
187	говорит о	2	2
188	того же	2	2
189	не может	19	2
190	и пусть	2	2
191	в один	1	2
192	в братьях	3	2
193	для всех	1	2
194	и их	1	2
195	к другим	2	2
196	два месяца	1	2
197	или на	1	2
198	него он	2	2
199	в диалог	2	2
200	в рассказе	1	2
201	наконец в	3	2
202	что это	5	2
203	при всей	2	2
204	не в	9	2
205	хотя бы	5	2
206	в преступлении	2	2
207	с ним	8	2
208	здесь мы	1	2
209	именно тем	2	2
210	каждого из	1	2
211	полемики с	1	2
212	все позволено	2	2
213	ли бы	1	2
214	что я	15	2
215	суда над	1	2
216	а между	3	2
217	в их	1	2
218	что касается	1	2
219	диалога с	4	2
220	жизнь в	1	2
221	менее всего	1	2
222	ну а	1	2
223	а в	5	2
224	что уже	1	2
225	правда в	1	2
226	видели что	1	2
227	его в	4	2
228	героев достоевского	4	2
229	конечно в	2	2
230	как он	3	2
231	в начале	4	2
232	смысле этого	2	2
233	открытой и	1	2
234	все его	2	2
235	над собою	1	2
236	вместе с	4	2
237	что в	7	2
238	в одной	3	2
239	между ними	1	2
240	правильного понимания	1	2
241	в заключение	2	2
242	особое место	1	2
243	мысли о	2	2
244	мы остановимся	4	2
245	и отчасти	1	2
246	пародии на	1	2
247	в той	2	2
248	мы видели	3	2
249	мне тогда	1	2
250	никогда не	8	2
251	и даже	7	2
252	времени и	1	2
253	с известными	1	2
254	во всем	3	2
255	всей своей	2	2
256	на все	1	2
257	с точки	4	2
258	по отношению	5	2
259	преступлении и	1	2
260	в большей	1	2
261	смысле и	1	2
262	ко всем	1	2
263	они и	1	2
264	о том	2	2
265	последующего творчества	1	2
266	между тем	3	2
267	силы и	1	2
268	над собой	4	2
269	настасьи филипповны	7	2
270	человек и	2	2
271	тон рассказа	1	2
272	или нет?	1	2
273	тот же	2	2
274	мире и	2	2
275	с этим	2	2
276	зависимости от	1	2
277	да и	4	2
278	тому же	2	2
279	а я	10	2
280	на основе	1	2
281	собою в	1	2
282	братьях карамазовых	3	2
283	тем что	4	2
284	и мысли	2	2
285	тем не	2	2
286	даже и	4	2
287	для правильного	1	2
288	уже говорили	3	2
289	не о	4	2
290	с их	1	2
291	и заключается	1	2
292	в них	2	2
293	в особенности	1	2
294	нет ни	2	2
295	он в	4	2
296	выше и	1	2
297	в самом	8	2
298	здесь еще	1	2
299	бога и	1	2
300	в последующем	3	2
301	мне не	2	2
302	себя и	8	2
303	всех других	1	2
304	записки из	1	2
305	далеко не	3	2
306	их в	3	2
307	достоевского конечно	1	2
308	нет ничего	1	2
309	несмотря на	1	2
310	в своих	1	2
311	к человеку	1	2
312	с его	6	2
313	о себе	18	2
314	событий и	1	2
315	с другой	4	2
316	этих двух	1	2
317	для других	3	2
318	быть и	2	2
319	собой он	1	2
320	исповеди и	1	2
321	слово в	2	2
322	или наоборот	1	2
323	см например	1	2
324	пор еще	1	2
325	его творчестве	1	2
326	образом в	1	2
327	этом произведении	1	2
328	б я	1	2
329	достоевского почти	1	2
330	и почти	2	2
331	особый тип	2	2
332	уже в	3	2
333	как будто	7	2
334	так например	1	2
335	меньшей степени	1	2
336	характерно что	1	2
337	нас прежде	1	2
338	к одному	3	2
339	это конечно	1	2
340	и более	1	2
341	отметить что	1	2
342	и тон	3	2
343	макара долгорукого	1	1
344	федора павловича	2	1
345	свои собственные	2	1
346	и позволяет	1	1
347	если и	2	1
348	всего поражает	1	1
349	хочу чтоб	1	1
350	с резкими	1	1
351	смысле можно	1	1
352	почти все	2	1
353	в полном	1	1
354	свою внутреннюю	1	1
355	они были	1	1
356	всех его	1	1
357	диалога так	1	1
358	нем и	1	1
359	характерные для	1	1
360	его романов	1	1
361	как чистый	1	1
362	но с	2	1
363	но она	1	1
364	полный и	1	1
365	невозможно ибо	1	1
366	он остается	1	1
367	бы быть	1	1
368	им и	3	1
369	к героям	1	1
370	все бы	1	1
371	о нем	2	1
372	к той	1	1
373	с какой-то	2	1
374	самом же	1	1
375	в главе	1	1
376	от всякого	1	1
377	в такой	3	1
378	во всяком	5	1
379	последнее слово	4	1
380	что их	1	1
381	достоевский не	1	1
382	своего героя	2	1
383	от всех	1	1
384	что тут	1	1
385	конце концов	3	1
386	очень часто	2	1
387	исчезло как	1	1
388	дан в	1	1
389	отличие от	2	1
390	всю жизнь	2	1
391	его же	1	1
392	не чем	1	1
393	друг к	1	1
394	литературной пародии	1	1
395	благодаря этому	2	1
396	все так	1	1
397	или в	1	1
398	и ни	1	1
399	в плане	6	1
400	что они	6	1
401	каждый из	2	1
402	но именно	2	1
403	они все	1	1
404	иным как	1	1
405	ко всему	1	1
406	коснуться еще	1	1
407	не бывать	3	1
408	внутреннего человека	1	1
409	в письмах	1	1
410	как на	2	1
411	человеком и	1	1
412	диалоге очень	1	1
413	себе не	1	1
414	внимание на	1	1
415	этого он	1	1
416	диалогом в	1	1
417	на тему	2	1
418	связи с	1	1
419	и со	2	1
420	но при	1	1
421	как-то вдруг	1	1
422	и действительно	1	1
423	как с	1	1
424	самим собой	6	1
425	всюду где	1	1
426	этого слова	7	1
427	после того	1	1
428	собой а	1	1
429	перед всем	1	1
430	рядом с	4	1
431	чем иным	1	1
432	ипполита в	1	1
433	был прямо	1	1
434	глубже всего	1	1
435	бы он	4	1
436	в несколько	1	1
437	этом мы	1	1
438	самому и	5	1
439	мы сказали	1	1
440	образ героя	1	1
441	вот его	1	1
442	слове и	1	1
443	отчасти к	1	1
444	он с	4	1
445	где он	3	1
446	или еще	1	1
447	и больше	1	1
448	свое последнее	1	1
449	как можно	3	1
450	необходимое объяснение	1	1
451	стиль и	4	1
452	и вдруг	4	1
453	я и	2	1
454	о великом	1	1
455	вполне понятно	2	1
456	с тихоном	2	1
457	этого и	2	1
458	глубины души	1	1
459	и теперь	1	1
460	даже в	5	1
461	независимо от	1	1
462	вступает в	2	1
463	обращены к	2	1
464	что все	4	1
465	там где	7	1
466	сознания и	3	1
467	которая в	1	1
468	основные линии	1	1
469	других людей	1	1
470	глубоким и	1	1
471	к самой	1	1
472	так что	5	1
473	человек не	1	1
474	нисколько не	2	1
475	рассказа в	8	1
476	человека с	3	1
477	задает себе	2	1
478	с этой	2	1
479	очень верно	1	1
480	и человек	1	1
481	это последнее	1	1
482	заключение нашего	2	1
483	беседы с	1	1
484	нет здесь	2	1
485	стиль речи	1	1
486	я знаю	1	1
487	но тем	1	1
488	дело идет	5	1
489	об этом	1	1
490	рассказ с	1	1
491	как его	2	1
492	ну и	1	1
493	тут я	1	1
494	с диалогами	1	1
495	и он	2	1
496	диалогу к	1	1
497	по разным	1	1
498	котором он	1	1
499	ли это	2	1
500	его художественной	1	1
501	они всегда	1	1
502	он почти	1	1
503	петра верховенского	2	1
504	бы уже	3	1
505	по его	1	1
506	души человеческой	1	1
507	уж не	2	1
508	образа в	1	1
509	меня не	4	1
510	а может	2	1
511	идея в	1	1
512	со второй	1	1
513	жизнь это	1	1
514	почувствовал что	1	1
515	мог знать	1	1
516	его целом	2	1
517	именно как	1	1
518	отлично понимает	1	1
519	себя на	1	1
520	когда он	2	1
521	он вовсе	1	1
522	начала в	1	1
523	нуждается в	3	1
524	в строгом	1	1
525	для раскольникова	2	1
526	отношением к	4	1
527	и самое	1	1
528	мной и	1	1
529	слово человека	1	1
530	ничем не	1	1
531	этого не	3	1
532	первом плане	1	1
533	пока я	1	1
534	достоевского этим	1	1
535	другие даны	1	1
536	это в	2	1
537	связан с	2	1
538	диалог и	1	1
539	но только	2	1
540	нем есть	1	1
541	на другого	2	1
542	достоевского этот	1	1
543	лучше всех	1	1
544	этом смысле	4	1
545	один и	1	1
546	тон и	2	1
547	той или	2	1
548	или хотя	1	1
549	что человек	1	1
550	внедряется в	2	1
551	здесь с	1	1
552	из него	1	1
553	отношений к	1	1
554	здесь это	1	1
555	отметим еще	1	1
556	к слову	2	1
557	у тебя	1	1
558	для ставрогина	1	1
559	я все	6	1
560	они уже	1	1
561	хотя внешне	1	1
562	он ни	3	1
563	в диалогах	4	1
564	иной форме	1	1
565	что даже	2	1
566	на самом	11	1
567	записках из	2	1
568	сам отлично	1	1
569	он все	3	1
570	в иване	1	1
571	могли бы	1	1
572	его слова	3	1
573	к ней	2	1
574	ипполита мое	1	1
575	и главное	1	1
576	к своему	5	1
577	жизнь и	2	1
578	за что	1	1
579	произведений записки	1	1
580	некоторое время	1	1
581	достоевского является	1	1
582	который почти	1	1
583	элемента в	1	1
584	в идиоте	1	1
585	в стиле	3	1
586	более и	1	1
587	за пределы	2	1
588	человека из	13	1
589	я хочу	2	1
590	на него	7	1
591	которые в	2	1
592	речь его	1	1
593	между двумя	2	1
594	для того	1	1
595	своего собственного	3	1
596	героя на	2	1
597	которым поэтому	1	1
598	в других	1	1
599	на которой	1	1
600	а напротив	1	1
601	знаю что	2	1
602	мог бы	2	1
603	я бы	3	1
604	как все	1	1
605	оказывается что	1	1
606	с человеком	2	1
607	этой позиции	1	1
608	с ее	3	1
609	но там	1	1
610	которую он	1	1
611	этой правды	1	1
612	все время	5	1
613	и слово	8	1
614	вот не	1	1
615	мое необходимое	1	1
616	это и	2	1
617	собою и	4	1
618	что если	1	1
619	в душе	2	1
620	что не	7	1
621	всею отчетливостью	1	1
622	тенденция к	2	1
623	с народом	1	1
624	надо мной	1	1
625	чтобы они	1	1
626	алеши и	2	1
627	особенность в	1	1
628	что на	1	1
629	братьям карамазовым	1	1
630	своей полноте	1	1
631	стремится давать	1	1
632	и самая	1	1
633	и интонации	1	1
634	ведь это	1	1
635	в применении	1	1
636	исповеди ставрогина	3	1
637	отношении очень	1	1
638	только с	3	1
639	целом эта	1	1
640	в нее	1	1
641	ибо не	1	1
642	как она	2	1
643	сочетаются с	1	1
644	но уже	1	1
645	и что	5	1
646	не все	1	1
647	человека который	1	1
648	с которыми	2	1
649	их правда	1	1
650	во многих	1	1
651	это уже	2	1
