N	4gram	Bakhtin_Pr_4	KulturaY
1	одним и тем же	1	2
2	в той или иной	1	2
3	строить свою речь в	1	1
4	в самом деле в	1	1
5	сама по себе еще	1	1
6	в то же время	5	1
7	с двух точек зрения	1	1
8	еще раз подчеркнуть что	1	1
9	нет разумеется никакой необходимости	1	1
10	а может быть и	1	1
11	если бы не было	1	1
12	не с точки зрения	1	1
13	и в то же	1	1
14	в собственном смысле слова	1	1
15	по себе еще не	2	1
16	и не может быть	5	1
17	никогда не может быть	1	1
18	то это вовсе не	1	1
19	друг от друга в	1	1
