N	2gram	Vinokur_St_2	Myshleni
1	в том	27	42
2	том что	27	35
3	в процессе	2	27
4	таким образом	10	25
5	в развитии	1	25
6	точки зрения	5	24
7	в этом	21	24
8	в качестве	5	21
9	и в	29	20
10	что в	19	19
11	заключается в	1	18
12	в основе	1	17
13	то же	2	16
14	то что	11	15
15	не только	19	15
16	что они	2	14
17	как мы	1	13
18	при этом	2	12
19	в их	3	12
20	может быть	2	12
21	потому что	9	12
22	с другой	4	12
23	так же	3	11
24	в его	13	11
25	с точки	2	11
26	в себе	2	10
27	в отношении	2	10
28	в истории	2	10
29	того что	5	10
30	и то	1	10
31	только в	2	10
32	так как	2	10
33	как и	2	9
34	того же	2	9
35	и другие	2	9
36	как это	2	9
37	между тем	5	9
38	но и	19	9
39	тот же	1	9
40	другой стороны	3	9
41	что и	2	9
42	и как	2	9
43	вместе с	7	8
44	этом смысле	1	8
45	и не	9	8
46	и тем	1	8
47	и что	6	8
48	в результате	2	8
49	было бы	5	8
50	и тот	1	7
51	того чтобы	6	7
52	в своей	7	7
53	тем что	3	7
54	этом отношении	9	7
55	самом деле	3	7
56	а не	5	7
57	и более	2	7
58	как бы	5	7
59	одно и	1	6
60	с тем	7	6
61	те же	1	6
62	его в	2	6
63	в самом	7	6
64	к тому	10	6
65	мы видели	1	6
66	сказать что	2	6
67	тому же	3	6
68	такого рода	2	6
69	не может	2	6
70	же как	3	6
71	и на	6	6
72	той же	1	6
73	что он	13	6
74	уже в	1	6
75	можно было	1	6
76	к одному	1	6
77	все эти	2	5
78	все же	6	5
79	о том	17	5
80	так и	9	5
81	на то	2	5
82	раньше чем	4	5
83	с этим	3	5
84	никогда не	3	5
85	и к	4	5
86	как в	3	5
87	и его	6	5
88	это положение	1	5
89	что такое	2	5
90	для того	7	5
91	только не	2	5
92	мы можем	1	5
93	в частности	4	5
94	целый ряд	1	5
95	в действии	1	5
96	не является	3	5
97	и тому	1	5
98	если бы	2	5
99	речь идет	4	5
100	в первую	1	4
101	по сравнению	1	4
102	первую очередь	1	4
103	это предположение	1	4
104	для нас	1	4
105	во всяком	3	4
106	все время	1	4
107	на том	1	4
108	и для	1	4
109	не в	4	4
110	одному и	1	4
111	и те	2	4
112	и с	4	4
113	между ними	1	4
114	как он	2	4
115	с этой	2	4
116	только что	2	4
117	и той	1	4
118	в сущности	1	4
119	по своему	2	4
120	тому что	7	4
121	роль в	1	4
122	в области	2	4
123	к этому	4	4
124	тем же	2	4
125	что оно	1	4
126	что с	2	4
127	из них	3	4
128	на один	1	4
129	в речи	4	4
130	в своем	9	4
131	в которой	11	3
132	на его	2	3
133	сравнению с	1	3
134	бы в	1	3
135	в обоих	3	3
136	в связи	1	3
137	по одному	1	3
138	к истории	2	3
139	связи с	4	3
140	не менее	3	3
141	то обстоятельство	4	3
142	не подлежит	1	3
143	в какой	2	3
144	и во	1	3
145	к которому	1	3
146	что эта	3	3
147	в условиях	1	3
148	представляет собой	1	3
149	но не	3	3
150	одной из	3	3
151	возникают и	1	3
152	со словами	1	3
153	совершенно не	2	3
154	не имеют	1	3
155	в этих	3	3
156	этом случае	1	3
157	на все	1	3
158	литературному языку	1	3
159	так что	3	3
160	идет о	3	3
161	в совершенно	1	3
162	нас к	1	3
163	одни и	1	3
164	в чем	1	3
165	и от	1	3
166	ни в	3	3
167	один из	1	3
168	всяком случае	3	3
169	ничего общего	1	3
170	что все	1	3
171	внимание на	4	3
172	в один	2	3
173	одним и	1	3
174	в этой	2	3
175	различие между	1	3
176	именно в	4	3
177	только к	2	3
178	не могут	1	3
179	к одной	1	3
180	как известно	2	3
181	оно стало	1	3
182	на этом	1	3
183	обоих случаях	1	3
184	но в	8	3
185	столь же	1	3
186	говорит что	1	3
187	но что	1	3
188	на этот	2	3
189	по существу	2	3
190	обстоятельство что	4	3
191	точно так	1	3
192	со стороны	2	3
193	себе и	1	3
194	когда он	1	3
195	в виду	7	3
196	одним из	6	2
197	и здесь	3	2
198	самого себя	1	2
199	еще не	1	2
200	в свое	1	2
201	данном случае	1	2
202	тогда как	2	2
203	мы и	1	2
204	на всем	2	2
205	место в	1	2
206	что при	1	2
207	отличается от	1	2
208	прежде всего	5	2
209	случае не	2	2
210	затем уже	1	2
211	с той	2	2
212	по пути	2	2
213	это слово	3	2
214	здесь не	1	2
215	пути с	1	2
216	что следовательно	1	2
217	к которым	1	2
218	и которые	1	2
219	не по	2	2
220	в ней	7	2
221	что это	3	2
222	свое время	1	2
223	в каждом	1	2
224	в нем	4	2
225	даже в	2	2
226	настоящее время	1	2
227	но вместе	1	2
228	и которая	1	2
229	нисколько не	1	2
230	сторона этого	1	2
231	относятся к	3	2
232	которые не	3	2
233	согласно которой	1	2
234	и он	3	2
235	если не	2	2
236	в настоящее	1	2
237	речи не	1	2
238	прежде нежели	1	2
239	с теоретической	1	2
240	качестве средства	1	2
241	свою очередь	1	2
242	для него	4	2
243	в начале	3	2
244	в таком	1	2
245	а затем	2	2
246	в той	5	2
247	но как	1	2
248	виде в	1	2
249	высшей степени	1	2
250	что этот	2	2
251	не имеет	2	2
252	они не	2	2
253	в значении	4	2
254	никак не	2	2
255	которую он	2	2
256	из этих	1	2
257	отличие от	2	2
258	с которым	1	2
259	рассматривать как	1	2
260	не соответствует	1	2
261	и речи	2	2
262	всякую возможность	1	2
263	что на	3	2
264	и сами	1	2
265	действительности в	1	2
266	остановиться на	1	2
267	зависимости от	1	2
268	даны в	2	2
269	а с	3	2
270	том смысле	2	2
271	в языке	5	2
272	едва ли	1	2
273	с полным	1	2
274	ту же	1	2
275	по мнению	1	2
276	который не	1	2
277	у него	1	2
278	в наши	1	2
279	выводу что	1	2
280	том же	2	2
281	того как	7	2
282	факт что	6	2
283	а также	2	2
284	из истории	1	2
285	такой же	1	2
286	может служить	1	2
287	в отличие	2	2
288	в высшей	1	2
289	также и	2	2
290	не просто	1	2
291	не совсем	1	2
292	в основу	1	2
293	а в	1	2
294	от других	1	2
295	этого вопроса	1	2
296	том числе	1	2
297	в известном	3	2
298	по нашему	1	2
299	на одной	1	2
300	расхождение между	1	2
301	в каком	2	2
