N	3gram	Medvedev_F_1	Dialekti
1	и т д	8	19
2	с точки зрения	13	12
3	это значит что	1	9
4	сама по себе	2	8
5	в том что	1	7
6	по себе не	1	5
7	в то же	8	4
8	то же время	8	4
9	с другой стороны	1	4
10	в этом смысле	1	3
11	не может и	1	3
12	и в этом	2	3
13	может быть и	3	3
14	ничего общего с	1	3
15	более или менее	6	3
16	как она есть	1	3
17	та или иная	1	3
18	не может быть	5	3
19	с одной стороны	4	2
20	и в частности	2	2
21	по сравнению с	1	2
22	или хотя бы	1	2
23	и в то	1	2
24	и т п	4	2
25	это конечно не	1	2
26	до сих пор	6	2
27	по себе но	1	2
28	не с точки	1	2
29	а с точки	1	2
30	к тому что	1	2
31	на самом деле	6	2
32	может и не	1	2
33	и не должна	1	2
34	во всяком случае	4	2
35	как один из	1	2
36	в этом отношении	1	2
37	одной стороны и	4	2
38	не должна быть	1	2
39	точки зрения самого	1	2
40	с этой стороны	1	2
41	можно говорить о	1	1
42	в чем же	1	1
43	так или иначе	1	1
44	связи с этим	2	1
45	друг от друга	2	1
46	в новое время	1	1
47	и не в	2	1
48	этих и подобных	1	1
49	них и в	1	1
50	но в то	2	1
51	вовсе не есть	1	1
52	наука до сих	1	1
53	с самого начала	1	1
54	бы ни было	1	1
55	тех или иных	1	1
56	может показаться что	1	1
57	и ни на	1	1
58	это и не	1	1
59	мы уже знаем	1	1
60	как мы увидим	2	1
61	отнюдь не является	1	1
62	у них есть	1	1
63	в этом его	1	1
64	и может быть	1	1
65	но все же	1	1
66	на самом же	1	1
67	сами по себе	2	1
68	действительности как она	1	1
69	если же он	1	1
70	в связи с	2	1
71	уже знаем что	1	1
72	самом же деле	1	1
73	мы замечаем что	1	1
74	в том чтобы	2	1
75	они никогда не	1	1
76	она дана в	1	1
77	что в данном	1	1
78	они вовсе не	1	1
79	тем не менее	1	1
80	в отношении к	1	1
81	но для этого	1	1
82	хотя бы в	1	1
83	но даже и	1	1
84	как раз и	1	1
85	точки зрения своей	1	1
