N	2gram	Tiupa_Narr_1	Komedia
1	и в	19	22
2	том что	14	12
3	в том	18	11
4	но и	23	11
5	в то	3	10
6	не только	32	10
7	из них	3	10
8	как и	7	9
9	может быть	25	9
10	таким образом	1	8
11	и не	20	8
12	и его	5	8
13	о том	6	8
14	едва ли	1	7
15	в этой	5	7
16	в конце	1	6
17	а в	11	6
18	не в	14	6
19	что в	3	6
20	то же	4	6
21	к тому	7	6
22	тому же	5	6
23	ни в	3	6
24	такого рода	7	6
25	что он	6	6
26	одного из	4	6
27	и по	1	6
28	на его	1	5
29	когда же	1	5
30	так и	9	5
31	потому что	1	5
32	до нас	1	5
33	между тем	3	5
34	и даже	3	5
35	в его	9	5
36	прежде всего	4	5
37	нового времени	2	5
38	один из	3	5
39	другой стороны	4	5
40	при этом	9	5
41	с другой	8	5
42	уже в	3	5
43	как в	7	5
44	же время	4	4
45	в другом	1	4
46	точки зрения	10	4
47	в нем	4	4
48	действующих лиц	1	4
49	в их	1	4
50	на протяжении	6	4
51	на него	3	4
52	но в	6	4
53	как мы	3	4
54	в качестве	21	4
55	что они	3	4
56	тем что	3	4
57	по поводу	1	4
58	в котором	1	4
59	из его	1	4
60	именно в	6	4
61	что и	1	4
62	мы можем	1	4
63	в результате	2	4
64	несмотря на	2	4
65	же в	4	4
66	а также	7	4
67	каждый из	2	3
68	как правило	4	3
69	первую очередь	1	3
70	все же	7	3
71	и с	4	3
72	хотя и	3	3
73	место в	1	3
74	одной из	4	3
75	так же	2	3
76	после смерти	2	3
77	к этим	1	3
78	и одновременно	2	3
79	отношению к	6	3
80	и ее	2	3
81	не менее	3	3
82	и все	2	3
83	и у	1	3
84	всего в	1	3
85	как раз	2	3
86	даже в	2	3
87	к которому	2	3
88	в тех	1	3
89	мы не	1	3
90	как это	6	3
91	отношение к	2	3
92	могут быть	3	3
93	там же	1	3
94	его в	2	3
95	не мог	4	3
96	в году	1	3
97	здесь мы	1	3
98	здесь в	1	3
99	в начале	1	3
100	по отношению	7	3
101	и сам	1	3
102	идет о	2	3
103	в этом	17	3
104	у нас	1	3
105	в любом	2	3
106	тот же	1	3
107	в чем	1	3
108	х годов	1	3
109	во второй	2	3
110	да и	4	3
111	ничего не	2	3
112	только в	4	3
113	в них	1	3
114	одной стороны	7	3
115	в целом	1	3
116	у него	4	3
117	же как	3	3
118	с одной	7	3
119	по своему	1	3
120	этом отношении	3	3
121	и на	3	3
122	он не	3	3
123	в частности	14	3
124	и как	5	3
125	однако в	2	3
126	речь идет	4	3
127	точек зрения	2	2
128	что по	2	2
129	в себе	8	2
130	и здесь	1	2
131	как теперь	1	2
132	но он	1	2
133	аналогии с	1	2
134	в противоположность	2	2
135	бы то	3	2
136	того же	1	2
137	в состоянии	1	2
138	не может	10	2
139	даже не	3	2
140	для себя	1	2
141	здесь и	2	2
142	в настоящем	1	2
143	вовсе не	1	2
144	вслед за	4	2
145	где он	1	2
146	в первую	1	2
147	для характеристики	1	2
148	к нему	5	2
149	сих пор	1	2
150	это еще	1	2
151	и во	1	2
152	независимо от	2	2
153	и самого	3	2
154	до сих	1	2
155	то и	1	2
156	в действительности	1	2
157	наряду с	2	2
158	в форме	5	2
159	ли это	1	2
160	этом что	1	2
161	в принципе	4	2
162	совсем не	1	2
163	по своей	3	2
164	но не	5	2
165	при всем	2	2
166	что касается	2	2
167	и формы	1	2
168	в сущности	3	2
169	из персонажей	1	2
170	в себя	6	2
171	мы видели	1	2
172	к ней	1	2
173	в финале	1	2
174	времени и	7	2
175	то что	11	2
176	из которых	4	2
177	мог бы	3	2
178	с ее	3	2
179	отличие от	5	2
180	что у	2	2
181	или в	2	2
182	то ни	3	2
183	даже если	1	2
184	в силу	4	2
185	тем не	3	2
186	видеть в	1	2
187	или менее	2	2
188	одна из	3	2
189	и тем	4	2
190	ни было	3	2
191	на этом	1	2
192	будто бы	3	2
193	в самом	1	2
194	как известно	2	2
195	хоть и	1	2
196	еще не	7	2
197	в рамках	12	2
198	в известном	2	2
199	нас в	1	2
200	на две	1	2
201	столь же	3	2
202	одну из	2	2
203	же самое	1	2
204	протяжении всего	1	2
205	два фрагмента	1	2
206	в следующем	1	2
207	в области	2	2
208	который в	2	2
209	на себя	3	2
210	было бы	4	2
211	одному из	1	2
212	как будто	3	2
213	со стороны	9	2
214	а то	1	2
215	или может	1	2
216	но это	1	2
217	в свою	3	2
218	всего лишь	2	1
219	преданий о	1	1
220	его от	1	1
221	одним из	2	1
222	самую суть	1	1
223	ни одного	1	1
224	может и	1	1
225	в полном	2	1
226	на ее	1	1
227	теми же	1	1
228	призывают к	1	1
229	в особенности	4	1
230	приводит к	2	1
231	две другие	1	1
232	в значительной	2	1
233	определена как	1	1
234	во времени	8	1
235	и очевидно	1	1
236	к их	1	1
237	связь с	1	1
238	данном случае	4	1
239	отрыве от	1	1
240	например на	1	1
241	было показано	1	1
242	не могла	1	1
243	в поле	1	1
244	говорить о	2	1
245	мы и	1	1
246	они не	2	1
247	где бы	1	1
248	по домам	1	1
249	в литературе	2	1
250	жизни и	3	1
251	в двух	2	1
252	деревья и	1	1
253	было и	1	1
254	случае его	1	1
255	и для	2	1
256	может служить	1	1
257	никто не	1	1
258	из многочисленных	2	1
259	претендует на	1	1
260	высказывания в	6	1
261	все равно	1	1
262	обращается к	1	1
263	героя или	1	1
264	служит для	1	1
265	времени когда	1	1
266	понимать как	1	1
267	и тот	2	1
268	мира как	1	1
269	главного персонажа	2	1
270	игравшие на	1	1
271	случаях когда	1	1
272	к концу	1	1
273	к ее	1	1
274	не по	1	1
275	и больше	1	1
276	в самую	2	1
277	о его	1	1
278	число таких	1	1
279	у читателя	1	1
280	представляется возможным	1	1
281	наконец в	2	1
282	из двух	3	1
283	намек на	1	1
284	далеком прошлом	1	1
285	мы уже	1	1
286	перемены в	1	1
287	перед ними	1	1
288	в роли	2	1
289	обстоит дело	1	1
290	иное как	2	1
291	хотя бы	4	1
292	как было	3	1
293	если это	1	1
294	что это	3	1
295	с ним	1	1
296	бы не	2	1
297	друг от	1	1
298	не представляется	1	1
299	от того	1	1
300	о воцарении	1	1
301	не входит	1	1
302	не знает	1	1
303	или хотя	1	1
304	от него	1	1
305	в специальном	1	1
306	если в	3	1
307	в какой-то	1	1
308	в ногах	1	1
309	в третьем	3	1
310	по себе	5	1
311	об этом	1	1
312	гг в	1	1
313	эпизод в	1	1
314	себя внимание	3	1
315	людей так	1	1
316	и он	3	1
317	то в	6	1
318	те же	4	1
319	по его	1	1
320	конкретной ситуации	1	1
321	ответ на	1	1
322	но все	4	1
323	культурной жизни	1	1
324	они лишь	1	1
325	отношении но	1	1
326	нуждается в	5	1
327	представляет собой	13	1
328	дело с	2	1
329	же не	4	1
330	и только	2	1
331	его как	2	1
332	ему что	1	1
333	на чем	2	1
334	чувствовала себя	1	1
335	один человек	2	1
336	о ней	3	1
337	в тексте	16	1
338	к жизни	1	1
339	и сама	1	1
340	и никакой	2	1
341	зрения на	2	1
342	из жизни	1	1
343	дает нам	1	1
344	с этой	1	1
345	предложения как	1	1
346	совершенно не	2	1
347	того что	1	1
348	но зато	1	1
349	и третий	1	1
350	культуры в	1	1
351	мир в	1	1
352	на путь	1	1
353	не все	5	1
354	литературе нового	1	1
355	в таком	2	1
356	особенно в	3	1
357	особое место	1	1
358	первые два	2	1
359	выступать в	1	1
360	этой точки	2	1
361	на мать	1	1
362	на самом	1	1
363	делятся на	1	1
364	именно с	1	1
365	к своему	1	1
366	узнаем о	1	1
367	значительной степени	2	1
368	что иное	2	1
369	вплоть до	2	1
370	к категории	1	1
371	то есть	19	1
372	и прежде	1	1
373	однако ни	1	1
374	и к	1	1
375	от начала	1	1
376	уже по	1	1
377	и после	2	1
378	между двумя	5	1
379	а как	1	1
380	он может	1	1
381	не видеть	1	1
382	в совершенно	1	1
383	из уст	1	1
384	свидетельствуют о	1	1
385	с человеком	2	1
386	больше всего	1	1
387	из этих	3	1
388	в той	6	1
389	в античности	1	1
390	зрителя в	1	1
391	к его	1	1
392	как об	1	1
393	за собой	4	1
394	которое мы	1	1
395	что на	2	1
396	что нет	2	1
397	которым можно	2	1
398	поэтому и	1	1
399	во всех	1	1
400	можно выявить	1	1
401	мира и	2	1
402	согласно которой	1	1
403	говорить и	1	1
404	людьми и	1	1
405	не дает	1	1
406	сказать что	4	1
407	мы узнаем	1	1
408	далеко не	5	1
409	сказать о	1	1
410	до наших	1	1
411	на том	3	1
412	и потому	2	1
413	в обоих	2	1
414	птиц в	1	1
415	относительно которых	1	1
416	очевидно что	1	1
417	в книге	1	1
418	наших дней	1	1
419	начала х	1	1
420	от друга	1	1
421	перед нами	4	1
422	его из	1	1
423	и за	1	1
424	конца в	1	1
425	это было	1	1
426	времени а	1	1
427	что все	1	1
428	ему в	2	1
429	по аналогии	1	1
430	герой в	1	1
431	жили в	1	1
432	не могли	1	1
433	а с	3	1
434	имело место	1	1
435	между людьми	1	1
436	событий в	2	1
437	и др	2	1
438	сам по	1	1
439	этого слова	2	1
440	переходит к	1	1
441	не кто	1	1
442	человека к	1	1
443	том же	1	1
444	что именно	2	1
445	когда он	3	1
446	в ходе	1	1
447	в данном	5	1
448	и представляет	2	1
449	не что	2	1
450	не могут	1	1
451	в отличие	5	1
452	совпадает с	1	1
453	он еще	1	1
454	о других	1	1
455	живущих на	1	1
456	в мире	9	1
457	не так	1	1
458	не являются	2	1
459	широкое распространение	1	1
460	начала и	1	1
461	также и	1	1
462	не противоречит	1	1
463	и когда	2	1
464	должен был	1	1
465	роль в	2	1
466	как у	1	1
467	соответствии с	1	1
468	впрочем не	1	1
469	в это	1	1
470	не случайно	2	1
471	и столь	1	1
472	что могло	1	1
473	том числе	6	1
474	следует отметить	2	1
475	в судьбе	1	1
476	в общем	1	1
477	состоит в	13	1
478	подобно тому	2	1
479	отметить что	1	1
480	бурного развития	1	1
481	ему не	1	1
482	о чем	2	1
483	вопрос как	1	1
484	но без	2	1
485	если оно	1	1
486	его устранения	1	1
487	по существу	2	1
488	она могла	1	1
489	может показаться	1	1
490	обращает на	3	1
491	себя в	5	1
492	в отрыве	1	1
493	когда в	1	1
494	которого он	2	1
495	в ней	3	1
496	с такой	1	1
497	а может	1	1
498	в которых	1	1
499	ее содержание	1	1
500	организации текста	2	1
501	ряд фрагментов	1	1
502	еще одна	3	1
503	идет по	2	1
504	при всех	2	1
505	хотя в	2	1
506	за все	1	1
