N	2gram	Losev_Dial_2	SlovoVZh
1	делает его	1	2
2	к его	1	2
3	а не	16	2
4	только и	2	1
5	только на	1	1
6	уже и	2	1
7	оно не	1	1
8	его и	1	1
9	мы это	2	1
10	в своей	8	1
11	о чем	3	1
12	все стороны	1	1
13	может быть	20	1
14	на самом	2	1
15	форма в	1	1
16	есть выражение	3	1
17	в том	14	1
18	в руках	1	1
19	по себе	18	1
20	и по	4	1
21	но сами	1	1
22	и его	5	1
23	не может	9	1
24	и умирает	1	1
25	и делает	2	1
26	это уже	2	1
27	и более	3	1
28	себе как	3	1
29	его значение	1	1
30	таким образом	4	1
31	но это	7	1
32	быть и	4	1
33	слова это	1	1
34	все они	1	1
35	так и	10	1
36	или не	2	1
37	это же	1	1
38	сами по	3	1
39	и к	7	1
40	от этой	1	1
41	и сейчас	1	1
42	как на	1	1
43	точки зрения	12	1
