N	3gram	Bakhtin_Pr_2	Myshleni
1	с точки зрения	8	18
2	в том что	1	15
3	с другой стороны	3	9
4	с одной стороны	1	8
5	по отношению к	5	7
6	о том что	1	6
7	в то время	2	5
8	в собственном смысле	1	5
9	не может быть	4	5
10	друг с другом	4	4
11	можно сказать что	1	4
12	же как и	1	4
13	до сих пор	7	4
14	то время как	2	4
15	сам по себе	5	3
16	друг от друга	2	3
17	то же самое	1	3
18	можно было бы	3	3
19	на то что	2	3
20	смысле этого слова	1	3
21	во всяком случае	1	3
22	прежде всего в	1	2
23	в одном из	1	2
24	в то же	5	2
25	на этот вопрос	2	2
26	что может быть	1	2
27	если бы он	1	2
28	таким образом и	1	2
29	то что у	1	2
30	между этими двумя	1	2
31	я не могу	2	2
32	и то же	2	2
33	как если бы	2	2
34	по своей структуре	1	2
35	одно и то	2	2
36	вместо того чтобы	1	2
37	в значительной степени	1	2
38	есть прежде всего	1	2
39	в самом деле	4	2
40	время как в	1	2
41	то же время	5	2
42	том что он	2	2
43	как мы увидим	3	1
44	в том же	1	1
45	что с точки	1	1
46	большей или меньшей	1	1
47	как мы это	1	1
48	части нашей работы	1	1
49	друг к другу	2	1
50	типа и в	1	1
51	ввести их в	1	1
52	а следовательно и	1	1
53	как и в	3	1
54	не только не	1	1
55	сказать что это	1	1
56	в конце концов	2	1
57	положение в котором	2	1
58	мысли и слова	1	1
59	например в отношении	1	1
60	в этом смысле	2	1
61	больше и больше	1	1
62	бы в самом	1	1
63	же время не	1	1
64	что было бы	1	1
65	так как если	1	1
66	и не может	4	1
67	что он не	1	1
68	этой точки зрения	1	1
69	речь как бы	1	1
70	на самом деле	1	1
71	пока наконец не	1	1
72	в отличие от	4	1
73	мы будем говорить	1	1
74	как мы уже	1	1
75	образом как и	1	1
76	все больше и	1	1
77	в том числе	1	1
78	он не боится	1	1
79	той или иной	3	1
80	таким образом попытка	1	1
81	благоприятные условия для	1	1
82	мы увидим в	1	1
83	но все же	2	1
84	о которых мы	1	1
85	сама по себе	4	1
86	но тем не	1	1
87	в результате такого	1	1
88	собственном смысле слова	1	1
89	в себе и	1	1
90	всего того что	1	1
91	но и в	1	1
92	том числе и	1	1
93	дело в том	1	1
94	как и все	4	1
95	само по себе	1	1
96	своих целей и	1	1
97	с самим собой	3	1
98	отношение между ними	1	1
99	тем не менее	2	1
100	одной стороны и	1	1
101	как раз и	2	1
102	от мысли к	1	1
103	сознания и в	1	1
104	смысле слова и	1	1
105	хотя и не	2	1
106	а с помощью	1	1
107	в этом пункте	1	1
108	по крайней мере	1	1
109	и т д	4	1
