N	2gram	Bakhtin_Pr_3	Myshleni
1	речи и	1	30
2	в этом	8	29
3	точки зрения	4	28
4	и в	53	26
5	то что	9	24
6	не только	4	24
7	таким образом	6	23
8	с точки	2	21
9	в том	14	18
10	и не	15	18
11	для того	1	18
12	том что	5	17
13	потому что	5	16
14	как и	11	15
15	для других	2	15
16	к слову	1	14
17	как мы	5	14
18	так как	7	14
19	с помощью	1	13
20	и его	10	12
21	что в	2	12
22	вместе с	2	12
23	не может	2	11
24	мысли и	1	11
25	но и	7	11
26	в слове	1	11
27	в которой	2	11
28	что они	1	10
29	по своей	9	10
30	словом и	1	10
31	слова и	3	10
32	в развитии	3	10
33	в себе	5	9
34	по сравнению	4	9
35	в сущности	10	9
36	тем что	2	9
37	по своему	6	9
38	в самом	2	9
39	сравнению с	4	8
40	тем самым	1	8
41	то же	6	8
42	ее в	3	8
43	сказать что	10	8
44	той же	5	8
45	мы пытались	1	8
46	что она	1	8
47	что он	4	8
48	только в	4	8
49	с самого	3	7
50	по мере	1	7
51	и то	1	7
52	прежде всего	15	7
53	и к	5	7
54	представление о	1	7
55	самого начала	4	7
56	мы не	4	7
57	может быть	12	7
58	все эти	9	6
59	как на	1	6
60	в сознании	2	6
61	что это	2	6
62	в смысле	2	6
63	именно в	2	6
64	было бы	5	6
65	мы должны	4	6
66	во всех	12	6
67	и тем	2	6
68	в ее	3	6
69	и что	1	6
70	а не	11	6
71	по отношению	2	6
72	заключается в	1	6
73	как бы	14	6
74	и с	6	5
75	можно сказать	8	5
76	в качестве	1	5
77	и для	4	5
78	отношению к	1	5
79	и их	2	5
80	как это	2	5
81	в начале	2	5
82	в целом	1	5
83	с этой	1	5
84	в силу	1	5
85	как она	1	5
86	же самое	1	5
87	могли бы	1	5
88	в направлении	1	5
89	в процессе	1	5
90	друг друга	1	4
91	еще не	5	4
92	и наконец	2	4
93	должны быть	1	4
94	перейти к	2	4
95	связи с	1	4
96	не менее	3	4
97	не в	2	4
98	о развитии	1	4
99	в конце	3	4
100	так что	1	4
101	и во	4	4
102	не можем	1	4
103	в свете	1	4
104	на пороге	10	4
105	одной из	4	4
106	в той	2	4
107	в его	8	4
108	в момент	1	4
109	которые мы	2	4
110	как в	7	4
111	это и	1	4
112	и от	3	4
113	никогда не	2	4
114	о чем	1	4
115	в котором	1	4
116	к мысли	1	4
117	но в	5	4
118	с другой	2	4
119	в такой	1	4
120	о том	2	4
121	чем в	1	4
122	в области	3	4
123	целый ряд	1	4
124	своей природе	1	4
125	есть в	3	3
126	в собственном	2	3
127	этом отношении	1	3
128	с собой	1	3
129	и другой	3	3
130	так и	6	3
131	только на	1	3
132	сих пор	5	3
133	но мы	1	3
134	с ним	2	3
135	до сих	5	3
136	с другими	3	3
137	в своей	3	3
138	менее всего	2	3
139	из ее	1	3
140	мы находим	2	3
141	нуждается в	1	3
142	но не	5	3
143	смысле этого	2	3
144	есть не	1	3
145	но только	1	3
146	между ними	2	3
147	собственном смысле	2	3
148	мы остановимся	2	3
149	на самом	1	3
150	нет и	1	3
151	это не	6	3
152	что и	3	3
153	отношений между	1	3
154	исторического развития	1	3
155	между двумя	1	3
156	в самой	1	3
157	из этих	1	3
158	и слово	1	3
159	это положение	1	3
160	но это	3	3
161	связана с	2	3
162	в то	5	3
163	мы в	1	3
164	во всем	2	3
165	в одной	2	3
166	тем не	2	3
167	все больше	1	3
168	представить себе	1	3
169	в основе	5	3
170	для этого	1	3
171	мы уже	5	3
172	этого слова	1	3
173	в этой	1	3
174	мы видим	2	3
175	мы можем	5	3
176	он не	3	3
177	мы видели	2	3
178	я не	4	3
179	и потому	5	3
180	нашей работы	1	3
181	все это	8	3
182	о его	1	3
183	в ней	7	3
184	об этом	1	3
185	и заключается	2	3
186	состоит в	1	3
187	совершается в	1	3
188	и по	3	3
189	мог бы	1	3
190	развития в	1	3
191	одним из	3	2
192	с ее	1	2
193	форм и	2	2
194	о которых	1	2
195	вовсе не	3	2
196	смысле можно	1	2
197	прежде чем	2	2
198	на ее	2	2
199	мы ни	1	2
200	и здесь	1	2
201	но с	1	2
202	на его	3	2
203	от основного	1	2
204	которой мы	2	2
205	во всяком	1	2
206	если же	1	2
207	мы и	2	2
208	за счет	1	2
209	не чем	1	2
210	или в	1	2
211	мы говорим	1	2
212	проявляются в	1	2
213	иным как	1	2
214	ко всему	1	2
215	и больше	1	2
216	показывает что	1	2
217	время как	1	2
218	и ее	6	2
219	большинстве случаев	4	2
220	здесь как	3	2
221	чем иным	1	2
222	что не	1	2
