N	2gram	Bakhtin_Pr_3	Myshleni
1	речи и	1	30
2	в этом	8	29
3	точки зрения	4	28
4	и в	53	26
5	не только	4	24
6	то что	9	24
7	таким образом	6	23
8	с точки	2	21
9	для того	1	18
10	в том	14	18
11	и не	15	18
12	том что	5	17
13	потому что	5	16
14	для других	2	15
15	как и	11	15
16	к слову	1	14
17	как мы	5	14
18	так как	7	14
19	с помощью	1	13
20	и его	10	12
21	вместе с	2	12
22	что в	2	12
23	мысли и	1	11
24	в которой	2	11
25	в слове	1	11
26	но и	7	11
27	не может	2	11
28	словом и	1	10
29	что они	1	10
30	в развитии	3	10
31	слова и	3	10
32	по своей	9	10
33	в сущности	10	9
34	в самом	2	9
35	в себе	5	9
36	по сравнению	4	9
37	тем что	2	9
38	по своему	6	9
39	то же	6	8
40	той же	5	8
41	что она	1	8
42	что он	4	8
43	только в	4	8
44	сравнению с	4	8
45	мы пытались	1	8
46	ее в	3	8
47	сказать что	10	8
48	тем самым	1	8
49	и то	1	7
50	мы не	4	7
51	и к	5	7
52	с самого	3	7
53	представление о	1	7
54	самого начала	4	7
55	по мере	1	7
56	может быть	12	7
57	прежде всего	15	7
58	во всех	12	6
59	по отношению	2	6
60	что это	2	6
61	все эти	9	6
62	было бы	5	6
63	и тем	2	6
64	в ее	3	6
65	в сознании	2	6
66	и что	1	6
67	заключается в	1	6
68	именно в	2	6
69	а не	11	6
70	как бы	14	6
71	в смысле	2	6
72	мы должны	4	6
73	как на	1	6
74	в целом	1	5
75	могли бы	1	5
76	в силу	1	5
77	и с	6	5
78	в процессе	1	5
79	в направлении	1	5
80	же самое	1	5
81	можно сказать	8	5
82	как она	1	5
83	в качестве	1	5
84	в начале	2	5
85	и их	2	5
86	как это	2	5
87	отношению к	1	5
88	с этой	1	5
89	и для	4	5
90	на пороге	10	4
91	еще не	5	4
92	с другой	2	4
93	это и	1	4
94	как в	7	4
95	целый ряд	1	4
96	но в	5	4
97	не можем	1	4
98	и во	4	4
99	чем в	1	4
100	в такой	1	4
101	в котором	1	4
102	не в	2	4
103	в той	2	4
104	не менее	3	4
105	никогда не	2	4
106	своей природе	1	4
107	связи с	1	4
108	в области	3	4
109	в момент	1	4
110	перейти к	2	4
111	о том	2	4
112	которые мы	2	4
113	в его	8	4
114	в свете	1	4
115	одной из	4	4
116	так что	1	4
117	к мысли	1	4
118	в конце	3	4
119	друг друга	1	4
120	о чем	1	4
121	должны быть	1	4
122	и от	3	4
123	и наконец	2	4
124	о развитии	1	4
125	связана с	2	3
126	на самом	1	3
127	между двумя	1	3
128	собственном смысле	2	3
129	мы уже	5	3
130	есть не	1	3
131	из ее	1	3
132	в ней	7	3
133	но не	5	3
134	нет и	1	3
135	в этой	1	3
136	в одной	2	3
137	из этих	1	3
138	он не	3	3
139	отношений между	1	3
140	и по	3	3
141	так и	6	3
142	и заключается	2	3
143	об этом	1	3
144	с другими	3	3
145	это положение	1	3
146	развития в	1	3
147	мы видели	2	3
148	в своей	3	3
149	мы в	1	3
150	тем не	2	3
151	состоит в	1	3
152	в основе	5	3
153	но только	1	3
154	в самой	1	3
155	я не	4	3
156	во всем	2	3
157	этом отношении	1	3
158	в собственном	2	3
159	с собой	1	3
160	мог бы	1	3
161	для этого	1	3
162	с ним	2	3
163	нашей работы	1	3
164	но мы	1	3
165	нуждается в	1	3
166	что и	3	3
167	это не	6	3
168	все больше	1	3
169	мы видим	2	3
170	есть в	3	3
171	только на	1	3
172	менее всего	2	3
173	представить себе	1	3
174	мы находим	2	3
175	мы можем	5	3
176	до сих	5	3
177	исторического развития	1	3
178	и потому	5	3
179	смысле этого	2	3
180	мы остановимся	2	3
181	этого слова	1	3
182	сих пор	5	3
183	но это	3	3
184	о его	1	3
185	все это	8	3
186	и слово	1	3
187	совершается в	1	3
188	между ними	2	3
189	в то	5	3
190	и другой	3	3
191	ту же	1	2
192	ко всем	2	2
193	одним из	3	2
194	также и	4	2
195	проявляются в	1	2
196	и до	5	2
197	почти всегда	3	2
198	на первом	1	2
199	что если	1	2
200	смысле можно	1	2
201	время как	1	2
202	мы и	2	2
203	этого термина	1	2
204	и он	1	2
205	столь же	1	2
206	время в	1	2
207	значение и	2	2
208	отношение к	6	2
209	отличие от	1	2
210	друг от	1	2
211	внешних проявлений	1	2
212	от основного	1	2
213	относится к	1	2
214	с этим	2	2
215	перед нами	5	2
216	но эта	1	2
217	их развития	1	2
218	на его	3	2
219	в нем	10	2
220	в определенном	1	2
221	одной и	1	2
222	а затем	4	2
223	значение в	4	2
