N	2gram	Losev_Prob_5	FransuaR
1	и в	30	49
2	то есть	21	32
3	прежде всего	6	19
4	в его	12	18
5	и на	6	17
6	и его	6	17
7	не только	18	17
8	в этом	17	15
9	и не	12	15
10	в году	5	13
11	но и	13	13
12	только в	9	13
13	в эпоху	3	13
14	в них	2	13
15	как и	7	11
16	как бы	6	11
17	вовсе не	8	10
18	в этой	10	10
19	и др	1	9
20	в романе	1	9
21	все это	1	9
22	xvii века	1	9
23	в нем	6	9
24	отношение к	2	8
25	до нас	7	8
26	все эти	2	7
27	как мы	2	7
28	все же	9	7
29	жизни и	2	7
30	не может	5	7
31	таким образом	13	7
32	то же	2	7
33	один из	2	7
34	и с	5	6
35	же время	1	6
36	но он	5	6
37	в литературе	1	6
38	так и	7	6
39	точки зрения	10	6
40	здесь в	2	6
41	времени и	1	6
42	то что	18	6
43	в то	4	6
44	мы уже	1	6
45	именно в	3	6
46	xviii века	1	6
47	сказать что	9	6
48	так как	6	6
49	из этих	1	5
50	xvii и	1	5
51	при этом	4	5
52	в своей	22	5
53	но не	7	5
54	в начале	3	5
55	никогда не	7	5
56	и потому	1	5
57	тот же	3	5
58	и смерти	1	5
59	с точки	8	5
60	с его	1	5
61	уже в	2	5
62	может быть	7	5
63	в своем	11	5
64	в себе	4	4
65	не было	1	4
66	сих пор	2	4
67	с ним	3	4
68	там где	1	4
69	до сих	2	4
70	в форме	1	4
71	а в	6	4
72	мы находим	7	4
73	отношения к	1	4
74	но все	4	4
75	и к	4	4
76	нового времени	4	4
77	и о	5	4
78	этот момент	1	4
79	тем что	2	4
80	страха и	2	4
81	значение в	1	4
82	в своих	1	4
83	с другой	6	4
84	но в	9	4
85	в духе	3	4
86	и до	2	4
87	в области	2	4
88	и более	2	4
89	том что	17	4
90	в значительной	2	3
91	он пишет	2	3
92	этих последних	1	3
93	для которого	1	3
94	же в	3	3
95	перед всем	1	3
96	и все	9	3
97	к нему	3	3
98	видит в	3	3
99	и вообще	9	3
100	даже в	1	3
101	превращается в	1	3
102	жизни это	1	3
103	и под	1	3
104	духа и	1	3
105	в ее	3	3
106	раз в	2	3
107	что он	7	3
108	в одном	3	3
109	в том	12	3
110	и вот	1	3
111	что для	1	3
112	и других	1	3
113	людей с	1	3
114	в большей	2	3
115	с ее	1	3
116	другими словами	1	3
117	человека и	4	3
118	во всем	1	3
119	да и	2	3
120	ни в	4	3
121	на первом	3	3
122	о чем	1	3
123	одной стороны	3	3
124	другой стороны	6	3
125	всех этих	1	3
126	с одной	3	3
127	в самом	5	3
128	этом отношении	1	3
129	нельзя было	1	3
130	далеко не	4	3
131	их в	1	3
132	на земле	9	3
133	несмотря на	6	3
134	также и	12	3
135	в xix	1	3
136	о том	12	3
137	не был	1	3
138	в день	1	3
139	было бы	4	3
140	жизни в	4	3
141	в г	1	3
142	и это	1	3
143	из них	2	3
144	в виду	3	3
145	можно было	2	3
146	первом плане	3	3
147	на его	2	2
148	еще не	3	2
149	власти и	2	2
150	во всяком	2	2
151	в другом	3	2
152	в связи	7	2
153	по словам	2	2
154	в него	1	2
155	тех же	1	2
156	можно сказать	6	2
157	в противоположность	3	2
158	в предисловии	1	2
159	это и	1	2
160	на то	2	2
161	что они	3	2
162	так же	5	2
163	как именно	4	2
164	никто не	1	2
165	себе в	1	2
166	на фоне	1	2
167	здесь не	7	2
168	для них	3	2
169	связи с	7	2
170	смысла и	1	2
171	в их	1	2
172	есть в	2	2
173	в устах	1	2
174	на эту	1	2
175	это в	1	2
176	в тех	1	2
177	в конце	8	2
178	очень много	1	2
179	и без	2	2
180	не были	1	2
181	в смысле	4	2
182	и вовсе	1	2
183	могут быть	1	2
184	что касается	3	2
185	всех других	1	2
186	в ней	3	2
187	в нашем	1	2
188	со всеми	2	2
189	притом в	1	2
190	что только	2	2
191	и xviii	1	2
192	нуждается в	1	2
193	одной из	1	2
194	учение о	3	2
195	вместе с	7	2
196	что в	5	2
197	вплоть до	1	2
198	средних веков	1	2
199	к году	1	2
200	них еще	1	2
201	на самом	1	2
202	и другие	3	2
203	и даже	14	2
204	хотя и	8	2
205	в новой	1	2
206	вольтер в	1	2
207	в качестве	4	2
208	ее в	2	2
209	свободного и	1	2
210	того чтобы	2	2
211	были в	1	2
212	мы должны	1	2
213	в отношении	3	2
214	к ней	1	2
215	можно найти	6	2
216	содержит в	1	2
217	ничего не	2	2
218	на основе	1	2
219	разума и	2	2
220	именно на	2	2
221	всяком случае	2	2
222	под влиянием	1	2
223	даже и	4	2
224	что люди	2	2
225	еще в	5	2
226	он видит	3	2
227	человек в	1	2
228	жизнь и	3	2
229	без всякого	2	2
230	по поводу	2	2
231	xix века	1	2
232	у него	11	2
233	свое значение	1	2
234	того как	5	2
235	в новое	3	2
236	мы можем	5	2
237	до конца	1	2
238	под названием	4	2
239	существования и	1	2
240	его только	1	2
241	на этой	1	2
242	и за	2	2
243	и легкие	1	2
244	ту эпоху	1	2
245	по существу	2	2
246	уже к	1	2
247	в целях	2	2
248	в ту	1	2
249	второй половины	1	2
250	должен был	1	2
251	в самой	3	2
252	но даже	4	2
253	так например	1	2
254	имеем в	1	2
255	в дальнейшем	7	2
256	и следовательно	1	2
257	такого рода	2	2
258	это был	1	2
259	все что	2	2
260	и после	3	2
261	здесь же	1	2
262	но это	1	2
263	он был	2	2
